N_imp,P_imp,K_imp,Ca_imp,Mg_imp
6.199000000000001,0.4033333333333333,4.609999999999999,1.03,0.4066666666666667
6.079,0.36333333333333334,5.75,1.0222433333333332,0.5533333333333333
3.813,0.22,5.53,1.46,0.25
5.19,0.22,5.86,1.32,0.41
5.126,0.26,5.669999999999999,1.22,0.38999999999999996
5.398,0.26,5.849999999999999,1.24,0.51
5.584,0.27,5.64,1.22,0.48
5.533,0.25,5.48,1.2,0.48
4.942,0.24,6.04,1.4400000000000002,0.51
4.624,0.24,5.21,1.2,0.41
5.687,0.27,5.81,1.23,0.46
6.044,0.26,5.349999999999999,1.08,0.44
4.153,0.32666666666666666,5.206666666666666,1.2066666666666668,0.45999999999999996
5.105,0.3566666666666667,4.11,1.04,0.56
5.428999999999999,0.3499999999999999,4.3,0.9033333333333333,0.39999999999999997
5.803999999999999,0.3033333333333334,3.6300000000000003,0.9233333333333333,0.5233333333333333
5.934,0.4566666666666667,5.163333333333333,1.0133333333333334,0.45
5.964000000000001,0.44,5.84,0.9199999999999999,0.5479833333333334
5.074,0.3833333333333333,5.013333333333333,1.43,0.62
4.911,0.5233333333333333,5.036666666666666,1.16,0.5866666666666666
5.582,0.37666666666666665,4.896666666666667,1.0166666666666666,0.5133333333333333
6.047999999999999,0.4766666666666666,4.44,0.79,0.5766666666666667
4.181,0.41333333333333333,3.75,1.0033333333333334,0.47333333333333333
5.39,0.39999999999999997,4.663333333333333,0.9066666666666667,0.5933333333333334
5.677,0.4166666666666667,4.117030000000001,0.76633,0.5066666666666667
5.802,0.5366666666666666,5.329999999999999,1.2699999999999998,0.7033333333333333
6.196000000000001,0.49,5.653333333333333,0.7166666666666667,0.54
5.93,0.41333333333333333,4.346666666666667,1.04,0.5166666666666667
5.196,0.4033333333333333,3.8366666666666673,0.8533333333333334,0.47000000000000003
5.194,0.47333333333333333,4.403333333333333,0.9500000000000001,0.6866666666666666
5.829,0.41,5.409999999999999,1.4266666666666667,0.51
5.762,0.5974333333333334,4.116666666666666,1.4343599999999999,0.5566666666666666
4.376,0.19000000000000003,4.6,1.16,0.33
5.165,0.26,4.95,1.41,0.51
5.492999999999999,0.26,4.4,1.18,0.5
5.323,0.27,4.67,1.24,0.53
5.622,0.28,4.77,1.08,0.47
5.796,0.36000000000000004,4.62,1.03,0.46
5.123,0.3,4.76,1.12,0.53
5.088,0.25,5.18,1.03,0.41
5.685,0.31,4.93,1.09,0.49
5.925,0.32,4.42,1.25,0.51
4.495,0.3856833333333333,4.386666666666666,1.27,0.6133333333333333
5.273,0.39000000000000007,5.226666666666667,0.9700000000000001,0.5233333333333333
5.459,0.45999999999999996,6.6000000000000005,1.1733333333333336,0.6066666666666667
5.524,0.45,4.04,0.9933333333333333,0.49333333333333335
5.788,0.33666666666666667,5.23,0.9,0.5633333333333334
5.619,0.44333333333333336,5.40891,1.2733333333333334,0.5766666666666667
5.187,0.4466666666666667,5.1466666666666665,0.9633333333333334,0.5433333333333333
5.241,0.3866666666666667,6.146666666666667,1.19,0.47333333333333333
5.719,0.39333333333333337,6.53,0.86,0.4692266666666667
5.47,0.47666666666666674,5.13,0.7033333333333333,0.49333333333333335
4.612,0.31,4.613333333333333,1.0799999999999998,0.7233333333333333
5.173,0.5266666666666666,5.663333333333334,1.0999999999999999,0.49
5.422999999999999,0.43333333333333335,4.616666666666667,1.0166666666666666,0.7000000000000001
5.286,0.4766666666666666,5.373333333333332,0.96,0.4566666666666667
5.57,0.5066666666666667,5.680000000000001,1.2566666666666666,0.47333333333333333
6.067,0.4266666666666667,4.38,0.9466666666666667,0.68919
5.319,0.47333333333333333,5.510000000000001,1.0966666666666667,0.5299999999999999
5.161,0.4033333333333333,4.75,1.19,0.5166666666666667
5.8,0.4366666666666667,5.3933333333333335,0.9933333333333333,0.5566666666666666
5.626,0.3866666666666667,5.266666666666667,1.24,0.5033333333333333
6.066666666666666,0.47000000000000003,4.496753333333333,0.9100000000000001,0.47333333333333333
5.510333333333333,0.47333333333333333,4.956666666666667,1.2066666666666668,0.5966666666666667
5.2,0.42333333333333334,4.795089999999999,0.7366666666666667,0.45333333333333337
5.933333333333334,0.5366666666666666,4.739999999999999,0.91,0.42333333333333334
5.866666666666667,0.45,5.036666666666666,1.02,0.5299999999999999
4.9223333333333334,0.4466666666666666,4.1000000000000005,1.4333333333333336,0.58
5.535,0.3933333333333333,4.756666666666667,0.86,0.3633333333333333
6.066666666666666,0.49666666666666676,4.8999999999999995,1.29,0.5166666666666666
6.3,0.41,5.126666666666666,0.84,0.4166666666666667
5.599999999999999,0.4633333333333334,6.396666666666667,1.1533333333333333,0.5
6.093333333333334,0.5266666666666666,4.523333333333333,0.71,0.4533333333333333
5.833333333333333,0.45999999999999996,4.993333333333333,0.8533333333333334,0.49
5.437666666666666,0.33,5.916666666666667,1.0533333333333335,0.4318600000000001
5.772666666666667,0.4466666666666666,4.56,1.1700000000000002,0.59
5.355333333333334,0.38000000000000006,5.329999999999999,1.2433333333333334,0.5499999999999999
5.3,0.5166666666666667,6.3066666666666675,1.3966666666666665,0.49666666666666665
6.18,0.5866666666666667,6.586666666666666,1.1166666666666667,0.6033333333333334
5.929666666666667,0.36333333333333334,5.166666666666667,1.2966666666666666,0.5966666666666667
5.3,0.39666666666666667,4.62,1.1266666666666667,0.5433333333333333
5.833333333333333,0.5,5.783333333333334,1.02,0.49456000000000006
5.466666666666668,0.3466666666666667,4.743333333333333,0.9266666666666667,0.4666666666666666
5.152666666666667,0.4633333333333334,5.9799999999999995,1.2100000000000002,0.6897966666666667
5.12,0.36999999999999994,3.6799999999999997,0.7966666666666667,0.5599999999999999
5.398333333333333,0.49666666666666665,5.97,1.1199999999999999,0.5166666666666666
5.833333333333333,0.43999999999999995,5.1866666666666665,0.9333333333333332,0.5366666666666666
5.390666666666667,0.39999999999999997,3.4166666666666665,1.0066666666666666,0.4633333333333334
6.025333333333333,0.4566666666666667,4.306666666666667,0.7833333333333332,0.6466666666666667
5.285666666666667,0.32666666666666666,4.47,0.9166666666666666,0.51
5.623333333333332,0.45,5.896666666666667,0.9799999999999999,0.49666666666666665
5.305333333333333,0.41333333333333333,4.133333333333333,0.8099999999999999,0.4466666666666666
5.090333333333334,0.35000000000000003,4.323333333333333,0.9966666666666667,0.47333333333333333
6.489999999999999,0.3466666666666667,5.18,0.9066666666666666,0.6233333333333334
6.2026666666666666,0.37999999999999995,6.076666666666667,0.9233333333333332,0.5733333333333334
6.163333333333334,0.5433333333333333,5.053333333333334,1.0366666666666666,0.52
4.866666666666666,0.3833333333333333,4.733333333333333,0.9666666666666667,0.43333333333333335
6,0.3066666666666667,4.343333333333333,0.9666666666666668,0.41333333333333333
5.335999999999999,0.37000000000000005,5.05,0.8933333333333334,0.5
5.545999999999999,0.43,4.683333333333334,0.9199999999999999,0.47239666666666674
6.027666666666666,0.6333333333333333,4.76,1.0233333333333332,0.47333333333333333
4.953,0.41,5.4799999999999995,1.03,0.5933333333333334
5.232,0.45,6.086666666666667,1.0966666666666667,0.6033333333333334
5.8,0.43,5.46,1.4733333333333334,0.4733333333333334
5.936333333333334,0.49666666666666665,6.739999999999999,0.93,0.6533333333333333
4.566666666666666,0.38999999999999996,6.726666666666667,0.9733333333333333,0.3766666666666667
5.314666666666667,0.43257666666666666,4.41,0.6133333333333334,0.48666666666666664
4.679666666666667,0.4366666666666667,5.343333333333334,1.0833333333333333,0.44999999999999996
5.7303999999999995,0.35000000000000003,4.883333333333333,1.16,0.48333333333333334
5.6436666666666655,0.36000000000000004,5.683333333333333,0.9033333333333333,0.5513166666666667
5.992333333333334,0.5133333333333333,4.97,0.8266666666666667,0.57
5.938333333333333,0.36366666666666675,4.58,1.0433333333333334,0.4466666666666666
5.748333333333332,0.5266666666666667,4.830000000000001,1.03,0.5833333333333334
5.733333333333333,0.4566666666666667,5.303333333333334,1.0291066666666666,0.4966666666666666
6.380666666666667,0.4033333333333333,4.963333333333334,0.9100000000000001,0.48333333333333334
6.037333333333334,0.49333333333333335,5.726666666666667,0.7999999999999999,0.5966666666666667
5.373066666666666,0.3566666666666667,3.481896666666666,0.6533333333333333,0.5333333333333333
5,0.4766666666666666,5.316666666666667,1.0433333333333332,0.44
6.032333333333334,0.4466666666666666,4.446666666666666,0.9266666666666666,0.63
5.960999999999999,0.36333333333333334,4.613333333333333,0.9499999999999998,0.49333333333333335
5.333333333333333,0.3633333333333333,5.243333333333333,1.25,0.5733333333333334
5.553333333333334,0.3666666666666667,4.883333333333334,0.8400000000000002,0.42693000000000003
5.866666666666667,0.49333333333333335,4.94,0.8999999999999999,0.58
4.827333333333334,0.39333333333333337,5.29,1.4133333333333333,0.6366666666666667
5.4813,0.36000000000000004,3.8800000000000003,0.9466666666666668,0.4766666666666666
4.673333333333333,0.2866666666666667,5.083333333333333,1.23,0.47000000000000003
5.751333333333332,0.32666666666666666,4.8566666666666665,0.9766666666666666,0.4833333333333332
5.733333333333333,0.4166666666666667,5.37,1.3233333333333335,0.46
4.499666666666667,0.3933333333333333,5.44,1.0899999999999999,0.47000000000000003
6.079666666666667,0.5266666666666667,4.46,1.0933333333333333,0.47666666666666674
5.0456666666666665,0.47333333333333333,4.8566666666666665,0.6533333333333333,0.5133333333333333
5.466666666666666,0.73,6.260000000000001,0.8033333333333333,0.49333333333333335
5.896666666666667,0.44333333333333336,5.386666666666667,0.8033333333333333,0.4833333333333334
6.153333333333333,0.5133333333333333,6.336666666666666,0.8366666666666666,0.5133333333333333
4.25,0.36000000000000004,5.59,1.4266666666666667,0.5266666666666667
4.788,0.3566666666666667,5.136666666666667,1.2433333333333334,0.4833333333333334
5.435,0.3433333333333333,5.136666666666667,1.07,0.6033333333333334
5.581,0.53,6.076666666666667,1.05,0.5466666666666666
5.678999999999999,0.3866666666666667,4.693333333333334,1.2133333333333332,0.5166666666666667
5.961000000000001,0.43333333333333335,5,1.21,0.48
4.216,0.35333333333333333,4.63,1.1033333333333333,0.71
5.014,0.35000000000000003,4.723333333333334,1.1,0.6033333333333334
4.898,0.3766666666666667,4.1899999999999995,0.5966666666666667,0.3833333333333333
5.147,0.3466666666666667,5.498183333333333,1.0266666666666666,0.5833333333333334
5.399,0.5033333333333333,5.443333333333334,1.2366666666666666,0.6266666666666667
5.699000000000001,0.6233333333333334,5.653333333333333,1.04,0.48
3.363,0.3133333333333333,4.3500000000000005,0.9233333333333333,0.63
4.145,0.3466666666666667,4.773333333333333,1.06,0.51
5.081,0.4533333333333333,5.023333333333333,1.1466666666666667,0.7333333333333333
5.084,0.32666666666666666,3.1199999999999997,1.2366666666666666,0.4200000000000001
5.474,0.45,4.833333333333333,1.1333333333333333,0.5266666666666667
5.297,0.41,5.7267866666666665,0.9633333333333334,0.5966666666666667
3.9120000000000004,0.5266666666666667,5.48,0.9666666666666668,0.48666666666666664
5.437,0.45,5.153333333333333,0.68,0.34428666666666663
5.935,0.33666666666666667,5.026666666666666,0.9766666666666666,0.53
5.803999999999999,0.4533333333333333,5.136666666666667,0.9766666666666666,0.63
5.719,0.5599999999999999,5.023333333333333,1.0133333333333334,0.41
5.765,0.35666666666666663,4.423333333333333,0.7466666666666667,0.4166666666666667
5.7,0.5433333333333333,5.2299999999999995,1.05,0.6166666666666667
4.715,0.3833333333333333,5.376666666666666,0.96,0.5166666666666666
5.192,0.42333333333333334,5.496666666666667,0.9633333333333334,0.5666666666666667
5.658,0.43,5.583333333333333,0.8766666666666666,0.43
5.527,0.35000000000000003,3.676666666666667,0.6766666666666667,0.5933333333333333
6.002,0.48,6.113333333333333,1.0433333333333332,0.6233333333333333
2.859,0.2366666666666667,5.133333333333334,1.07,0.5
4.421,0.41333333333333333,5.069999999999999,0.9499999999999998,0.6033333333333334
4.937,0.37999999999999995,3.6966666666666668,1.07,0.5033333333333333
4.937,0.41,4.326666666666667,1.0866666666666667,0.5766666666666667
5.36,0.44,6.623333333333334,1.1033333333333333,0.6633333333333333
5.342,0.3866666666666667,5.043333333333333,0.93,0.48666666666666664
3.894,0.5166666666666667,4.203333333333333,0.87,0.5666666666666665
4.432,0.49666666666666676,5.1000000000000005,0.9366666666666665,0.5599999999999999
5.459,0.49666666666666665,5.426666666666667,0.8833333333333334,0.6533333333333333
5.760000000000001,0.42333333333333334,5.3933333333333335,0.9133333333333334,0.5
5.393,0.4266666666666666,3.393333333333333,0.7933333333333333,0.5100000000000001
5.687,0.31666666666666665,5.640000000000001,1.3633333333333333,0.48666666666666664
6.0680000000000005,0.36333333333333334,6.136666666666667,0.8866666666666667,0.4666666666666666
5.459,0.4666666666666666,5.363333333333333,1.27,0.47666666666666674
5.958000000000001,0.48666666666666664,6.003333333333333,1.02,0.6666666666666666
5.805,0.3066666666666667,5.953333333333333,1.0933333333333335,0.6066666666666667
6,0.41333333333333333,3.59,1.05,0.4466666666666667
5.907666666666667,0.4166666666666667,4.966666666666667,1.0833333333333333,0.5
3.286,0.22999999999999998,4.203333333333333,1.0233333333333332,0.4666666666666666
5.195,0.44999999999999996,4.966666666666668,1.29,0.5066666666666667
5.687,0.37333333333333335,6.293333333333333,1.0599999999999998,0.5833333333333334
6.221,0.34,5.353333333333334,1.1133333333333335,0.5466666666666667
5.464000000000001,0.4666666666666666,4.62,0.7533333333333333,0.5733333333333334
6.43,0.48,5.053333333333334,1.07,0.62
5.708000000000001,0.44,5.553333333333334,1.46,0.66
5.830000000000001,0.3633333333333333,5.236666666666667,0.79,0.47333333333333333
5.967,0.5033333333333333,5.18,1.03,0.57
6.132000000000001,0.48333333333333334,5.15,1.1233333333333333,0.5366666666666667
5.977666666666667,0.36000000000000004,4.319999999999999,0.7366666666666667,0.4066666666666667
5.7,0.38000000000000006,5.166666666666667,1.366666666666667,0.5766666666666667
3.363,0.39666666666666667,5.6433333333333335,1.1533333333333333,0.36000000000000004
4.436,0.2733333333333334,3.9166666666666665,0.7033333333333333,0.5933333333333334
5.268,0.3466666666666667,6.1000000000000005,1.0533333333333335,0.5033333333333333
5.645,0.41,5.2071266666666665,0.9266666666666667,0.5499999999999999
5.352999999999999,0.4166666666666667,5.263333333333333,0.94,0.5333333333333333
5.691,0.59,5.726666666666667,1.0066666666666668,0.49666666666666665
5.208,0.3833333333333333,5.536666666666666,1.0733333333333333,0.5366666666666666
5.367,0.38000000000000006,3.8400000000000003,0.8666666666666667,0.34408666666666665
5.098,0.5499999999999999,5.553333333333334,1.2166666666666666,0.61
5.884,0.42,5.093333333333333,1.0566666666666666,0.4366666666666667
5.0343333333333335,0.42333333333333334,5.25,1.0433333333333332,0.52
5.867999999999999,0.3833333333333333,5.016666666666667,0.7999999999999999,0.43
3.856,0.36999999999999994,3.5399999999999996,0.7866666666666667,0.5166666666666666
4.83,0.41,4.626666666666666,0.9333333333333332,0.48
5.544999999999999,0.51,5.669999999999999,1.07,0.5966666666666667
5.531,0.33666666666666667,4.329999999999999,1.3166666666666667,0.53
5.678,0.4166666666666667,5.73,1.366666666666667,0.49
5.908,0.43999999999999995,5.14,0.9066666666666666,0.47000000000000003
5.748,0.3719166666666667,4.753333333333333,1.25,0.6
5.659,0.47666666666666674,5.193333333333334,0.6966666666666667,0.5067533333333333
5.89,0.39333333333333337,5.038423333333333,1.0733333333333335,0.57
5.872,0.3666666666666667,5.083333333333333,0.7666666666666666,0.42
5.733333333333333,0.37333333333333335,5.616666666666667,1.2666666666666666,0.51
5.161666666666666,0.31,5.653333333333333,1.08,0.57
3.315,0.38999999999999996,3.6566666666666667,1.2533333333333332,0.5499999999999999
5.17,0.3466666666666667,4.246666666666667,0.8021566666666667,0.50423
4.976,0.43333333333333335,5.03,1.21,0.5233333333333333
5.178,0.39999999999999997,4.423333333333334,0.8133333333333335,0.46
5.418,0.45333333333333337,4.316666666666666,1.1266666666666667,0.42
5.704,0.42333333333333334,5.123706666666666,1.1008366666666667,0.5353233333333333
5.588,0.32,4.176666666666667,1.2466666666666668,0.5
5.358,0.36999999999999994,3.9,0.8766666666666666,0.45999999999999996
5.62,0.3933333333333333,5.446666666666666,1.3166666666666667,0.5433333333333333
5.905,0.39666666666666667,4.786583333333333,1.0533333333333335,0.5066666666666667
4.984666666666667,0.43333333333333335,4.696666666666666,1.2566666666666666,0.5
4.739666666666667,0.25666666666666665,4.3500000000000005,1.0466666666666666,0.58
3.3830000000000005,0.2966666666666667,3.4066666666666663,0.97857,0.5366666666666667
3.952,0.31,4.949999999999999,1.0566666666666669,0.42
4.934,0.47666666666666674,5.403333333333333,0.9433333333333334,0.5233333333333333
4.931,0.3166666666666667,4.616666666666666,1.0866666666666667,0.6299999999999999
4.986,0.3833333333333333,4.17,1.373333333333333,0.48333333333333334
5.225,0.3499999999999999,7.010000000000001,1.4100000000000001,0.7233333333333333
4.768,0.33666666666666667,5.033333333333333,1.0233333333333334,0.5566666666666666
5.304,0.4366666666666667,4.966666666666667,1.3133333333333332,0.57
4.971,0.35000000000000003,4.436666666666667,1.3033333333333332,0.42333333333333334
5.57,0.3976,6.493333333333333,0.9466666666666667,0.6733333333333333
5.5263333333333335,0.41999999999999993,5.22,1.4133333333333333,0.53
5.966666666666668,0.38999999999999996,7.09,1.04,0.47666666666666674
4.121,0.24,3.69,1.22,0.69
2.897,0.26,4.46,1.2,0.59
4.162,0.27,3.92,0.7200000000000001,0.44
4.455,0.3,4.03,0.69,0.53
3.3959999999999995,0.23,4.4,1.41,0.7799999999999999
3.78,0.32,4.08,0.63,0.41
4.108,0.28,4.19,1.03,0.36999999999999994
5.508,0.37333333333333335,4.536666666666667,0.8133333333333334,0.4633333333333334
4.263,0.32,4.653333333333333,1.1433333333333333,0.45
5.833333333333333,0.41333333333333333,5.72,1.0366666666666668,0.57
4.296,0.33,4.02,0.9499999999999998,0.36000000000000004
4.191,0.3,3.4,0.94,0.6999999999999998
3.9790000000000005,0.25,3.1300000000000003,0.91,0.59
3.609,0.28,3.2000000000000006,0.8000000000000002,0.52
4.437,0.28,3.28,0.84,0.59
3.6910000000000003,0.26,2.93,0.94,0.69
3.859,0.26,3.74,0.79,0.53
5.946666666666666,0.41,4.426666666666667,0.79,0.44
5.8486666666666665,0.37666666666666665,5.706666666666667,1.2366666666666666,0.5499999999999999
5.233333333333333,0.35000000000000003,4.136666666666667,0.9366666666666666,0.49666666666666676
3.836,0.24,2.98,1.09,0.75
4.002,0.25,3.0499999999999994,1.09,0.7600000000000001
3.9249999999999994,0.26,2.42,1.2,0.73
3.285,0.26,2.58,1.05,0.68
3.4790000000000005,0.24,2.29,1.17,0.9499999999999998
3.564,0.24,2.66,1.21,0.6
3.406,0.27,2.52,1.09,0.71
6.091000000000001,0.38999999999999996,4.716666666666667,0.6966666666666667,0.5333333333333333
6.2,0.5066666666666667,6.04,0.9733333333333333,0.5166666666666667
5.77,0.6066666666666666,4.29,0.64,0.4466666666666667
4.492333333333334,0.39999999999999997,5.66,1.2866666666666668,0.5499999999999999
