N_imp,P_imp,K_imp,Ca_imp,Mg_imp
3.98,0.26,3.24,1.28,0.39
4.363,0.29,3.3,1.03,0.36
4.354,0.3,3.59,0.98,0.4
3.866,0.18,2.92,1.06,0.45
4.295,0.24,3.03,1.29,0.37
5.044,0.33,2.58,1.24,0.45
3.949,0.27,2.67,1.15,0.37
4.296,0.28,3.12,1,0.41
3.957,0.28,3.48,0.81,0.31
4.298,0.28,3.04,0.94,0.37
3.63,0.26,4.18,0.87,0.27
3.77,0.23,3.18,1.27,0.44
4.431,0.27,2.44,1.08,0.38
4.582,0.3,3.66,0.84,0.36
3.849,0.2,3.43,0.84,0.37
4.281,0.31,3.67,0.79,0.37
4.53,0.31,3.18,1.04,0.34
4.526,0.3,2.83,0.98,0.4
4.283,0.29,3.6,1,0.36
4.031,0.31,2.25,1.2,0.39
4.283,0.3,2.52,1.11,0.36
3.547,0.25,3.58,1.12,0.35
3.421,0.18,4.37,1.03,0.34
4.221,0.28,2.48,1.15,0.39
3.984,0.23,3.65,1.12,0.43
3.9,0.21,3.74,0.84,0.37
4.51,0.31,3.48,1.12,0.37
4.412,0.34,2.05,1.13,0.34
4.573,0.27,3.44,0.94,0.38
4.276,0.26,2.92,1.04,0.4
3.64,0.26,3.27,0.81,0.26
4.742,0.47,2.58,0.86,0.32
3.818,0.36,3.52,0.85,0.29
4.156,0.39,2.71,1.03,0.29
5.117,0.61,3.11,0.63,0.28
4.638,0.43,3.26,0.73,0.36
4.604,0.43,3.01,0.78,0.28
3.857,0.44,1.96,0.83,0.25
4.776,0.54,2.21,0.91,0.2
4.686,0.51,2.6,0.72,0.29
5.007,0.57,3.3,0.69,0.31
3.849,0.29,4.06,1.24,0.31
4.956,0.46,3.02,0.99,0.3
3.518,0.23,4.34,1.22,0.29
3.874,0.32,3.49,1.08,0.28
5.042,0.54,3.27,0.98,0.34
4.644,0.36,3.54,1,0.44
4.868,0.4,3.09,1.01,0.39
4.553,0.43,3.55,1.22,0.38
4.814,0.48,2.35,1.28,0.33
4.819,0.48,2.32,1.04,0.3
4.642,0.51,4.2,0.83,0.33
3.768,0.36,3.41,0.85,0.28
4.86,0.54,3.46,0.84,0.34
3.681,0.32,3.61,1.15,0.27
4.078,0.38,3.67,0.96,0.32
4.991,0.49,3.25,0.89,0.31
4.344,0.34,3.42,0.88,0.37
4.537,0.41,2.74,1.06,0.34
4.287,0.47,2.97,1.06,0.31
4.932,0.52,2.21,0.91,0.31
4.69,0.47,2.37,0.87,0.32
4.808,0.47,3,0.78,0.29
4.267,0.23,3.31,1.5,0.43
4.988,0.48,3,1.03,0.42
4.005,0.4,3.05,1.41,0.4
4.346,0.35,3.13,1.22,0.44
3.627,0.28,3.13,0.85,0.44
4.541,0.35,2.48,1.27,0.44
5.091,0.46,2.24,1.03,0.38
4.238,0.37,3,1.1,0.45
5.565,0.51,1.86,1.1,0.27
4.795,0.5,2.26,1.12,0.37
4.774,0.4,2.99,0.93,0.41
4.198,0.28,2.97,1.49,0.36
4.651,0.4,2.97,1.15,0.43
3.833,0.24,2.86,1.46,0.39
4.422,0.37,3.16,1.31,0.45
4.543,0.43,2.29,1.15,0.39
4.592,0.27,3.36,1.12,0.44
4.337,0.38,2.51,1.01,0.4
4.437,0.38,2.59,1.2,0.52
4.807,0.43,1.99,1.32,0.41
4.476,0.4,2.4,1.16,0.45
4.445,0.44,2.49,1.19,0.36
4.147,0.27,3,1.28,0.39
5.139,0.37,2.63,1.45,0.49
3.289,0.25,2.79,1.33,0.38
3.792,0.28,3.06,1.5,0.49
5.364,0.48,2.16,1,0.36
4.408,0.31,3.21,1.06,0.42
4.573,0.34,2.33,1.13,0.43
4.405,0.34,2.48,1.38,0.46
4.487,0.39,2.27,1.37,0.39
4.757,0.41,2.73,1.19,0.41
4.498,0.38,2.83,1.31,0.44
3.243,0.17,4.09,0.79,0.28
4.333,0.33,3.49,0.84,0.34
3.46,0.24,4.1,0.93,0.26
3.682,0.27,4.49,0.88,0.31
4.488,0.33,3.05,0.9,0.41
4.062,0.21,4.68,0.78,0.36
3.969,0.27,3.84,0.85,0.36
5.024,0.34,3.29,1.12,0.48
4.831,0.36,2.05,1.15,0.31
4.505,0.33,2.59,1.08,0.39
4.288,0.33,4,0.87,0.38
3.236,0.19,3.88,0.74,0.28
4.178,0.38,3.41,0.83,0.38
3.046,0.2,4.2,0.89,0.27
3.529,0.23,3.76,0.81,0.32
4.258,0.37,3.77,0.76,0.4
3.795,0.21,3.44,0.73,0.36
4.046,0.29,3.77,0.82,0.37
4.269,0.37,3.47,0.81,0.4
6.846,0.82,4.55,1.75,0.53
4.571,0.35,3.15,0.91,0.36
4.083,0.34,3.53,0.69,0.34
3.075,0.15,3.01,0.7,0.26
4.233,0.43,3.33,0.77,0.34
3.015,0.18,3.65,0.82,0.28
3.635,0.25,3.88,0.85,0.32
4.548,0.41,2.43,0.64,0.34
3.929,0.23,4.15,0.82,0.36
4.244,0.35,3.64,0.72,0.37
5.065,0.43,3.8,1.06,0.48
4.269,0.36,2.16,0.93,0.3
3.958,0.33,2.63,0.87,0.32
4.134,0.33,3.37,0.7,0.35
3.313,0.32,4.75,0.94,0.44
3.948,0.3,3.42,0.69,0.5
2.939,0.25,4.25,0.95,0.47
3.802,0.33,4.02,0.7,0.46
4.172,0.3,4.34,0.79,0.59
3.868,0.23,3.62,0.68,0.49
4.114,0.27,3.96,0.85,0.61
3.55,0.32,3.22,0.69,0.57
4.343,0.35,3.2,0.87,0.6
3.958,0.32,4.16,0.75,0.51
4.143,0.35,4,0.59,0.43
3.246,0.25,5.12,0.8,0.5
4.131,0.33,4.31,0.81,0.62
2.944,0.32,4.05,0.66,0.44
3.322,0.25,5.16,0.73,0.52
4.37,0.28,4.29,0.89,0.68
4.14,0.22,4.93,0.89,0.69
4.15,0.35,4.23,0.71,0.53
4.217,0.32,4.52,0.77,0.6
4.071,0.38,3.92,0.78,0.56
4.178,0.3,3.63,0.73,0.59
4.039,0.27,4.12,0.72,0.58
3.226,0.25,5.09,0.83,0.52
4.193,0.3,4.21,0.79,0.58
2.75,0.31,5.32,0.73,0.43
3.563,0.3,5.03,0.62,0.46
4.602,0.28,4.17,0.93,0.79
4.112,0.22,4.56,0.82,0.67
4.172,0.31,5.47,0.86,0.6
4.524,0.32,4.22,0.96,0.73
4.525,0.37,3.96,0.85,0.57
4.554,0.35,4.07,0.89,0.62
4.069,0.31,5.52,0.79,0.58
3.33,0.22,3.9,1.23,0.69
4.727,0.29,3.93,0.74,0.59
3.627,0.23,4.07,1.07,0.62
3.822,0.21,4.93,1.02,0.67
4.676,0.3,4.24,0.77,0.63
4.006,0.18,4.23,0.93,0.68
3.707,0.22,4.82,0.86,0.7
4.649,0.3,5.21,0.82,0.79
4.403,0.27,3,0.88,0.64
4.024,0.27,3.84,0.9,0.68
3.904,0.21,4.91,0.95,0.73
3.101,0.2,4.18,1.16,0.66
4.33,0.26,4.31,0.9,0.74
3.133,0.22,3.86,1.03,0.72
3.457,0.18,4.66,1.02,0.77
4.862,0.28,3.53,0.93,0.87
3.957,0.16,5.04,0.99,0.82
4.215,0.24,4.44,0.96,0.88
4.111,0.3,3.42,0.66,0.62
4.45,0.26,2.82,0.92,0.7
2.537,0.17,3.47,0.46,0.63
4.553,0.3,3.49,0.65,0.64
3.505,0.23,3.92,0.88,0.57
4.042,0.25,4.11,0.92,0.76
3.033,0.23,3.95,0.96,0.67
3.372,0.22,4.76,0.77,0.63
4.161,0.27,4.4,0.64,0.63
3.604,0.17,4.11,0.79,0.7
4.178,0.25,3.3,0.67,0.63
3.993,0.26,4.17,0.96,0.8
4.483,0.26,3.15,1.1,0.86
4.096,0.25,3.31,1.01,0.82
3.839,0.21,4.42,0.86,0.75
3.064,0.21,4.09,1.01,0.28
3.064,0.21,4.09,1.01,0.28
4.488,0.41,3.04,0.85,0.57
4.488,0.41,3.04,0.85,0.57
2.965,0.22,4.4,1.06,0.4
2.965,0.22,4.4,1.06,0.4
4.409,0.24,3.36,0.85,0.5
4.409,0.24,3.36,0.85,0.5
4.842,0.32,2.94,1.27,0.59
4.842,0.32,2.94,1.27,0.59
4.401,0.29,3.4,1.07,0.58
4.401,0.29,3.4,1.07,0.58
5.65,0.27,3.49,0.88,0.63
5.65,0.27,3.49,0.88,0.63
4.501,0.3,3.26,1.39,0.55
4.501,0.3,3.26,1.39,0.55
4.457,0.31,2.38,0.76,0.59
4.457,0.31,2.38,0.76,0.59
4.845,0.43,3.22,0.95,0.49
4.845,0.43,3.22,0.95,0.49
4.738,0.32,3.39,0.88,0.53
4.738,0.32,3.39,0.88,0.53
3.797,0.29,5,1.12,0.36
3.797,0.29,5,1.12,0.36
4.626,0.31,3.52,0.91,0.58
4.626,0.31,3.52,0.91,0.58
3.146,0.38,4.32,1.01,0.38
3.146,0.38,4.32,1.01,0.38
5.553,0.26,3.89,1.18,0.51
5.553,0.26,3.89,1.18,0.51
4.99,0.35,3.46,0.98,0.57
4.99,0.35,3.46,0.98,0.57
4.592,0.25,3.82,0.83,0.67
4.592,0.25,3.82,0.83,0.67
4.267,0.27,3.83,1.11,0.54
4.267,0.27,3.83,1.11,0.54
4.248,0.25,3.6,1.07,0.57
4.248,0.25,3.6,1.07,0.57
4.479,0.29,2.68,0.85,0.55
4.479,0.29,2.68,0.85,0.55
5.542,0.29,2.87,0.97,0.54
5.542,0.29,2.87,0.97,0.54
4.778,0.28,3.95,1.04,0.57
4.778,0.28,3.95,1.04,0.57
3.352,0.22,3.54,1.04,0.29
3.352,0.22,3.54,1.04,0.29
5.298,0.3,3.8,0.98,0.52
5.298,0.3,3.8,0.98,0.52
2.995,0.23,4.45,1,0.49
2.995,0.23,4.45,1,0.49
4.388,0.27,4,0.87,0.48
4.388,0.27,4,0.87,0.48
5.393,0.26,3.41,0.85,0.56
5.393,0.26,3.41,0.85,0.56
4.538,0.29,3.69,0.99,0.65
4.538,0.29,3.69,0.99,0.65
4.369,0.26,3.68,1.19,0.53
4.369,0.26,3.68,1.19,0.53
4.41,0.26,3.36,0.91,0.52
4.41,0.26,3.36,0.91,0.52
5.043,0.33,2.12,1.12,0.53
5.043,0.33,2.12,1.12,0.53
5.056,0.27,3.39,0.84,0.59
5.056,0.27,3.39,0.84,0.59
4.806,0.35,3.7,1.01,0.59
4.806,0.35,3.7,1.01,0.59
4.046,0.37,4.52,1.04,0.44
4.831,0.44,4.09,0.99,0.51
3.512,0.37,5.38,0.92,0.51
5.331,0.34,4.29,0.96,0.47
4.998,0.38,3.77,1.05,0.6
5.531,0.32,4.19,0.79,0.58
4.807,0.39,4.19,0.9948775242591138,0.69
5.917,0.43,3.51,1.3,0.58
4.92,0.4,2.41,1.25,0.65
5.447,0.46,3.22,0.95,0.53
4.525,0.43,3.93,1.02,0.65
3.616,0.35,5.07,1.43,0.4
4.563,0.4,3.85,0.89,0.53
2.797,0.26,5.04,1.11,0.37
4.766,0.39,4.55,1.1,0.55
5.624,0.4,4.05,1,0.57
5.326,0.36,4,1.15,0.65
4.901,0.38,4.39,1.07,0.53
4.638,0.41,4.8,0.78,0.51
4.856,0.42,3.06,1.11,0.65
4.687,0.39,3.36,1.04,0.55
5.18,0.41,4.66,1.12,0.68
4.803,0.54,4.16,1.01,0.35
5.212,0.59,3.39,0.72,0.61
3.361,0.43,5.42,1.09,0.64
4.879,0.41,4.96,1.2,0.66
5.376,0.59,3.45,0.96,0.64
5.396,0.34,4.41,1.07,0.53
5.537,0.5,3.58,1.15,0.69
5.892,0.56,3.52,1.03,0.5
5.678,0.57,2.86,0.92,0.59
5.015,0.5,3.1,1.06,0.65
5.274,0.47,4.22,0.91,0.49
4.231,0.35,5.15,1.39,0.5
4.231,0.35,5.15,1.39,0.5
5.948,0.39,4.07,1.31,0.99
5.948,0.39,4.07,1.31,0.99
3.996,0.3,5.06,1.61,0.66
3.996,0.3,5.06,1.61,0.66
4.895,0.52,2.48,1.54,0.93
4.895,0.52,2.48,1.54,0.93
5.147,0.45,4.39,1.05,0.77
5.147,0.45,4.39,1.05,0.77
4.905,0.34,4.81,1.33,0.93
4.905,0.34,4.81,1.33,0.93
4.978,0.41,4.82,1.22,0.87
4.978,0.41,4.82,1.22,0.87
3.751,0.34,5.75,0.99,0.59
3.751,0.34,5.75,0.99,0.59
4.749,0.71,4.79,1.32,0.84
4.749,0.71,4.79,1.32,0.84
4.635,0.37,4.06,1.15,0.71
4.635,0.37,4.06,1.15,0.71
4.566,0.38,5.21,0.6,0.84
4.566,0.38,5.21,0.6,0.84
4.65,0.4,4.26,0.94,0.66
4.65,0.4,4.26,0.94,0.66
6.137,0.43,4.55,1.25,0.8
6.137,0.43,4.55,1.25,0.8
5.189,0.59,4.78,1.19,0.73
5.189,0.59,4.78,1.19,0.73
2.362,0.21,3.37,0.66,0.41
2.362,0.21,3.37,0.66,0.41
4.801,0.36,4.77,1.32,0.92
4.801,0.36,4.77,1.32,0.92
4.706,0.4,5.86,0.95,0.74
4.706,0.4,5.86,0.95,0.74
5.565,0.41,3.27,1.39,0.79
5.565,0.41,3.27,1.39,0.79
4.984,0.43,3.88,1.42,1.03
4.984,0.43,3.88,1.42,1.03
5.569,0.38,4.33,1.37,0.91
5.569,0.38,4.33,1.37,0.91
5.338,0.41,4.06,1.34,0.9
5.338,0.41,4.06,1.34,0.9
4.806,0.39,4.59,1.19,0.83
4.806,0.39,4.59,1.19,0.83
4.875,0.46,4.42,1.06,0.75
4.875,0.46,4.42,1.06,0.75
5.559,0.44,4,1.1,0.84
5.559,0.44,4,1.1,0.84
5.432,0.51,4.38,1.01,0.92
5.432,0.51,4.38,1.01,0.92
6.751,0.49,2.92,1.39,0.91
6.751,0.49,2.92,1.39,0.91
4.073,0.41,4.84,0.89,0.64
4.073,0.41,4.84,0.89,0.64
4.569,0.48,4.04,1,0.67
4.569,0.48,4.04,1,0.67
5.055,0.49,5.04,1.19,0.85
5.055,0.49,5.04,1.19,0.85
3.678,0.38,4.12,0.85,0.58
3.678,0.38,4.12,0.85,0.58
5.215,0.55,4.52,1.15,0.79
5.215,0.55,4.52,1.15,0.79
5.002,0.43,4.5,0.98,0.68
5.002,0.43,4.5,0.98,0.68
4.538,0.5,4.19,1.05,0.82
4.538,0.5,4.19,1.05,0.82
3.685,0.31,3.23,0.86,0.3
2.821,0.12,3.24,0.82,0.25
3.35,0.29,2.65,0.87,0.36
4.233,0.32,3.07,0.83,0.36
3.649,0.25,3.39,0.83,0.36
3.135,0.18,5.15,0.95,0.38
4.099,0.33,2.88,0.89,0.38
4.598,0.39,3.45,0.79,0.35
3.263,0.2,5.06,0.77,0.29
4.659,0.32,3.42,0.95,0.47
4.49,0.31,4.26,1.09,0.43
2.709,0.14,3.13,0.8,0.23
5.832,0.54,4.36,0.89,0.4
3.448,0.18,4.18,0.92,0.28
4.714,0.24,4.18,1.01,0.44
3.154,0.29,4.01,0.88,0.37
4.54,0.22,3.5,0.93,0.4
5.007,0.27,3.06,0.99,0.42
3.875,0.26,3.23,1.21,0.49
4.754,0.33,3.22,0.89,0.32
4.984,0.32,3.09,1.08,0.38
3.324,0.14,5.1,0.88,0.25
5.589,0.25,4.3,1.23,0.35
4.653,0.25,4.11,0.94,0.39
5.45,0.36,3.92,0.76,0.34
4.953,0.27,3.01,0.86,0.28
5.019,0.2,3.99,0.72,0.33
5.229,0.3,3.99,0.85,0.37
5.275,0.33,4.35,0.97,0.38
3.3,0.18,4.36,0.91,0.24
4.508,0.3,4.08,1.26,0.42
5.066,0.44,3.4,0.94,0.39
5.828,0.33,4.15,1.29,0.43
4.432,0.29,4.99,1.37,0.33
5.226,0.43,3.53,1.04,0.39
5.976,0.32,4.89,1.39,0.52
6.663,0.41,3.66,1.22,0.45
6.323,0.34,4.28,1.33,0.48
5.957,0.33,4.78,1.23,0.47
5.613,0.35,5.35,0.98,0.35
6.201,0.42,3.52,1.09,0.45
6.641,0.4,4.51,1.34,0.49
5.794,0.27,5.44,1.2,0.47
6.467,0.58,3.03,0.91,0.4
6.681,0.49,3.59,1.02,0.45
6.271,0.43,3.67,1.12,0.45
6.498,0.49,3.38,1.14,0.43
7.384,0.54,3.12,1.06,0.41
6.45,0.49,2.9,1,0.4
6.979,0.47,3.1,1.11,0.4
7.035,0.55,3.01,0.97,0.37
6.22,0.35,5.46,1.32,0.53
5.592,0.26,4.87,1.33,0.38
6.581,0.51,5.17,1.03,0.48
6.758,0.59,2.55,0.91,0.35
6.264,0.54,3.37,0.89,0.4
5.69,0.44,3.24,1.33,0.46
5.482,0.23,5.48,1.38,0.48
5.923,0.4,4.1,0.94,0.42
5.81,0.35,5.02,1.23,0.45
5.987,0.35,3.88,1.11,0.42
5.237,0.34,5.28,0.98,0.34
6.184,0.46,5,1.27,0.38
5.086,0.3,4.46,1.04,0.46
5.734,0.45,3.67,1.01,0.47
5.951,0.47,3.62,1.02,0.45
5.079,0.36,4.88,1.2,0.32
5.079,0.36,4.88,1.2,0.32
6.472,0.71,3.45,1.03,0.47
6.472,0.71,3.45,1.03,0.47
5.837,0.39,4.54,0.94,0.31
5.837,0.39,4.54,0.94,0.31
5.019,0.38,4.74,1.11,0.29
5.019,0.38,4.74,1.11,0.29
5.392,0.43,4.54,1.07,0.32
5.392,0.43,4.54,1.07,0.32
5.289,0.44,4.27,1.26,0.38
5.289,0.44,4.27,1.26,0.38
6.44,0.53,3.63,1.11,0.32
6.44,0.53,3.63,1.11,0.32
5.9,0.6,4.59,1.4,0.39
5.9,0.6,4.59,1.4,0.39
5.672,0.66,4.42,1.18,0.38
5.672,0.66,4.42,1.18,0.38
6.62,0.79,2.28,1.12,0.29
6.62,0.79,2.28,1.12,0.29
5.674,0.6,4.94,0.92,0.43
5.674,0.6,4.94,0.92,0.43
6.209,0.75,4.04,1.08,0.37
6.209,0.75,4.04,1.08,0.37
5.631,0.62,3.48,0.94,0.35
5.631,0.62,3.48,0.94,0.35
4.891,0.23,5.09,1.04,0.34
4.891,0.23,5.09,1.04,0.34
6.231,0.71,3.94,0.78,0.38
6.231,0.71,3.94,0.78,0.38
6.105,0.48,3.38,0.9,0.5
6.105,0.48,3.38,0.9,0.5
5.619,0.53,3.48,0.91,0.33
5.619,0.53,3.48,0.91,0.33
5.326,0.47,3.44,1.12,0.37
5.326,0.47,3.44,1.12,0.37
7.21,0.84,3.98,1.36,0.4
7.21,0.84,3.98,1.36,0.4
6,0.45,4.85,0.61,0.32
6,0.45,4.85,0.61,0.32
5.979,0.51,4.47,0.88,0.31
5.979,0.51,4.47,0.88,0.31
5.796,0.4,4.18,1.06,0.25
5.796,0.4,4.18,1.06,0.25
5.54,0.48,4.87,0.99,0.57
5.54,0.48,4.87,0.99,0.57
5.862,0.49,4.4,0.96,0.4
5.862,0.49,4.4,0.96,0.4
5.222,0.36,3.54,1.27,0.36
5.222,0.36,3.54,1.27,0.36
5.36,0.43,5.54,0.93,0.34
5.36,0.43,5.54,0.93,0.34
5.757,0.65,3.96,0.81,0.34
5.757,0.65,3.96,0.81,0.34
6.325,0.47,3.84,1.47,0.85
6.325,0.47,3.84,1.47,0.85
5.952,0.68,3.36,1.1,0.29
5.952,0.68,3.36,1.1,0.29
5.89,0.41,4.84,1.02,0.45
5.89,0.41,4.84,1.02,0.45
6.269,0.53,5.26,1.24,0.34
6.269,0.53,5.26,1.24,0.34
5.65,0.49,3.95,1.39,0.75
5.65,0.49,3.95,1.39,0.75
6.425,0.49,3.28,1.45,0.96
6.425,0.49,3.28,1.45,0.96
4.66,0.35,5.68,0.79,0.47
5.095,0.39,5.47,0.77,0.49
5.722,0.41,5.41,0.79,0.52
5.663,0.37,5.45,0.83,0.59
5.565,0.38,5.57,0.86,0.54
5.771,0.43,5.75,0.73,0.52
5.798,0.39,5.55,0.87,0.57
5.852,0.4,5.44,0.74,0.51
6.023,0.43,5.48,0.79,0.54
5.713,0.36,5.42,0.8,0.54
4.433,0.35,5.22,0.78,0.53
5.059,0.37,5.34,0.88,0.56
5.435,0.38,5.24,0.82,0.58
5.843,0.4,5.25,0.84,0.58
5.633,0.36,5.44,0.81,0.58
5.387,0.39,5.35,0.8,0.52
5.408,0.37,4.23,0.95,0.55
6.318,0.41,5.48,0.76,0.55
6.006,0.4,4.84,0.93,0.6
5.399,0.33,5.38,0.72,0.5
4.904,0.44,4.54,1.23,0.56
5.234,0.43,4.07,1.16,0.6
5.288,0.44,3.9,1.2,0.61
5.47,0.46,4.11,1.23,0.65
5.709,0.41,3.94,1.3,0.66
5.448,0.44,3.97,1.12,0.58
5.862,0.47,4.68,1.2,0.6
5.568,0.48,4.1,1.09,0.6
5.437,0.44,3.81,1.21,0.6
5.154,0.44,4.4,1.06,0.55
4.845,0.44,4.28,1.16,0.61
5.228,0.41,4.07,1.09,0.59
5.279,0.52,4.46,1.07,0.59
5.677,0.44,4.26,1.13,0.6
5.782,0.5,4.35,1.06,0.63
5.986,0.44,4.2,1.08,0.61
5.778,0.42,4.38,0.91,0.59
5.687,0.44,4.32,1.12,0.62
5.889,0.41,5.08,1,0.55
5.347,0.43,4.83,1.18,0.58
4.82,0.42,5.25,0.72,0.45
5.741,0.4,5.48,0.82,0.5
6.01,0.46,5.31,0.86,0.5
6.261,0.54,4.82,0.83,0.53
6.341,0.46,4.73,0.99,0.55
6.566,0.51,4.61,0.9,0.52
6.814,0.52,4.49,0.97,0.55
6.86,0.57,4.38,0.82,0.55
6.905,0.5,4.28,0.92,0.56
6.04,0.55,5.07,0.74,0.46
5.135,0.45,5.72,0.6,0.48
5.097,0.4,4.87,0.66,0.49
5.553,0.44,4.51,0.66,0.53
6.306,0.47,5.48,0.59,0.53
6.568,0.49,4.9,0.64,0.5
6.507,0.5,4.96,0.62,0.56
6.603,0.46,4.12,0.83,0.59
6.027,0.47,4.63,0.6,0.53
6.527,0.47,4.37,0.82,0.57
5.569,0.43,5.5,0.48,0.47
6.256,0.43,3.5,0.97,0.67
5.514,0.37,5.48,0.83,0.51
5.32,0.36,5.34,0.76,0.46
5.748,0.38,5.33,0.87,0.56
5.444,0.36,5.22,0.83,0.54
4.992,0.34,5.34,0.89,0.53
5.805,0.39,4.51,0.95,0.67
5.713,0.36,4.07,0.81,0.56
5.264,0.32,4.72,0.81,0.51
5.53,0.31,5.65,0.95,0.57
5.393,0.38,4.93,0.8,0.59
5.383,0.35,5.45,0.79,0.49
5.286,0.31,5.77,0.94,0.54
5.588,0.38,4.88,0.94,0.65
5.445,0.33,4.9,0.76,0.5
5.471,0.37,4,0.86,0.62
5.614,0.33,4.68,1.01,0.64
5.462,0.37,3.86,0.98,0.69
5.38,0.38,5.04,0.76,0.49
5.135,0.3,5.43,0.83,0.51
5.389,0.35,4.58,0.73,0.58
5.196,0.33,5.02,0.78,0.52
4.937,0.3,4.91,0.7,0.5
5.222,0.33,5.25,0.74,0.55
5.212,0.32,4.88,0.82,0.57
5.434,0.36,4.77,0.75,0.56
5.21,0.31,4.92,0.88,0.65
5.388,0.36,4.48,0.81,0.61
4.796,0.35,4.96,0.77,0.52
4.78,0.31,5.13,0.83,0.63
5.466,0.33,4.21,0.74,0.61
5.152,0.32,5.39,0.69,0.52
5.112,0.34,5.08,0.77,0.57
5.315,0.33,5,0.72,0.51
5.362,0.37,5.04,0.66,0.5
5.357,0.32,5.16,0.67,0.49
5.111,0.33,5.06,0.67,0.49
5.513,0.37,4.66,0.82,0.63
5.01,0.32,4.6,0.69,0.54
4.938,0.32,5.4,0.65,0.47
3.884,0.21,4.46,0.59,0.24
4.257,0.23,4.24,0.47,0.26
4.556,0.23,3.97,0.51,0.26
5.211,0.23,3.91,0.53,0.28
4.803,0.25,4.26,0.54,0.27
4.132,NA,NA,NA,NA
4.633,NA,NA,NA,NA
4.935,NA,NA,NA,NA
4.951,NA,NA,NA,NA
5.142,NA,NA,NA,NA
5.954,0.4,4.08,0.72,0.41
6.413,0.37,4.16,0.74,0.45
6.793,0.37,3.94,0.82,0.49
6.934,0.39,4.19,0.8,0.44
6.653,0.35,3.68,0.69,0.39
6.342,NA,NA,NA,NA
6.323,NA,NA,NA,NA
6.788,NA,NA,NA,NA
6.865,NA,NA,NA,NA
6.91,NA,NA,NA,NA
4.573,0.28,4.1,0.51,0.3
4.545,0.25,3.48,0.47,0.29
5.216,0.29,3.49,0.45,0.31
5.606,0.26,3.52,0.51,0.33
5.342,0.25,3.63,0.47,0.28
4.296,NA,NA,NA,NA
4.925,NA,NA,NA,NA
5.476,NA,NA,NA,NA
5.287,NA,NA,NA,NA
5.113,NA,NA,NA,NA
5.733,0.34,4.39,0.67,0.39
5.877,0.34,4.35,0.7,0.37
5.767,0.3,4.21,0.59,0.35
5.833,0.27,4.19,0.55,0.32
5.688,0.31,4.5,0.73,0.38
5.749,NA,NA,NA,NA
6.156,NA,NA,NA,NA
5.689,NA,NA,NA,NA
6.013,NA,NA,NA,NA
5.818,NA,NA,NA,NA
5.132,0.32,3.82,0.43,0.28
5.42,0.37,4.03,0.49,0.34
5.599,0.33,3.64,0.41,0.29
5.799,0.35,4.06,0.47,0.32
5.487,0.32,4.17,0.49,0.3
4.686,NA,NA,NA,NA
5.55,NA,NA,NA,NA
5.416,NA,NA,NA,NA
5.751,NA,NA,NA,NA
5.37,NA,NA,NA,NA
5.36,0.34,4.05,0.55,0.35
5.412,0.32,4.12,0.56,0.36
5.604,0.29,4.07,0.52,0.34
5.558,0.29,3.55,0.46,0.31
5.615,0.33,3.89,0.51,0.33
5.59,NA,NA,NA,NA
5.54,NA,NA,NA,NA
5.729,NA,NA,NA,NA
5.709,NA,NA,NA,NA
5.893,NA,NA,NA,NA
4.708,0.28,4.28,0.51,0.37
5.325,0.27,4.04,0.58,0.41
5.724,0.27,3.96,0.52,0.37
5.818,0.27,3.88,0.54,0.4
6.259,0.29,4.17,0.58,0.4
5.326,NA,NA,NA,NA
5.567,NA,NA,NA,NA
6.231,NA,NA,NA,NA
5.908,NA,NA,NA,NA
5.809,NA,NA,NA,NA
4.289,0.25,3.71,0.6,0.3
4.765,0.26,3.68,0.59,0.29
5.674,0.29,3.6,0.67,0.33
5.598,0.3,3.75,0.68,0.37
5.698,0.31,3.51,0.62,0.33
4.625,NA,NA,NA,NA
4.943,NA,NA,NA,NA
5.292,NA,NA,NA,NA
5.513,NA,NA,NA,NA
5.542,NA,NA,NA,NA
4.516,0.26,4.28,0.79,0.42
4.93,0.26,4.25,0.85,0.48
5.552,0.26,3.58,0.81,0.5
5.906,0.3,3.36,0.8,0.53
5.539,0.27,3.67,0.83,0.52
4.891,NA,NA,NA,NA
5.253,NA,NA,NA,NA
5.779,NA,NA,NA,NA
5.939,NA,NA,NA,NA
5.586,NA,NA,NA,NA
5.653,0.28,4.58,0.56,0.4
5.666,0.27,5.14,0.65,0.43
5.766,0.29,5.09,0.68,0.44
5.706,0.23,4.61,0.62,0.4
5.579,0.25,5.02,0.61,0.41
5.37,NA,NA,NA,NA
5.49,NA,NA,NA,NA
5.461,NA,NA,NA,NA
5.642,NA,NA,NA,NA
6.066,NA,NA,NA,NA
5.182,0.34,4.63,0.62,0.33
5.821,0.36,4.69,0.74,0.41
6.114,0.33,4.33,0.66,0.4
6.437,0.31,4.01,0.63,0.41
6.36,0.3,4.42,0.7,0.4
5.54,NA,NA,NA,NA
5.814,NA,NA,NA,NA
6.42,NA,NA,NA,NA
6.762,NA,NA,NA,NA
6.462,NA,NA,NA,NA
5.669,0.34,4.12,1.02,0.6
5.943,0.33,4.33,0.7,0.42
5.947,0.33,3.5,0.93,0.58
6.195,0.33,3.93,0.92,0.59
6.15,0.31,3.72,0.94,0.55
5.697,NA,NA,NA,NA
6.141,NA,NA,NA,NA
6.226,NA,NA,NA,NA
5.744,NA,NA,NA,NA
6.142,NA,NA,NA,NA
4.034,0.24,4.52,0.82,0.18
