N_imp,P_imp,K_imp,Ca_imp,Mg_imp
6.199000000000001,0.4633333333333334,5.626666666666666,0.7799999999999999,0.5566666666666666
6.079,0.37000000000000005,5.006666666666667,1.0833333333333333,0.48333333333333334
3.813,0.22,5.53,1.46,0.25
5.19,0.22,5.86,1.32,0.41
5.126,0.26,5.669999999999999,1.22,0.38999999999999996
5.398,0.26,5.849999999999999,1.24,0.51
5.584,0.27,5.64,1.22,0.48
5.533,0.25,5.48,1.2,0.48
4.942,0.24,6.04,1.4400000000000002,0.51
4.624,0.24,5.21,1.2,0.41
5.687,0.27,5.81,1.23,0.46
6.044,0.26,5.349999999999999,1.08,0.44
4.153,0.2733333333333334,3.973333333333333,1.1433333333333333,0.6666666666666666
5.105,0.5366666666666666,4.866666666666666,0.9833333333333333,0.63
5.428999999999999,0.66,6.866666666666667,1.32,0.5433333333333333
5.803999999999999,0.4366666666666667,4.949999999999999,0.9700000000000001,0.4533333333333333
5.934,0.5066666666666667,5.263333333333333,0.9100000000000001,0.5066666666666667
5.964000000000001,0.4066666666666667,5.0633333333333335,1.26,0.6233333333333334
5.074,0.3933333333333333,5.5200000000000005,0.8619500000000001,0.49
4.911,0.41,6.236666666666667,1.1933333333333334,0.49666666666666665
5.582,0.3666666666666667,5.746666666666666,1.11,0.5933333333333333
6.047999999999999,0.5033333333333333,4.8566666666666665,0.63555,0.41333333333333333
4.181,0.3866666666666667,5.096666666666667,0.87,0.5366666666666666
5.39,0.42333333333333334,4.8,1.1466666666666667,0.6866666666666666
5.677,0.42333333333333334,5.29,1.2100000000000002,0.5633333333333334
5.802,0.5133333333333333,7.3999999999999995,1.2866666666666666,0.6366666666666667
6.196000000000001,0.42333333333333334,5.373333333333334,0.89,0.5866666666666666
5.93,0.3466666666666667,4.6866666666666665,1.03,0.4633333333333334
5.196,0.42,5.0200000000000005,1.3033333333333335,0.5466666666666666
5.194,0.34929999999999994,5.223333333333334,1.0566666666666666,0.52
5.829,0.5533333333333333,6.293333333333333,0.9266666666666667,0.49
5.762,0.45,5.32,1.3666666666666665,0.6633333333333334
4.376,0.19000000000000003,4.6,1.16,0.33
5.165,0.26,4.95,1.41,0.51
5.492999999999999,0.26,4.4,1.18,0.5
5.323,0.27,4.67,1.24,0.53
5.622,0.28,4.77,1.08,0.47
5.796,0.36000000000000004,4.62,1.03,0.46
5.123,0.3,4.76,1.12,0.53
5.088,0.25,5.18,1.03,0.41
5.685,0.31,4.93,1.09,0.49
5.925,0.32,4.42,1.25,0.51
4.495,0.5599999999999999,5.3500000000000005,1.1066666666666667,0.5166666666666667
5.273,0.3933333333333333,6.076666666666665,1.24,0.5633333333333334
5.459,0.36999999999999994,5.410443333333333,1.1966666666666665,0.5766666666666667
5.524,0.5266666666666667,5.946666666666666,1.45,0.59
5.788,0.3433333333333333,5.216666666666667,1.1339866666666667,0.51
5.619,0.36999999999999994,6.013333333333333,0.8733333333333334,0.5599999999999999
5.187,0.34265999999999996,5.109236666666667,1.0166666666666666,0.33
5.241,0.47333333333333333,5.553333333333334,1.0633333333333332,0.65
5.719,0.3666666666666667,3.42,0.8521566666666667,0.5766666666666667
5.47,0.34,4.996666666666666,0.8666666666666667,0.66
4.612,0.4566666666666667,6.013333333333333,1.3533333333333333,0.6233333333333334
5.173,0.5233333333333333,5.03,1.1500000000000001,0.4366666666666667
5.422999999999999,0.43,5.023333333333333,1.0633333333333332,0.45999999999999996
5.286,0.37000000000000005,4.703333333333333,0.89,0.62
5.57,0.5599999999999999,5.63,0.89,0.5366666666666666
6.067,0.48333333333333334,5.640000000000001,0.8433333333333334,0.5333333333333333
5.319,0.47333333333333333,5.066666666666666,1.04,0.5033333333333333
5.161,0.43333333333333335,5.906666666666666,1.1038633333333334,0.6566666666666666
5.8,0.39999999999999997,4.3533333333333335,1.3233333333333333,0.49666666666666665
5.626,0.3566666666666667,4.47,0.9166666666666666,0.66
5.5,0.3233333333333333,4.159999999999999,1.0333333333333334,0.5099999999999999
5.84,0.61,5.8566666666666665,0.7066666666666667,0.41
5.419999999999999,0.43,4.183333333333334,0.9333333333333332,0.4633333333333334
6.2,0.48333333333333334,5.333333333333333,0.6866666666666666,0.45999999999999996
5.966666666666666,0.35666666666666663,4.99992,0.7666666666666666,0.4266666666666666
5.801666666666667,0.38000000000000006,5.640000000000001,0.8566666666666666,0.5533333333333333
5.8108,0.4333333333333333,5.40092,0.9066666666666666,0.6233333333333334
5.725999999999999,0.34125333333333335,4.956526666666667,1.16,0.47
4.213666666666667,0.3219433333333333,5.623333333333334,1.25,0.70321
5.466666666666666,0.4033333333333333,5.87,1.1766666666666667,0.4666666666666666
6,0.37999999999999995,5.1466666666666665,1.2566666666666666,0.5966666666666667
4.955666666666667,0.45,3.893333333333333,0.9066666666666666,0.49
4.883333333333334,0.4266666666666667,5.383333333333333,1.7633333333333334,0.48
5.366666666666667,0.44333333333333336,5.813333333333333,1.2633333333333334,0.5099999999999999
5.933333333333334,0.4266666666666667,6.223333333333333,0.7466666666666667,0.6033333333333333
5.847333333333334,0.4666666666666666,5.1033333333333335,1.0833333333333333,0.6266666666666666
5.689333333333334,0.3866666666666667,5.05,0.8566666666666666,0.5266666666666667
6.364333333333334,0.5235933333333334,4.376666666666667,1.0933333333333335,0.5499999999999999
4.899,0.46666666666666673,6.716666666666666,1.02,0.52
6.1000000000000005,0.5133333333333333,5.386666666666667,1.0966666666666665,0.4593433333333334
5.498666666666666,0.44333333333333336,4.476666666666667,0.8333333333333334,0.5499999999999999
5.633333333333333,0.45999999999999996,6.169999999999999,1.2066666666666668,0.5033333333333333
6,0.6866666666666666,5.653333333333333,1.406666666666667,0.61645
5.6767,0.4533333333333333,5.203333333333333,1.2533333333333332,0.5366666666666667
6,0.39666666666666667,4.05,0.9866666666666667,0.5499999999999999
5.756666666666668,0.40666666666666673,3.8966666666666665,0.9800000000000001,0.5433333333333333
5.682793333333334,0.42333333333333334,5.7299999999999995,1.0566666666666669,0.5333333333333333
6.216333333333334,0.35000000000000003,4.0169266666666665,0.9833333333333334,0.5
6.366666666666667,0.4366666666666667,4.83,1.3133333333333335,0.6316533333333333
4.879333333333334,0.33666666666666667,4.043333333333333,1.0466666666666666,0.35000000000000003
5.144666666666666,0.3333333333333333,5.380443333333333,1.0366666666666666,0.39333333333333337
6.1626666666666665,0.48666666666666664,4.546666666666667,0.89,0.5733333333333334
5.711333333333333,0.36666666666666664,5.010000000000001,0.9833333333333334,0.45693
5.864999999999999,0.38999999999999996,5.586666666666667,1,0.44333333333333336
5.622333333333334,0.38000000000000006,4.986666666666667,0.85,0.63
5.333333333333333,0.41333333333333333,3.67,1.1333333333333333,0.6666666666666666
5.144666666666667,0.38192,4.69,0.98,0.5366666666666666
5.414333333333334,0.3433333333333333,4.9366666666666665,1.2033333333333334,0.5466666666666666
5.408333333333332,0.48,6.566666666666666,0.9333333333333332,0.63
5.855666666666667,0.35333333333333333,4.756666666666667,0.9966666666666667,0.5133333333333333
6.166666666666667,0.4533333333333333,5.153333333333333,1.1133333333333333,0.52
5.2,0.34,5.46,0.8015699999999999,0.4266666666666666
5.733333333333333,0.43,5.5,1.17,0.59
4.824333333333334,0.44,5.82,0.7200000000000001,0.4566666666666667
5.563333333333333,0.41,3.7266666666666666,1.2733333333333332,0.5
5.611,0.6,5.932493333333333,1.0766666666666669,0.6533333333333333
5.766666666666667,0.5299999999999999,5.239999999999999,1.1333333333333333,0.65
6.046666666666667,0.49666666666666665,6.12,0.96,0.51
6.041999999999999,0.54,4.58,0.7266666666666667,0.4833333333333334
4.253666666666667,0.36999999999999994,4.153333333333333,1.02,0.48666666666666675
6.315333333333334,0.4566666666666667,5.483333333333333,2.1333333333333333,0.5937266666666666
5.933333333333334,0.47666666666666674,5.62,0.82,0.49333333333333335
4.9,0.41333333333333333,4.426666666666667,1.2006866666666667,0.48
5.592233333333333,0.39999999999999997,4.280653333333333,1.2100000000000002,0.6
5.566666666666667,0.39999999999999997,4.93,1.09,0.5333333333333333
6.066666666666666,0.48666666666666664,6.213333333333334,1.04,0.5266666666666667
5.026000000000001,0.3033333333333333,4.776666666666666,1.39,0.61
5.530999999999999,0.42333333333333334,4.683333333333333,1.16,0.44333333333333336
5.603333333333333,0.39666666666666667,5.536666666666666,1.1766666666666667,0.5333333333333333
5.675,0.35333333333333333,4.863333333333333,1.1266666666666667,0.49333333333333335
5.8,0.52,6.463333333333334,1.1433333333333333,0.6733333333333333
6.256333333333333,0.33666666666666667,4.473333333333334,1.1666666666666667,0.5566666666666668
5.766666666666667,0.47333333333333333,5.026666666666666,1.1066666666666667,0.5533333333333333
4.530666666666666,0.43333333333333335,5.123333333333334,1.1533333333333333,0.5466666666666667
4.241666666666666,0.43,4.826666666666667,0.9066666666666667,0.5766666666666667
5.191333333333334,0.36999999999999994,4.86,0.7733333333333333,0.4766666666666666
5.030666666666667,0.37666666666666665,4.416666666666667,1.3066666666666664,0.5766666666666667
6.477,0.36999999999999994,5.623333333333332,1.2433333333333334,0.51
5.9510000000000005,0.5033333333333334,5.79,0.7266666666666667,0.42333333333333334
5.296666666666667,0.39666666666666667,5.486666666666667,1.3366666666666667,0.5766666666666667
5.719000000000001,0.36000000000000004,5.5566666666666675,0.9333333333333332,0.45999999999999996
5.63,0.3666666666666667,4.54,1.0233333333333332,0.7066666666666667
4.25,0.2833333333333334,5.866666666666667,0.9666666666666667,0.5433333333333333
4.788,0.4833333333333334,5.839999999999999,0.7333333333333334,0.54
5.435,0.5966666666666667,5.79,0.9333333333333332,0.45999999999999996
5.581,0.4166666666666667,3.063333333333334,0.7897466666666667,0.6166666666666667
5.678999999999999,0.4766666666666666,5.226666666666667,0.96,0.6066666666666667
5.961000000000001,0.3933333333333333,4.813673333333333,0.84,0.42
4.216,0.5066666666666667,4.713333333333334,1.2033333333333334,0.6066666666666666
5.014,0.39666666666666667,3.706666666666667,1.1166666666666667,0.5966666666666667
4.898,0.38666666666666666,4.273333333333333,1.1266666666666667,0.4566666666666667
5.147,0.36666666666666664,6.91,1.2361733333333333,0.6933333333333334
5.399,0.33,3.6966666666666668,0.9466666666666667,0.5933333333333334
5.699000000000001,0.3466666666666667,6.19,1.14,0.47666666666666674
3.363,0.26,5.276666666666667,1.2733333333333332,0.4633333333333333
4.145,0.3066666666666667,4.096666666666667,1.1866666666666668,0.4533333333333333
5.081,0.2833333333333333,6.213333333333334,0.9433333333333332,0.5466666666666667
5.084,0.36000000000000004,4.413333333333333,1.0377533333333333,0.5299999999999999
5.474,0.48333333333333334,5.746666666666666,1.2133333333333334,0.5533333333333333
5.297,0.48666666666666664,5.666666666666667,0.9733333333333333,0.57
3.9120000000000004,0.26333333333333336,4.763333333333334,0.8733333333333334,0.6033333333333334
5.437,0.35000000000000003,5.86,1.2266666666666666,0.5366666666666667
5.935,0.5566666666666668,5.43,1.0633333333333332,0.58
5.803999999999999,0.44333333333333336,4.673333333333333,1.27,0.5633333333333334
5.719,0.38666666666666666,4.699999999999999,1.1833333333333333,0.5566166666666666
5.765,0.44333333333333336,4.5633333333333335,1.2033333333333334,0.5099999999999999
6.28,0.39666666666666667,3.313333333333333,0.8399999999999999,0.5466666666666667
4.715,0.28,2.938223333333333,0.8877,0.35000000000000003
5.192,0.4066666666666667,4.613333333333334,0.89,0.5699933333333332
5.658,0.47000000000000003,4.933333333333334,1.3866666666666667,0.52
5.527,0.42333333333333334,5.926666666666667,1.3033333333333335,0.57
6.002,0.4466666666666667,5.260000000000001,1.0933333333333335,0.5
2.859,0.4633333333333333,5.963333333333334,0.8033333333333333,0.5366666666666667
4.421,0.32,4.703333333333333,0.9466666666666668,0.4366666666666667
4.937,0.42333333333333334,4.303333333333334,0.6699999999999999,0.4366666666666667
4.937,0.35333333333333333,4.4366666666666665,1.47,0.4466233333333333
5.36,0.31333333333333335,5.2700000000000005,1.1966666666666665,0.61
5.342,0.48,6.109999999999999,0.77,0.4566666666666667
3.894,0.33,5.363333333333333,0.9766666666666667,0.46666666666666673
4.432,0.32666666666666666,4.94,1.0133333333333334,0.47333333333333333
5.459,0.37666666666666665,4.59,0.7333333333333334,0.49333333333333335
5.760000000000001,0.38000000000000006,5.166666666666667,0.8066666666666666,0.62
5.393,0.2966666666666667,4.72,1.0233333333333332,0.5166666666666667
5.687,0.29333333333333333,4.543333333333334,1.2166666666666666,0.5733333333333334
6.0680000000000005,0.4466666666666666,5.48,1.1033333333333335,0.5
5.459,0.35333333333333333,4.543333333333333,1.0933333333333335,0.7133333333333334
5.958000000000001,0.4633333333333333,3.1266666666666665,0.8699999999999998,0.57
5.805,0.63,5.036666666666666,1.1533333333333335,0.4933333333333334
5.740333333333333,0.4266666666666666,5.6433333333333335,1.23,0.5066666666666667
5.977666666666667,0.38666666666666666,4.78267,1.0512266666666668,0.5833333333333334
3.286,0.35333333333333333,5.34,1.13,0.5366666666666667
5.195,0.5366666666666666,3.77,0.8733333333333334,0.49333333333333335
5.687,0.54,6.183333333333334,0.96,0.49
6.221,0.5133333333333333,4.8,0.7933333333333333,0.4166666666666667
5.464000000000001,0.36999999999999994,4.3999999999999995,0.9166666666666666,0.38999999999999996
6.43,0.5166666666666667,4.86,0.9700000000000001,0.6533333333333333
5.708000000000001,0.34,4.173333333333333,1.0833333333333333,0.47666666666666674
5.830000000000001,0.49333333333333335,4.920000000000001,1.1533333333333333,0.5633333333333334
5.967,0.38999999999999996,5.013333333333333,1.2699999999999998,0.6133333333333333
6.132000000000001,0.42,5.3566666666666665,1.2733333333333332,0.6033333333333334
5.433333333333334,0.36000000000000004,5.116666666666666,0.91,0.6
5.405666666666666,0.41,6.373333333333332,0.9700000000000001,0.64
3.363,0.4066666666666667,5.98,1.5066666666666666,0.48
4.436,0.35666666666666663,4.763333333333333,0.93,0.48999999999999994
5.268,0.5333333333333333,4.21,1.2666666666666666,0.5466666666666667
5.645,0.39999999999999997,4.576666666666666,0.8466666666666667,0.6966666666666667
5.352999999999999,0.4833333333333334,5.486666666666667,1.4701033333333333,0.5266666666666667
5.691,0.4533333333333333,5.513333333333333,1.0766666666666667,0.6666666666666666
5.208,0.42333333333333334,4.433333333333334,0.8338633333333334,0.64
5.367,0.32666666666666666,4.75,0.8533333333333334,0.5599999999999999
5.098,0.4833333333333334,5.54,1.7133333333333336,0.6266666666666666
5.884,0.35666666666666663,6.1433333333333335,1.3266666666666669,0.48999999999999994
5.900000000000001,0.38000000000000006,5.323333333333333,0.98,0.5333333333333333
6.033333333333334,0.46186666666666665,6.8133333333333335,1.2033333333333334,0.6266666666666666
3.856,0.4566666666666667,5.94,1.1966666666666668,0.5833333333333334
4.83,0.3790166666666666,3.9466666666666668,1.02,0.5433333333333333
5.544999999999999,0.5133333333333333,5.503333333333333,1.1634166666666668,0.57
5.531,0.47333333333333333,4.953333333333333,0.8833333333333333,0.5433333333333333
5.678,0.38666666666666666,5.06,1.1466666666666667,0.5633333333333334
5.908,0.4200000000000001,5.253333333333334,0.8833333333333333,0.43333333333333335
5.748,0.3633333333333333,5.1,1.2233333333333334,0.5633333333333334
5.659,0.5166666666666666,6.87,1.3,0.5533333333333333
5.89,0.32666666666666666,4.137086666666667,1.04,0.3833333333333333
5.872,0.4066666666666667,6.813333333333333,0.9766666666666667,0.5066666666666667
5.933333333333334,0.4633333333333334,5.3933333333333335,0.9666666666666668,0.47333333333333333
4.710333333333333,0.44333333333333336,5.563333333333333,1.07,0.5366666666666666
3.315,0.34,4.29,1.0433333333333332,0.3833333333333333
5.17,0.48000000000000004,5.638026666666668,0.9544199999999999,0.5666666666666668
4.976,0.29000000000000004,3.6366666666666667,1.376666666666667,0.4633333333333333
5.178,0.3566666666666667,4.670000000000001,0.93,0.52
5.418,0.45999999999999996,6.896666666666667,1,0.5233333333333333
5.704,0.47000000000000003,4.503333333333333,0.8233333333333333,0.5733333333333334
5.588,0.38999999999999996,6.260000000000001,1.0933333333333335,0.5
5.358,0.4166666666666667,5.296666666666667,1.11,0.71
5.62,0.38000000000000006,5.44,0.9100000000000001,0.47
5.905,0.3133333333333333,4.54,1.0133333333333334,0.54
5.8,0.43333333333333335,3.66,1.1500000000000001,0.6833333333333332
4.987666666666667,0.4633333333333334,4.29,0.9366666666666666,0.5099999999999999
3.3830000000000005,0.38000000000000006,6.6499999999999995,1.0633333333333332,0.45999999999999996
3.952,0.31333333333333335,4,0.85,0.5166666666666667
4.934,0.43333333333333335,4.94,0.88,0.43724999999999997
4.931,0.33,4.558126666666666,1,0.5466666666666667
4.986,0.3866666666666667,6.3,1.2566666666666666,0.6233333333333334
5.225,0.3133333333333333,4.291433333333333,0.8433333333333334,0.42333333333333334
4.768,0.4033333333333333,5.890000000000001,1.0899999999999999,0.5233333333333333
5.304,0.32,4.8133333333333335,1.0433333333333332,0.6866666666666666
4.971,0.35999999999999993,5.56,0.9033333333333333,0.54
5.57,0.5433333333333333,5.349999999999999,0.8533333333333332,0.5099999999999999
5.717023333333334,0.41333333333333333,4.193333333333333,1.06,0.48666666666666664
5.961333333333333,0.5233333333333333,5.223333333333334,0.7466666666666666,0.6525566666666667
4.121,0.24,3.69,1.22,0.69
2.897,0.26,4.46,1.2,0.59
4.162,0.27,3.92,0.7200000000000001,0.44
4.455,0.3,4.03,0.69,0.53
3.3959999999999995,0.23,4.4,1.41,0.7799999999999999
3.78,0.32,4.08,0.63,0.41
4.108,0.28,4.19,1.03,0.36999999999999994
6.133333333333333,0.5466666666666666,4.966666666666667,1.0266666666666666,0.5471033333333334
5.0953333333333335,0.2866666666666667,5.466666666666666,1.1566666666666665,0.39999999999999997
5.460000000000001,0.3766666666666667,5.8566666666666665,0.9066666666666666,0.5499999999999999
4.296,0.33,4.02,0.9499999999999998,0.36000000000000004
4.191,0.3,3.4,0.94,0.6999999999999998
3.9790000000000005,0.25,3.1300000000000003,0.91,0.59
3.609,0.28,3.2000000000000006,0.8000000000000002,0.52
4.437,0.28,3.28,0.84,0.59
3.6910000000000003,0.26,2.93,0.94,0.69
3.859,0.26,3.74,0.79,0.53
5.833333333333333,0.4166666666666667,4.34,0.79,0.5666666666666667
5.376666666666666,0.48333333333333334,4.56,1.0366666666666668,0.4533333333333333
5.407999999999999,0.43,4.24045,1.2033333333333334,0.43
3.836,0.24,2.98,1.09,0.75
4.002,0.25,3.0499999999999994,1.09,0.7600000000000001
3.9249999999999994,0.26,2.42,1.2,0.73
3.285,0.26,2.58,1.05,0.68
3.4790000000000005,0.24,2.29,1.17,0.9499999999999998
3.564,0.24,2.66,1.21,0.6
3.406,0.27,2.52,1.09,0.71
6.32,0.36000000000000004,4.8,0.6433333333333333,0.49666666666666665
6.033333333333332,0.5133333333333333,6.533333333333334,0.9833333333333334,0.64
4.688666666666666,0.41,4.833333333333333,0.93,0.35333333333333333
5.966666666666666,0.36000000000000004,4.8066666666666675,0.9233333333333333,0.7266666666666667
5.9686666666666675,0.39432666666666666,5.03,1.1833333333333336,0.5066666666666667
