N_imp,P_imp,K_imp,Ca_imp,Mg_imp
6.561,0.4033333333333333,3.84,0.9533333333333335,0.5533333333333333
6.199000000000001,0.48666666666666664,4.14,1.0266666666666666,0.6633333333333333
6.079,0.3433333333333333,6.293333333333334,1.3566666666666667,0.5299999999999999
3.813,0.22,5.53,1.46,0.25
5.19,0.22,5.86,1.32,0.41
5.126,0.26,5.669999999999999,1.22,0.38999999999999996
5.398,0.26,5.849999999999999,1.24,0.51
5.584,0.27,5.64,1.22,0.48
5.533,0.25,5.48,1.2,0.48
4.942,0.24,6.04,1.4400000000000002,0.51
4.624,0.24,5.21,1.2,0.41
5.687,0.27,5.81,1.23,0.46
6.044,0.26,5.349999999999999,1.08,0.44
4.153,0.4366666666666667,5.396666666666666,1.1199999999999999,0.51
5.105,0.3833333333333333,5.226666666666667,1.76,0.6233333333333334
5.428999999999999,0.4466666666666666,5.033333333333334,0.7433333333333333,0.47333333333333333
5.803999999999999,0.38666666666666666,5.159999999999999,1.09,0.4466666666666666
5.934,0.4000000000000001,3.02,1.05,0.38999999999999996
5.964000000000001,0.4766666666666666,4.79,0.9433333333333334,0.5566666666666666
5.074,0.4733333333333334,5.053333333333334,1.1533333333333333,0.5533333333333333
4.911,0.4033333333333333,4.783333333333332,0.81,0.39333333333333337
5.582,0.42,5.587203333333334,1.1966666666666665,0.56
6.047999999999999,0.36333333333333334,5.07,1.1766666666666665,0.6033333333333334
4.181,0.4000000000000001,3.9499999999999997,1.2266666666666666,0.5633333333333334
5.39,0.5433333333333333,4.830000000000001,1.02,0.48
5.677,0.38000000000000006,5.873333333333332,1.2433333333333334,0.5866666666666666
5.802,0.3842666666666667,3.653333333333333,1.03,0.48666666666666664
6.196000000000001,0.27,5.073333333333333,1.03,0.48666666666666664
5.93,0.3266666666666667,4.363333333333333,0.94,0.4833333333333334
5.196,0.39666666666666667,5.983333333333333,1.0066666666666668,0.4533333333333333
5.194,0.5233333333333333,6.6433333333333335,0.9666666666666668,0.6733333333333333
5.829,0.46666666666666673,4.72,1,0.47666666666666674
5.762,0.39333333333333337,4.996666666666666,1.2699999999999998,0.45
4.376,0.19000000000000003,4.6,1.16,0.33
5.165,0.26,4.95,1.41,0.51
5.492999999999999,0.26,4.4,1.18,0.5
5.323,0.27,4.67,1.24,0.53
5.622,0.28,4.77,1.08,0.47
5.796,0.36000000000000004,4.62,1.03,0.46
5.123,0.3,4.76,1.12,0.53
5.088,0.25,5.18,1.03,0.41
5.685,0.31,4.93,1.09,0.49
5.925,0.32,4.42,1.25,0.51
4.495,0.3133333333333333,3.3258333333333336,1.1133333333333335,0.5866666666666668
5.273,0.39333333333333337,5.33,1.2433333333333334,0.5433333333333333
5.459,0.3633333333333333,4.283333333333333,1.2133333333333334,0.5950133333333333
5.524,0.4766666666666666,4.423333333333333,1.2233333333333334,0.5166666666666667
5.788,0.33,4.260000000000001,1.0046033333333333,0.5099999999999999
5.619,0.30333333333333334,3.86,0.85,0.38666666666666666
5.187,0.5433333333333333,4.743333333333333,0.7466666666666667,0.6366666666666666
5.241,0.3033333333333334,4.633333333333334,0.89,0.38999999999999996
5.719,0.3466666666666667,4.703690000000001,0.9667366666666667,0.5133333333333333
5.47,0.41333333333333333,5.306666666666666,1.1533333333333333,0.54
4.612,0.30666666666666664,4.536666666666666,0.7033333333333333,0.5866666666666666
5.173,0.42,5.196666666666666,1.2766666666666666,0.4366666666666667
5.422999999999999,0.3233333333333333,4.883333333333334,1.2733333333333334,0.4933333333333334
5.286,0.4666666666666666,5.973333333333334,1.1478433333333333,0.6733333333333333
5.57,0.35544000000000003,3.7300000000000004,1.2633333333333334,0.5666666666666668
6.067,0.45,5.403333333333333,1.26,0.5966666666666667
5.319,0.45,5.116666666666666,1.0866666666666667,0.5866666666666667
5.161,0.44333333333333336,5.676003333333334,0.96,0.6
5.8,0.45,4.430000000000001,0.8233333333333334,0.42333333333333334
5.626,0.34138666666666667,5.3066666666666675,0.8866666666666667,0.66
5.333333333333333,0.4133333333333334,6.43,1.1066666666666667,0.62
5.656333333333333,0.41333333333333333,4.676666666666667,0.71,0.45
7.026000000000001,0.6,5.316666666666666,0.7233333333333333,0.5333333333333333
5.031999999999999,0.6066666666666666,4.216666666666667,1.2,0.5966666666666666
5.714666666666666,0.3333333333333333,4.68,0.9433333333333334,0.5833333333333334
5.533333333333334,0.3466666666666667,5.263333333333333,1.1633333333333333,0.5866666666666666
5.501666666666668,0.5133333333333333,5.876666666666666,0.9166666666666666,0.67
5.350999999999999,0.6,5.75,1.2766666666666666,0.5533333333333333
5.557333333333333,0.5333333333333333,4.623333333333334,1.03,0.4966666666666666
5.621333333333333,0.4000000000000001,5.079999999999999,1.0766666666666667,0.5099999999999999
5.741,0.3633333333333333,4.744693333333333,1.1266666666666667,0.5745
5.093333333333333,0.3266666666666667,4.743333333333333,0.9700000000000001,0.49666666666666665
5.045333333333334,0.3633333333333333,4.846666666666667,1.0166666666666666,0.4533333333333333
5.933333333333334,0.5333333333333333,6.323333333333333,0.8333333333333334,0.5666666666666667
5.933333333333333,0.3833333333333333,5.516666666666667,1.2533333333333334,0.5866666666666667
5.675,0.45,4.713333333333334,0.9099999999999998,0.4533333333333333
6.183333333333334,0.42,5.646666666666667,0.6533333333333333,0.6166666666666667
5.7476666666666665,0.51,5.916666666666667,0.9633333333333334,0.6033333333333334
5.629533333333334,0.5066666666666667,5.75,0.9,0.5766666666666667
5.823333333333333,0.42333333333333334,4.46861,0.8133333333333335,0.48999999999999994
5.505,0.34333333333333327,4.746666666666666,1.0566666666666666,0.5866666666666667
5.3180000000000005,0.36000000000000004,4.343333333333334,1.18,0.5766666666666667
5.402000000000001,0.5766666666666668,4.82,1.09,0.5473666666666667
5.547,0.41,4.8933333333333335,0.7233333333333333,0.4833333333333334
5.354666666666667,0.3866666666666667,6.636666666666667,1.3466666666666667,0.63
6.2,0.51,5.456666666666667,0.9466666666666667,0.5233333333333333
5.333333333333333,0.42333333333333334,6.086666666666666,1.343333333333333,0.5733333333333333
4.897000000000001,0.4033333333333333,7.3933333333333335,1.1533333333333333,0.49
4.807836666666667,0.5033333333333333,4.989999999999999,1.2666666666666666,0.4166666666666667
5.583333333333333,0.4566666666666667,5.900000000000001,0.8999999999999999,0.48
5.716666666666666,0.47000000000000003,5.386666666666667,0.9866666666666667,0.5399999999999999
5.766666666666666,0.48,5.223333333333334,0.9233333333333333,0.5033333333333333
6.3,0.3866666666666667,5.539999999999999,1.0266666666666666,0.47666666666666674
5.8,0.49666666666666676,5.7299999999999995,1.0266666666666666,0.64995
6.215,0.52,4.45,1.0999999999999999,0.6033333333333334
6.066666666666666,0.4033333333333333,4.653333333333333,1.3,0.5833333333333334
5.800000000000001,0.4566666666666667,5.6933333333333325,0.9233333333333333,0.5633333333333334
5.841666666666666,0.3833333333333333,5.276666666666666,0.9666666666666668,0.5233333333333333
6.035333333333334,0.57,6.739999999999999,1.1366666666666667,0.59
5.733666666666667,0.31,4.623333333333334,1.21,0.5866666666666667
5.766666666666667,0.5133333333333333,5.303333333333334,1.09,0.57
6.123333333333332,0.5266666666666667,5.526666666666666,1.0166666666666668,0.36999999999999994
6.1000000000000005,0.5399999999999999,5.41,1.4433333333333334,0.5
5.5680000000000005,0.4466666666666666,4.941586666666667,0.88,0.5033333333333333
6.033333333333334,0.36000000000000004,4.85156,1.1133333333333333,0.33666666666666667
5.8,0.56,5.14,1.17,0.63
5.731999999999999,0.43,4.636666666666666,0.9,0.44333333333333336
6.133333333333333,0.37999999999999995,4.836666666666667,0.8533333333333334,0.48666666666666664
5.033666666666666,0.35333333333333333,7.030000000000001,0.9133333333333334,0.4666666666666666
5.6000000000000005,0.59,6.423333333333333,1.3433333333333335,0.5933333333333334
5.7,0.32,5.386666666666667,0.9566666666666667,0.5730133333333333
4.9799999999999995,0.3233333333333333,5.01,1.29,0.48666666666666664
5.707333333333334,0.48,5.236666666666667,0.75,0.51
5.5986666666666665,0.39333333333333337,4.773333333333333,0.9733333333333333,0.4266666666666667
5.158,0.52,5.423333333333333,1.0466666666666666,0.37666666666666665
5.345666666666666,0.4366666666666667,5.803333333333334,0.8866666666666667,0.40666666666666673
5.0743833333333335,0.4366666666666667,4.806666666666666,1.26,0.5966666666666667
5.663,0.5133333333333333,4.9433333333333325,1.3533333333333335,0.6610533333333334
5.789999999999999,0.36333333333333334,5.076666666666667,1.2133333333333332,0.39333333333333337
5.431333333333334,0.37666666666666665,5.156666666666666,1.1266666666666667,0.6266666666666666
5.933333333333334,0.42333333333333334,5.506666666666667,1.1687933333333334,0.5133333333333333
6.152333333333334,0.38333333333333336,5.263333333333333,0.9733333333333333,0.47666666666666674
5.953333333333333,0.4366666666666667,5.52,1.04,0.4566666666666667
6.354666666666667,0.4366666666666667,4.08,0.9800000000000001,0.42333333333333334
6.027666666666666,0.4666666666666666,4.616666666666667,1.2733333333333334,0.5499999999999999
5.457333333333334,0.38000000000000006,4.316666666666666,1.3800000000000001,0.5733333333333334
4.830000000000001,0.37333333333333335,5.066666666666666,1.0366666666666668,0.38999999999999996
6.033333333333334,0.4466666666666666,4.336666666666667,1.3533333333333333,0.6133333333333334
5.717666666666666,0.57,5.223333333333334,1.1500000000000001,0.4466666666666666
5.933333333333333,0.48333333333333334,4.963333333333334,1.03,0.49
5.286333333333332,0.3933333333333333,5.53,1.25,0.6833333333333332
4.9206666666666665,0.4366666666666667,4.7,0.8766666666666666,0.4633333333333334
4.25,0.36000000000000004,4.919999999999999,1.1033333333333333,0.48666666666666664
4.788,0.3066666666666667,4.743333333333333,1.1366666666666667,0.7533333333333333
5.435,0.38999999999999996,5.7299999999999995,1.2866666666666666,0.5733333333333334
5.581,0.3466666666666667,5.426666666666667,0.9933333333333332,0.6066666666666667
5.678999999999999,0.45999999999999996,4.452243333333333,0.9166666666666666,0.49
5.961000000000001,0.5066666666666667,5.743333333333333,1.1966666666666665,0.48
4.216,0.59,6.093333333333334,0.9566666666666667,0.54
5.014,0.48666666666666664,4.56,1.1066666666666667,0.4466666666666666
4.898,0.2933333333333334,3.9633333333333334,0.9500000000000001,0.49333333333333335
5.147,0.3866666666666667,4.72,0.9729133333333332,0.5433333333333333
5.399,0.4533333333333333,4.32,1.2700000000000002,0.49
5.699000000000001,0.39000000000000007,4.9799999999999995,1.0666666666666667,0.6033333333333334
3.363,0.35000000000000003,4.886666666666667,0.8400000000000002,0.39333333333333337
4.145,0.3066666666666667,3.85,0.8033333333333333,0.5099999999999999
5.081,0.3333333333333333,4.363333333333333,1.1,0.5966666666666667
5.084,0.47666666666666674,4.223333333333334,0.84,0.6066666666666666
5.474,0.49000000000000005,5.973333333333333,1,0.5499999999999999
5.297,0.3833333333333333,4.12789,0.8466666666666667,0.42333333333333334
3.9120000000000004,0.27,5.56876,1.26,0.39999999999999997
5.437,0.3764,3.93,1.0066666666666666,0.6699999999999999
5.935,0.27,5.056666666666667,1.2366666666666666,0.68
5.803999999999999,0.38999999999999996,4.46492,0.9166666666666666,0.5733333333333334
5.719,0.4833333333333334,4.733333333333333,1.0466666666666666,0.4666666666666666
5.765,0.42333333333333334,3.91,0.6866666666666666,0.45999999999999996
5.391866666666668,0.49333333333333335,5.28,0.7966666666666667,0.54
4.715,0.39999999999999997,3.6633333333333336,0.8133333333333334,0.5266666666666667
5.192,0.4466666666666667,4.993333333333333,0.8066666666666666,0.52
5.658,0.43999999999999995,5.24,1.1899999999999997,0.6333333333333334
5.527,0.47,6.343333333333334,1.04667,0.6366666666666666
6.002,0.5566666666666666,5.076666666666667,0.7433333333333333,0.5133333333333333
2.859,0.26,4.733333333333333,0.9533333333333333,0.5166666666666667
4.421,0.6266666666666666,7.3933333333333335,0.5666666666666668,0.5833333333333334
4.937,0.3666666666666667,4.583333333333333,0.6833333333333332,0.42333333333333334
4.937,0.33666666666666667,7.6933333333333325,1.1133333333333333,0.64
5.36,0.3833333333333333,4.79,1.21,0.48666666666666664
5.342,0.31,6.1000000000000005,1.0066666666666666,0.51919
3.894,0.3733333333333333,4.9366666666666665,0.9966666666666666,0.7633333333333333
4.432,0.42333333333333334,4.796666666666667,1.0066666666666668,0.8466666666666667
5.459,0.5233333333333333,4.996666666666666,1.26,0.5
5.760000000000001,0.37666666666666665,5.376666666666668,1.1566666666666667,0.5066666666666667
5.393,0.4633333333333334,5.72,1.0533333333333332,0.5133333333333333
5.687,0.5733333333333334,5.883333333333334,1.06,0.54
6.0680000000000005,0.4166666666666667,5.373333333333332,1.5599999999999998,0.57
5.459,0.41333333333333333,6.510000000000001,1.1704966666666667,0.6433333333333334
5.958000000000001,0.5,5.84,0.7133333333333334,0.48
5.805,0.4566666666666667,5.669999999999999,0.9766666666666666,0.3833333333333333
5.771333333333334,0.4533333333333333,5.533333333333334,1.2133333333333336,0.5566666666666666
4.971333333333333,0.4766666666666666,7.343333333333334,1.5333333333333332,0.6466666666666667
3.286,0.38999999999999996,4.94,1.2466666666666666,0.5366666666666666
5.195,0.5,5.98,1.0999999999999999,0.6033333333333334
5.687,0.5033333333333333,6.323333333333333,0.9333333333333332,0.5433333333333333
6.221,0.45,5.7633333333333345,0.9199999999999999,0.48333333333333334
5.464000000000001,0.3933333333333333,4.47,1.0866666666666667,0.5133333333333333
6.43,0.4833333333333334,6.22,1.0133333333333334,0.5133333333333333
5.708000000000001,0.5433333333333333,5.263333333333333,1.07,0.5533333333333333
5.830000000000001,0.47000000000000003,6.37,1.07,0.5066666666666667
5.967,0.45,5.833333333333333,0.9233333333333333,0.5499999999999999
6.132000000000001,0.38999999999999996,4.736666666666667,1.2266666666666666,0.44
5.200066666666667,0.32280333333333333,4.756666666666667,1.0366666666666666,0.57
5.420000000000001,0.39333333333333337,4.71,1.1966666666666665,0.6133333333333333
3.363,0.5233333333333333,4.96,0.9633333333333333,0.5599999999999999
4.436,0.33,3.6766666666666663,0.79549,0.5133333333333333
5.268,0.39666666666666667,4.266666666666667,1.1766666666666665,0.6633333333333332
5.645,0.36333333333333334,5.266666666666667,1.1633333333333333,0.4666666666666666
5.352999999999999,0.29000000000000004,5.64,1.1333333333333335,0.5166666666666666
5.691,0.4466666666666666,6.079999999999999,1.12,0.48
5.208,0.45,5.486666666666667,1.0366666666666668,0.6366666666666666
5.367,0.48666666666666664,6.013333333333333,1.05,0.5333333333333333
5.098,0.41333333333333333,5.079999999999999,1.4000000000000001,0.59
5.884,0.36000000000000004,4.0633333333333335,0.98,0.65
6.453,0.38333333333333336,5.896666666666666,1.02,0.5266666666666667
5.081666666666666,0.3766666666666667,5.01,1.6733333333333331,0.43
3.856,0.39999999999999997,3.813333333333333,0.8233333333333333,0.49000000000000005
4.83,0.4526333333333333,5.276666666666666,0.9766666666666666,0.49666666666666665
5.544999999999999,0.4033333333333333,4.91,0.77,0.5133333333333333
5.531,0.5666666666666668,5.41,1.1433333333333333,0.5466666666666667
5.678,0.5133333333333333,4.56,1.23,0.48
5.908,0.6366666666666666,5.683333333333334,1.1166666666666667,0.5033333333333333
5.748,0.5366666666666666,5.3999999999999995,1.04,0.34
5.659,0.32666666666666666,4.243333333333333,0.9433333333333334,0.5366666666666666
5.89,0.32185,4.546666666666666,1.2633333333333334,0.5873033333333333
5.872,0.38999999999999996,5.476666666666667,1.4466666666666665,0.5833333333333334
5.8500000000000005,0.49,5.636666666666667,1.0666666666666667,0.5966666666666667
6.066666666666666,0.4033333333333333,2.9966666666666666,1.15,0.63
3.315,0.35000000000000003,4.753333333333333,0.8733333333333334,0.5433333333333333
5.17,0.5266666666666667,5.043333333333334,1.1700000000000002,0.5499999999999999
4.976,0.37666666666666665,4.473333333333333,1.0066666666666666,0.5466666666666667
5.178,0.3133333333333333,5.763333333333333,0.9366666666666666,0.5599999999999999
5.418,0.38999999999999996,4.906666666666666,1.3533333333333335,0.6233333333333334
5.704,0.49,4.3500000000000005,0.8933333333333332,0.49
5.588,0.4666666666666666,5.34,1.1133333333333333,0.7133333333333334
5.358,0.39333333333333337,4.696666666666666,0.9700000000000001,0.4166666666666667
5.62,0.38780333333333333,6.55,1.3133333333333332,0.49666666666666665
5.905,0.32666666666666666,4.93,0.9233333333333333,0.5533333333333333
6.042666666666666,0.42333333333333334,6.103333333333333,0.9199999999999999,0.4533333333333333
5.6290000000000004,0.4166666666666667,4.846666666666667,0.8366666666666666,0.5366666666666666
3.3830000000000005,0.32666666666666666,3.903333333333333,1.0666666666666667,0.62
3.952,0.3133333333333333,7.239999999999999,0.7666666666666666,0.5666666666666668
4.934,0.47333333333333333,5.113333333333333,0.71,0.5166666666666667
4.931,0.27666666666666667,4.24,1.24,0.4833333333333334
4.986,0.39333333333333337,4.9366666666666665,1.25,0.5499999999999999
5.225,0.3333333333333333,3.9817766666666667,1.0543366666666667,0.5399999999999999
4.768,0.42333333333333334,4.9366666666666665,1.3,0.4466666666666666
5.304,0.3933333333333333,5.096666666666667,1.22,0.6266666666666666
4.971,0.4266666666666667,4.38,0.91,0.6133333333333333
5.57,0.48,5.693333333333334,0.9966666666666666,0.5333333333333333
5.466666666666666,0.3433333333333333,5.503333333333333,1.0533333333333335,0.5366666666666666
5.6000000000000005,0.5166666666666667,3.8733333333333335,1.0266666666666666,0.5333333333333333
4.121,0.24,3.69,1.22,0.69
2.897,0.26,4.46,1.2,0.59
4.162,0.27,3.92,0.7200000000000001,0.44
4.455,0.3,4.03,0.69,0.53
3.3959999999999995,0.23,4.4,1.41,0.7799999999999999
3.78,0.32,4.08,0.63,0.41
4.108,0.28,4.19,1.03,0.36999999999999994
5.957000000000001,0.36000000000000004,4.256666666666667,0.8133333333333334,0.49333333333333323
5.3340000000000005,0.42333333333333334,5.446666666666666,0.86,0.41
5.485333333333333,0.43333333333333335,4.033333333333333,1.0200000000000002,0.5766666666666667
4.296,0.33,4.02,0.9499999999999998,0.36000000000000004
4.191,0.3,3.4,0.94,0.6999999999999998
3.9790000000000005,0.25,3.1300000000000003,0.91,0.59
3.609,0.28,3.2000000000000006,0.8000000000000002,0.52
4.437,0.28,3.28,0.84,0.59
3.6910000000000003,0.26,2.93,0.94,0.69
3.859,0.26,3.74,0.79,0.53
6.666666666666667,0.3633333333333333,4.793333333333334,0.8766666666666666,0.49333333333333335
5.7,0.4033333333333333,4.343333333333333,0.7533333333333333,0.5333333333333333
6.033333333333334,0.5333333333333333,5.08,0.8633333333333333,0.4533333333333333
3.836,0.24,2.98,1.09,0.75
4.002,0.25,3.0499999999999994,1.09,0.7600000000000001
3.9249999999999994,0.26,2.42,1.2,0.73
3.285,0.26,2.58,1.05,0.68
3.4790000000000005,0.24,2.29,1.17,0.9499999999999998
3.564,0.24,2.66,1.21,0.6
3.406,0.27,2.52,1.09,0.71
6.372333333333334,0.31,3.7833333333333337,0.8133333333333334,0.3666666666666667
6.030666666666666,0.4366666666666667,6.3066666666666675,0.9700000000000001,0.5466666666666666
5.640000000000001,0.4366666666666667,5.44,1.0066666666666666,0.5466666666666667
