N_imp,P_imp,K_imp,Ca_imp,Mg_imp
6.199000000000001,0.47333333333333333,5.066666666666666,1.0266666666666666,0.61
6.079,0.48666666666666664,5.163333333333333,0.8366666666666666,0.5466666666666667
3.813,0.22,5.53,1.46,0.25
5.19,0.22,5.86,1.32,0.41
5.126,0.26,5.669999999999999,1.22,0.38999999999999996
5.398,0.26,5.849999999999999,1.24,0.51
5.584,0.27,5.64,1.22,0.48
5.533,0.25,5.48,1.2,0.48
4.942,0.24,6.04,1.4400000000000002,0.51
4.624,0.24,5.21,1.2,0.41
5.687,0.27,5.81,1.23,0.46
6.044,0.26,5.349999999999999,1.08,0.44
4.153,0.4033333333333333,4.7,1.2466666666666668,0.48
5.105,0.32666666666666666,5,1.1033333333333333,0.7466666666666667
5.428999999999999,0.4566666666666667,4.136666666666667,1.2033333333333334,0.57
5.803999999999999,0.48666666666666664,5.326666666666667,1.43,0.5866666666666667
5.934,0.38000000000000006,5.396666666666667,1.0766666666666664,0.47000000000000003
5.964000000000001,0.44,5.580000000000001,1.2233333333333334,0.5566666666666666
5.074,0.3866666666666667,5.236666666666667,1.1233333333333333,0.52
4.911,0.3499999999999999,4.513333333333333,1.19,0.5566666666666666
5.582,0.3933333333333333,5.223333333333334,1.4033333333333333,0.5858566666666666
6.047999999999999,0.36000000000000004,5.573333333333333,0.9866666666666667,0.5233333333333333
4.181,0.36000000000000004,4.133333333333334,0.8266666666666667,0.5633333333333334
5.39,0.5066666666666667,4.823333333333333,0.9933333333333333,0.61
5.677,0.4033333333333333,4.923333333333333,0.8834166666666666,0.5066666666666667
5.802,0.48666666666666664,4.6433333333333335,0.9800000000000001,0.5866666666666667
6.196000000000001,0.4466666666666667,5.166666666666667,0.89,0.4766666666666666
5.93,0.4366666666666667,5.12,0.8266666666666667,0.54
5.196,0.39999999999999997,4.64,1.2433333333333334,0.4433333333333333
5.194,0.4666666666666666,5.3004500000000005,1.0033333333333334,0.5733333333333333
5.829,0.5266666666666667,5.846666666666667,0.9933333333333333,0.5099999999999999
5.762,0.4366666666666667,4.573333333333333,1.6466666666666667,0.61
4.376,0.19000000000000003,4.6,1.16,0.33
5.165,0.26,4.95,1.41,0.51
5.492999999999999,0.26,4.4,1.18,0.5
5.323,0.27,4.67,1.24,0.53
5.622,0.28,4.77,1.08,0.47
5.796,0.36000000000000004,4.62,1.03,0.46
5.123,0.3,4.76,1.12,0.53
5.088,0.25,5.18,1.03,0.41
5.685,0.31,4.93,1.09,0.49
5.925,0.32,4.42,1.25,0.51
4.495,0.3866666666666667,8.976666666666667,0.9333333333333332,0.49666666666666665
5.273,0.4166666666666667,3.4166666666666665,1.0966666666666667,0.43333333333333335
5.459,0.3466666666666667,7.253333333333333,1.2209699999999999,0.65
5.524,0.4066666666666667,5.1499999999999995,0.8633333333333333,0.4000000000000001
5.788,0.4133333333333334,5.3500000000000005,0.6499999999999999,0.6033333333333334
5.619,0.47,5.94,1.27,0.5933333333333334
5.187,0.44333333333333336,5.59,1.1833333333333333,0.5866666666666666
5.241,0.3433333333333333,4.283333333333333,1.5233333333333334,0.5866666666666666
5.719,0.57,4.743333333333333,0.8133333333333335,0.5366666666666666
5.47,0.35333333333333333,6.473333333333334,1.0733333333333335,0.5466666666666667
4.612,0.3233333333333333,4.59,0.8366666666666666,0.3566666666666667
5.173,0.3433333333333333,5.62,1.1500000000000001,0.42333333333333334
5.422999999999999,0.3466666666666667,3.8800000000000003,0.8833333333333333,0.5599999999999999
5.286,0.32058666666666663,4.716666666666666,1.0199999999999998,0.5367966666666667
5.57,0.5466666666666666,5.6933333333333325,0.9400000000000001,0.5933333333333334
6.067,0.36000000000000004,4.336666666666667,1.1766666666666667,0.5866666666666666
5.319,0.35999999999999993,4.656666666666666,1.17,0.5466666666666667
5.161,0.4466666666666667,5.4366666666666665,0.8833333333333333,0.5
5.8,0.5133333333333333,5.116666666666667,0.7999999999999999,0.47333333333333333
5.626,0.3466666666666667,4.8133333333333335,1.07,0.77
5.236666666666666,0.37000000000000005,4.926666666666667,1.26,0.5733333333333334
4.718666666666667,0.38000000000000006,4.616666666666666,1.1633333333333333,0.42333333333333334
5.2,0.41333333333333333,4.08509,1.1900000000000002,0.5466666666666667
5.853400000000001,0.44999999999999996,3.6566666666666667,1.1,0.6066666666666667
5.866666666666667,0.5499999999999999,4.74,0.8933333333333332,0.408
5.718333333333334,0.47,6.2,1.0533333333333335,0.5333333333333333
6.133333333333333,0.4466666666666666,5.866666666666667,1.1900000000000002,0.61
5.204,0.43333333333333335,5.283333333333333,1.18,0.6733333333333333
5.645666666666667,0.42,5.273333333333333,0.8366666666666666,0.48
5.150666666666667,0.41333333333333333,4.433333333333334,1.2266666666666666,0.5800000000000001
5.6000000000000005,0.4266666666666666,5.329999999999999,1.0133333333333332,0.6533333333333333
5.927666666666667,0.3466666666666667,5.18,1.25,0.5566666666666666
5.270666666666667,0.35666666666666663,4.866666666666666,1.0666666666666667,0.66
5.773333333333333,0.44333333333333336,5.086666666666667,1.1033333333333333,0.48666666666666664
5.802,0.5066666666666666,5.73,1.1033333333333333,0.64
5.765333333333333,0.4533333333333333,5.146666666666667,1.2133333333333332,0.67
5.933333333333334,0.4533333333333333,4.325503333333333,1.0433333333333332,0.6066666666666667
5.633333333333333,0.35333333333333333,5.18,1.1587666666666667,0.6033333333333334
4.95,0.3933333333333333,5.533333333333334,0.96,0.7366666666666667
5.386333333333334,0.5233333333333333,4.646666666666667,1.0466666666666666,0.5099999999999999
5.39,0.5666666666666668,5.433333333333334,0.9066666666666666,0.4033333333333333
5.6000000000000005,0.5566666666666666,6.2700000000000005,1.1866666666666665,0.58
5.966666666666666,0.4633333333333334,5.973333333333333,0.9933333333333333,0.6133333333333333
6.067666666666667,0.4033333333333333,5.946666666666666,1.07,0.6733333333333333
5.881333333333333,0.38333333333333336,5.293333333333334,1.06,0.49333333333333335
5.333333333333333,0.43999999999999995,5.19,1.2133333333333334,0.5233333333333333
6.266666666666667,0.4033333333333333,5.6066666666666665,0.7799999999999999,0.5399999999999999
5.559333333333334,0.31666666666666665,4.066666666666667,1.3566666666666667,0.6
5.5,0.4566666666666666,4.63,1.0366666666666666,0.4766666666666666
5.1199666666666666,0.32,3.5133333333333336,0.9366666666666666,0.49333333333333335
5.915,0.48,4.416666666666667,0.8733333333333334,0.5
5.597666666666666,0.33666666666666667,4.579999999999999,1.06,0.5233333333333333
6.475333333333334,0.3633333333333333,4.493333333333333,0.8466666666666667,0.5033333333333333
5.466666666666666,0.66,5.353333333333333,1.1,0.4666666666666666
5.646333333333334,0.4066666666666667,6.206666666666667,0.9066666666666666,0.52
6.107,0.5499999999999999,5.94,0.5433333333333333,0.4466666666666666
5.566666666666666,0.5166666666666666,5.623333333333334,1.1333333333333335,0.6133333333333333
5.7,0.4633333333333333,4.073333333333333,0.9733333333333333,0.6633333333333334
5.599999999999999,0.4666666666666666,6.196666666666666,1.0366666666666666,0.66
6.064,0.5033333333333334,4.943333333333333,1.16,0.47333333333333333
6.423333333333333,0.39666666666666667,4.836666666666667,0.8333333333333334,0.49333333333333335
5.766666666666667,0.5499999999999999,6.2,1.37,0.7966666666666667
5.466666666666666,0.44333333333333336,4.86,1.3447500000000001,0.5499999999999999
6.743333333333332,0.47666666666666674,4.239999999999999,1.0133333333333334,0.5466666666666667
6.18,0.4033333333333333,4.446666666666666,1.05,0.5200000000000001
5.266666666666667,0.37390000000000007,5.5633333333333335,1.1700000000000002,0.5499999999999999
5.199333333333333,0.4633333333333333,5.153333333333333,1.1466666666666667,0.4366666666666667
5.6433333333333335,0.4603633333333333,4.9366666666666665,1.1500000000000001,0.4343333333333333
5.066666666666667,0.3766666666666667,6.3,0.9466666666666668,0.5733333333333334
5.583000000000001,0.37999999999999995,5.046666666666667,0.86,0.47000000000000003
5.566666666666666,0.49,5.706666666666667,1.0533333333333335,0.4566666666666666
5.766666666666667,0.45,5.933333333333334,1.1766666666666667,0.6466666666666666
5.733333333333334,0.38000000000000006,5.026666666666666,1.1199999999999999,0.7233333333333333
5.266666666666667,0.4166666666666667,5.930000000000001,1.25,0.58
5.957000000000001,0.5533333333333333,5,1.4933333333333334,0.6150133333333333
6.215333333333334,0.42,5.096666666666667,1.0733333333333333,0.5066666666666667
5.7,0.41,5.093333333333334,0.8233333333333334,0.5499999999999999
5.803,0.41,6.023333333333333,1.2966666666666669,0.6333333333333333
5.866666666666666,0.5,5.656666666666666,0.8933333333333334,0.5366666666666666
6.691333333333334,0.4466666666666666,4.806666666666667,0.59,0.56
5.714666666666666,0.54,5.866666666666667,0.8233333333333334,0.59
5.8999999999999995,0.35000000000000003,5.47,1.2728633333333332,0.49000000000000005
5.8406666666666665,0.37999999999999995,5.01,0.77,0.4441333333333333
5.566666666666666,0.39666666666666667,5.156666666666667,0.9433333333333334,0.49666666666666665
5.520666666666667,0.4366666666666667,6.3999999999999995,1.2266666666666668,0.5599999999999999
6.403666666666666,0.4066666666666667,4.569999999999999,1.1566666666666665,0.5466666666666667
5.466666666666666,0.4633333333333334,6.123333333333334,1.2966666666666669,0.59
6.033333333333334,0.52,5.466666666666668,0.9333333333333332,0.5266666666666667
5.966666666666666,0.4633333333333334,5.1466666666666665,0.9955533333333332,0.4466666666666667
5.987333333333333,0.49333333333333335,5.633333333333333,0.9066666666666667,0.49666666666666665
4.735766666666667,0.27,5.6499999999999995,1.1966666666666668,0.43333333333333335
6.692333333333333,0.6,5.203333333333333,0.7833333333333333,0.38333333333333336
4.25,0.33666666666666667,4.553333333333334,1.0133333333333334,0.4533333333333333
4.788,0.3333333333333333,4.3500000000000005,0.9766666666666667,0.47000000000000003
5.435,0.31666666666666665,3.9466666666666668,1.3366666666666667,0.6366666666666666
5.581,0.38999999999999996,4.7733333333333325,1.2333333333333334,0.5033333333333333
5.678999999999999,0.35000000000000003,4.38,1.2443266666666668,0.5344099999999999
5.961000000000001,0.4533333333333333,4.963333333333334,0.6833333333333332,0.43
4.216,0.37333333333333335,3.6767533333333335,0.9033333333333333,0.5499999999999999
5.014,0.47666666666666674,5.816666666666666,1.0033333333333332,0.44333333333333336
4.898,0.39666666666666667,6.426666666666667,1.1833333333333333,0.4333333333333333
5.147,0.2833333333333334,4.983333333333333,1.5599999999999998,0.5599999999999999
5.399,0.62,6.19,1.0333333333333332,0.5666666666666668
5.699000000000001,0.3633333333333333,5.023333333333333,1.0366666666666666,0.5466666666666667
3.363,0.3233333333333333,3.9566666666666666,1.0233333333333334,0.5133333333333333
4.145,0.30666666666666664,4.31,0.8433333333333334,0.5499999999999999
5.081,0.44333333333333336,5.933333333333334,1.1966666666666665,0.6166666666666667
5.084,0.33666666666666667,4.473333333333333,0.9199999999999999,0.5333333333333333
5.474,0.47000000000000003,4.62,1.16,0.57
5.297,0.36000000000000004,5.01,0.8766666666666666,0.45333333333333337
3.9120000000000004,0.35333333333333333,4.36,1.1766666666666665,0.5533333333333333
5.437,0.36000000000000004,4.82,1.1790566666666666,0.4066666666666667
5.935,0.4366666666666667,3.9899999999999998,1.2166666666666666,0.4333333333333333
5.803999999999999,0.39999999999999997,5.2,1.03,0.59
5.719,0.36000000000000004,5.033333333333332,0.91,0.5566666666666666
5.765,0.4466666666666667,4.443333333333333,0.84,0.4466666666666666
5.845,0.38999999999999996,4.373333333333333,1.3633333333333333,0.6066666666666666
4.715,0.3966666666666667,5.306666666666666,1.1233333333333333,0.48
5.192,0.5366666666666666,3.903333333333333,0.7666666666666666,0.6233333333333334
5.658,0.4266666666666667,4.633333333333334,0.7600000000000001,0.4266666666666667
5.527,0.42333333333333334,4.79,0.9566666666666667,0.5866666666666668
6.002,0.35333333333333333,5.4433333333333325,1.21,0.45
2.859,0.25666666666666665,6.670000000000001,1.3166666666666667,0.6433333333333334
4.421,0.4533333333333333,6.45,0.93,0.5866666666666667
4.937,0.3733333333333333,5.663333333333333,1.4133333333333333,0.67
4.937,0.41333333333333333,4.49,1.2233333333333332,0.49333333333333335
5.36,0.3833333333333333,4.096666666666667,1,0.5833333333333334
5.342,0.43735999999999997,4.696666666666666,1,0.5700000000000001
3.894,0.4166666666666667,5.1466666666666665,1.0566666666666666,0.6066666666666667
4.432,0.4766666666666666,7.616666666666667,1.1633333333333333,0.77
5.459,0.38999999999999996,4.1499999999999995,0.96,0.4791066666666666
5.760000000000001,0.3121066666666667,3.753333333333334,1.22,0.5966666666666667
5.393,0.44,4.62,1.21,0.51
5.687,0.37999999999999995,4.63916,0.8433333333333334,0.6166666666666667
6.0680000000000005,0.43333333333333335,4.773333333333333,0.8033333333333333,0.4666666666666666
5.459,0.44333333333333336,4.43,1.2433333333333334,0.5666666666666668
5.958000000000001,0.5333333333333333,4.930000000000001,0.87,0.4466666666666666
5.805,0.5233333333333333,6.186666666666667,1.1433333333333333,0.56
5.966666666666668,0.4566666666666667,5.609999999999999,0.9366666666666666,0.49
5.386333333333333,0.4066666666666667,4.33,1.07,0.5366666666666667
3.286,0.3333333333333333,4.876666666666667,1.1866666666666665,0.8099999999999999
5.195,0.4166666666666667,5.533333333333334,1.07,0.5066666666666667
5.687,0.3733333333333333,4.21,1.0833333333333333,0.5866666666666667
6.221,0.51,5.733333333333333,1.1333333333333333,0.5966666666666667
5.464000000000001,0.37333333333333335,4.87,1.0466666666666666,0.42
6.43,0.4366666666666667,5.21,1.24,0.4666666666666666
5.708000000000001,0.47333333333333333,5.976666666666667,1.1466666666666667,0.49333333333333323
5.830000000000001,0.54,5.846666666666667,0.86,0.5566666666666666
5.967,0.43999999999999995,5.226666666666667,1.1466666666666667,0.57
6.132000000000001,0.5033333333333333,5.826666666666667,0.7633333333333333,0.5733333333333334
6.2,0.5566666666666666,6.886666666666667,0.7733333333333334,0.61
5.774666666666666,0.5533333333333333,5.413333333333333,1.07,0.39999999999999997
3.363,0.2733333333333333,4.123333333333333,0.9266666666666667,0.44333333333333336
4.436,0.37666666666666665,5.673333333333333,1.22,0.7433333333333333
5.268,0.37666666666666665,4.296666666666667,1.03,0.6066666666666667
5.645,0.3033333333333334,5.783619999999999,1.3533333333333335,0.5133333333333333
5.352999999999999,0.45999999999999996,5.16,0.9266666666666666,0.41333333333333333
5.691,0.36000000000000004,4.1033333333333335,1.3266666666666667,0.5633333333333334
5.208,0.4533333333333333,4.7432566666666665,1.29,0.47333333333333333
5.367,0.2833333333333334,3.936666666666667,0.9,0.45
5.098,0.5466666666666667,5.576666666666667,1.05,0.6575233333333333
5.884,0.5166666666666667,4.640000000000001,0.7866666666666666,0.4000000000000001
5.966666666666666,0.5466666666666667,6.03,0.9799999999999999,0.45999999999999996
5.300666666666667,0.4166666666666667,4.503333333333334,1.3033333333333332,0.5
3.856,0.36333333333333334,5.483333333333333,0.93,0.5166666666666667
4.83,0.35333333333333333,4.596666666666667,0.8566666666666668,0.5266666666666667
5.544999999999999,0.44333333333333336,5.32,0.9833333333333333,0.49666666666666665
5.531,0.47333333333333333,5.533333333333334,0.8166666666666668,0.5366666666666667
5.678,0.39999999999999997,3.4433333333333334,0.7233333333333333,0.56
5.908,0.47333333333333333,5.886666666666667,1.2066666666666668,0.5533333333333333
5.748,0.4066666666666667,4.263333333333333,1.12,0.5366666666666666
5.659,0.31666666666666665,4.723333333333334,1.16,0.62
5.89,0.4666666666666666,4.243333333333333,0.7866666666666667,0.47333333333333333
5.872,0.36186999999999997,3.7300000000000004,1.1033333333333335,0.4266666666666667
5.566666666666666,0.42333333333333334,5.42598,1.0455766666666666,0.5289366666666667
5.514666666666667,0.34333333333333327,5.683333333333334,1.1233333333333333,0.6033333333333334
3.315,0.2866666666666667,5.243333333333333,1.3266666666666669,0.35000000000000003
5.17,0.43,5.319999999999999,1.1233333333333333,0.5566666666666666
4.976,0.39999999999999997,4.776666666666667,1.1866666666666668,0.5866666666666666
5.178,0.3633333333333333,5.046666666666667,0.9433333333333334,0.5499999999999999
5.418,0.42333333333333334,5.196666666666666,1.2333333333333332,0.5366666666666667
5.704,0.5166666666666667,5.1933333333333325,0.89,0.49133333333333334
5.588,0.5266666666666667,5.476666666666667,1.6500000000000001,0.5
5.358,0.3933333333333333,6.53,1.08,0.5233333333333333
5.62,0.39666666666666667,6.16,1.218276666666667,0.5866666666666666
5.905,0.48333333333333334,4.090000000000001,1.2333333333333334,0.5033333333333333
5.115,0.43,5.623333333333332,1.1133333333333333,0.6033333333333334
5.637666666666667,0.49666666666666665,5.919999999999999,1.86,0.4333333333333333
3.3830000000000005,0.3233333333333333,2.28,0.75,0.3833333333333333
3.952,0.5233333333333333,6.88,1.16,0.5966666666666667
4.934,0.33666666666666667,3.8866666666666667,0.9966666666666666,0.47
4.931,0.34,4.206666666666666,0.8533333333333334,0.47000000000000003
4.986,0.4000000000000001,4.34,0.8833333333333333,0.4566666666666667
5.225,0.37333333333333335,5.373333333333334,0.9100000000000001,0.49666666666666665
4.768,0.4466666666666666,4.330000000000001,1.1133333333333333,0.32666666666666666
5.304,0.31,6.016666666666667,0.8933333333333334,0.45999999999999996
4.971,0.4833333333333334,6.026666666666666,1.3,0.7166666666666668
5.57,0.39999999999999997,5.646666666666667,0.9700000000000001,0.5633333333333334
6.068333333333334,0.48,5.126666666666666,0.8333333333333334,0.48666666666666664
6.0569999999999995,0.5333333333333333,7.203333333333333,0.9333333333333335,0.62
4.121,0.24,3.69,1.22,0.69
2.897,0.26,4.46,1.2,0.59
4.162,0.27,3.92,0.7200000000000001,0.44
4.455,0.3,4.03,0.69,0.53
3.3959999999999995,0.23,4.4,1.41,0.7799999999999999
3.78,0.32,4.08,0.63,0.41
4.108,0.28,4.19,1.03,0.36999999999999994
5.835999999999999,0.39999999999999997,5.826666666666667,0.8966666666666668,0.56
5.366666666666667,0.31,3.66,1.1366666666666667,0.49000000000000005
5.532666666666667,0.4166666666666667,4.4366666666666665,1.0133333333333334,0.41
4.296,0.33,4.02,0.9499999999999998,0.36000000000000004
4.191,0.3,3.4,0.94,0.6999999999999998
3.9790000000000005,0.25,3.1300000000000003,0.91,0.59
3.609,0.28,3.2000000000000006,0.8000000000000002,0.52
4.437,0.28,3.28,0.84,0.59
3.6910000000000003,0.26,2.93,0.94,0.69
3.859,0.26,3.74,0.79,0.53
6.018666666666667,0.4833333333333334,4.516666666666667,0.8733333333333334,0.49666666666666665
5.305666666666666,0.35000000000000003,6.53,0.9727866666666666,0.33
5.533333333333334,0.49333333333333335,4.6433333333333335,1.1500000000000001,0.5499999999999999
3.836,0.24,2.98,1.09,0.75
4.002,0.25,3.0499999999999994,1.09,0.7600000000000001
3.9249999999999994,0.26,2.42,1.2,0.73
3.285,0.26,2.58,1.05,0.68
3.4790000000000005,0.24,2.29,1.17,0.9499999999999998
3.564,0.24,2.66,1.21,0.6
3.406,0.27,2.52,1.09,0.71
5.181333333333334,0.45,5.21,1.0533333333333335,0.5066666666666667
