NoEssai,NoBloc,NoTraitement,clrN,clrP,clrK,clrMg,clrCa,clrFv,RendVendable,rv_cut,yieldClass,Cultivar,Maturity5,te_Pyield
286,2,6,0.5816303335847017,-2.251583010471514,0.6024211032537754,-0.7635059550416812,-1.6717645152185718,3.5028020438932894,27.613530570000002,29.5,LY,Shepody,mid-season,HY
286,2,14,0.6222603343201283,-2.3044790677469114,0.6893996371577567,-0.7962948890179837,-1.688292928323094,3.4774069136101033,31.44766735,29.5,HY,Shepody,mid-season,LY
286,3,6,0.7668735777425595,-1.9391543779788831,0.3512354419213448,-1.1049285991590319,-1.7467824853314262,3.672756442805436,32.00923284,29.5,HY,Shepody,mid-season,LY
286,3,8,0.6532187302082075,-2.0887330225696843,0.7009501330293975,-1.0615796978837189,-1.8451109399119332,3.6412547971277283,26.41294228,29.5,LY,Shepody,mid-season,HY
287,1,2,0.6709581386519341,-1.9636249105684032,0.4787221248008007,-1.047334178694249,-1.8184429007239054,3.679721726533826,27.17896175,29.5,LY,Shepody,mid-season,LY
287,2,2,0.7492847273152283,-2.0884432970955147,0.4092023784699159,-0.9898310084274047,-1.8500322736505166,3.7698194733882926,29.45013661,29.5,LY,Shepody,mid-season,LY
287,2,5,0.7787771583191327,-2.0856191131737716,0.2946390181384926,-0.9742677987282318,-1.7883675897058393,3.774838325150221,24.16325137,29.5,LY,Shepody,mid-season,LY
287,2,11,0.7591697918476137,-2.1312019660485513,0.4940238844182461,-1.0072718693961518,-1.833950442580619,3.719230601759465,27.94398907,29.5,LY,Shepody,mid-season,LY
287,3,5,0.7288554800674709,-2.1108725450099386,0.2970730636419332,-0.852832519413727,-1.769123251287882,3.706899772002143,18.81489071,29.5,LY,Shepody,mid-season,LY
305,1,2,0.738397408127081,-2.1775134874248208,0.06386087452432809,-0.5373039163239675,-1.5323755260512364,3.4449346471486177,44.69,36.33133751,HY,FL 1207,mid-season late,HY
305,1,6,0.7490698341854007,-2.204402630078708,0.2718459569661782,-0.8095245252674261,-1.5286471922306313,3.521658556425182,49.50581818,36.33133751,HY,FL 1207,mid-season late,LY
305,1,7,0.7340857520826889,-2.1486814064282567,0.22127908903856008,-0.6615823461864001,-1.5847459573483174,3.4396448688417243,41.856,36.33133751,HY,FL 1207,mid-season late,HY
305,2,3,0.6953773615921821,-2.272026387101356,0.3571298715311908,-0.7120685319306248,-1.5121878320427382,3.4437755179513463,40.88711111,36.33133751,HY,FL 1207,mid-season late,LY
305,2,4,0.7599258408875524,-2.0535389284656698,0.4154763539856958,-0.9459579698147995,-1.5869193972041749,3.411014100611397,43.2512,36.33133751,HY,FL 1207,mid-season late,LY
305,2,6,0.7424338037109073,-2.1325825661020623,0.4690483579940792,-0.7975814993697226,-1.6625789368563266,3.381260840623124,43.96333333,36.33133751,HY,FL 1207,mid-season late,LY
305,3,1,0.7200768535578299,-2.080248623653551,0.28947577217812315,-0.743786636281536,-1.603324551563242,3.4178071857623733,33.30555556,36.33133751,LY,FL 1207,mid-season late,LY
305,3,5,0.753622164978768,-1.9691163802569212,0.2961973179398929,-0.9205145121634728,-1.5555540619161374,3.395365471417871,45.15022222,36.33133751,HY,FL 1207,mid-season late,LY
305,3,8,0.800905653807729,-2.023529781084033,0.33462516306482337,-0.9344869434320744,-1.68705754446282,3.5095434521063793,46.89422222,36.33133751,HY,FL 1207,mid-season late,HY
319,1,3,0.8559393060056317,-1.9967427299146299,0.4637453925252246,-0.7070752044838104,-2.0508099511849056,3.4349431870524887,29.16191964,41.330528837,LY,Goldrush,mid-season,LY
319,1,5,0.9004426746703431,-2.029912631109817,0.44782552919957075,-0.7489787856477528,-2.058900167983069,3.4895233808707253,26.68622321,41.330528837,LY,Goldrush,mid-season,LY
319,1,6,0.8602357752305148,-1.960226940706919,0.574690129655743,-0.8197675421033086,-2.097428062220404,3.4424966401443715,34.65975,41.330528837,LY,Goldrush,mid-season,LY
320,1,1,0.9352522884069439,-1.8450447435686685,0.24328574552841387,-0.5787680559065773,-2.2505098516768323,3.4957846172167226,26.70275862,28.0140548,LY,Krantz,mid-season,LY
320,1,5,0.9316287391369387,-1.9005282402243489,0.3943348066757868,-0.7765981435719493,-2.16289250469184,3.5140553426754146,32.52783621,28.0140548,HY,Krantz,mid-season,HY
321,1,4,0.9294896065756184,-1.9111957523192982,0.332169981014776,-1.0782866293841944,-1.7499276047231764,3.4777503988362763,35.45874265,41.330528837,LY,Goldrush,mid-season,LY
321,1,7,0.9747968733680734,-2.0227908206853775,0.30518350631348756,-0.9630183653335318,-1.79394924825653,3.4997780545938757,18.891125,41.330528837,LY,Goldrush,mid-season,LY
322,1,5,0.881465153817484,-2.025270301988775,0.19195494205411467,-0.9066573466139949,-1.715115373684935,3.5736229264161077,21.43170455,30.659018009,LY,Yukon Gold,mid-season,LY
323,1,1,0.8876065005042313,-2.207190650631855,-0.02930903613876623,-0.6186594230170677,-1.5491347898831789,3.5166873991666376,32.03113343,36.33133751,LY,FL 1207,mid-season late,HY
323,1,2,0.8166963420255549,-2.1962309954175345,0.2241371332328943,-0.6921535986412608,-1.567622335995161,3.4151734547955104,43.0054506,36.33133751,HY,FL 1207,mid-season late,LY
323,1,4,0.8453731675603158,-2.1929859224554384,0.16604048144355898,-0.7906912199891067,-1.4838384005490521,3.4561018939897217,30.59431538,36.33133751,LY,FL 1207,mid-season late,HY
323,1,6,0.9112545602896129,-2.050920929735535,0.25451723224091705,-0.971540002995313,-1.6172849446606743,3.4739740848609935,35.202042230000004,36.33133751,LY,FL 1207,mid-season late,LY
323,1,7,0.873212081941114,-2.0964479513031016,0.2632955555308927,-0.9688481257617401,-1.5284639136971627,3.4572523532900004,34.70658773,36.33133751,LY,FL 1207,mid-season late,LY
324,1,2,0.8424325478051213,-2.1796677632989736,-0.18581815195454165,-0.4921120716009213,-1.4258959609225936,3.4410613999719115,29.87590635,36.33133751,LY,FL 1207,mid-season late,HY
324,1,4,0.7878259496058755,-2.2254927084501914,-0.15822170239061073,-0.5295811980122642,-1.302771086245746,3.4282407454929342,37.08476933,36.33133751,HY,FL 1207,mid-season late,LY
324,1,7,0.8660023526429637,-2.1409171103015914,0.11037468830490349,-0.8359683886356533,-1.4795186280562267,3.4800270860456046,38.7445419,36.33133751,HY,FL 1207,mid-season late,HY
325,1,1,0.7633398170891073,-2.2656271191528616,-0.20357732018489472,-0.6222876550430798,-1.1331132788090703,3.4612655561008,33.530634,32.5,HY,Russet Burbank,late,LY
325,1,6,0.7388334548263287,-2.1449509977703145,0.23347217161523615,-0.879284624439038,-1.3929633171874358,3.444893312955222,44.555877,32.5,HY,Russet Burbank,late,HY
326,1,3,0.9907406183421079,-1.7429931774947973,0.5121423157862606,-1.4312135534639556,-1.9600576827326255,3.631381479563011,49.9815484,59.073,LY,Vivaldi,early mid-season,LY
327,1,1,0.9438604734050395,-1.7856716165130702,0.2610991428772169,-1.3156679872673345,-1.8752837752027571,3.771663762700905,38.55720994,36.8131073695,HY,Dark Red Chieftain,mid-season,LY
327,1,8,0.9367594855108048,-1.7817124110538192,0.3799672288629887,-1.405234839818907,-1.9030732680580869,3.7732938045570226,40.64362207,36.8131073695,HY,Dark Red Chieftain,mid-season,LY
328,1,8,1.0209879796575594,-1.6388433226435102,0.47814956468845793,-1.341008878727712,-2.06492771795441,3.5456423749796118,45.903715,41.330528837,HY,Goldrush,mid-season,LY
329,1,4,0.896878002334899,-2.072149500460453,0.3208196540018613,-0.973537211792344,-1.5559330280595862,3.383922083975622,15.44844889,33.258387977,LY,Snowden,late,LY
329,1,5,0.8788366581481082,-1.9361727799756254,0.49157545597242613,-1.0066368213514494,-1.7355020845134739,3.3078995717200157,15.45710833,33.258387977,LY,Snowden,late,LY
329,1,6,0.9218542945978991,-1.9289898247413229,0.3664267787741107,-1.0816919643541185,-1.6776753964604163,3.4000761121838474,20.92121778,33.258387977,LY,Snowden,late,LY
330,1,3,0.7629287543253112,-2.1384928397574385,-0.05558509010111612,-0.7047319413986242,-1.2222021078832834,3.358083224815155,24.27705,36.33133751,LY,FL 1207,mid-season late,LY
330,1,5,0.8042949363964431,-2.1125214453688614,0.18711813739542738,-0.7790695656233511,-1.5445374077629226,3.444715344963265,26.22582,36.33133751,LY,FL 1207,mid-season late,LY
331,1,1,0.9761825559198023,-2.0368983559688023,-0.30819702270788385,-0.853128258960385,-1.4491116910666828,3.6711527727839517,17.70921429,31.260522858,LY,Keuka Gold,mid-season late,LY
331,1,2,0.9174049939361288,-2.1113751336640623,0.054244104256825576,-1.1255583391412975,-1.5235884687619436,3.7888728433743473,28.54193023,31.260522858,LY,Keuka Gold,mid-season late,HY
331,1,4,0.9161353742271143,-2.0133779547226505,0.38114463359708095,-1.4173945226163527,-1.671628661000594,3.805121130515402,30.52311429,31.260522858,LY,Keuka Gold,mid-season late,LY
332,1,2,0.9131784669234762,-2.079665022724624,-0.00988539195652427,-0.9810527340565138,-1.6241894940417976,3.7816141758559834,29.15408571,31.501547447500002,LY,Waneta,late,LY
332,1,3,0.8367380441736834,-2.1979963871835766,0.13591117693951027,-0.9849737473377225,-1.6254771944122464,3.835798107820349,31.75212857,31.501547447500002,HY,Waneta,late,HY
333,1,3,0.8868605915288561,-2.1022984011350982,0.5586842891091264,-0.9587347246047222,-2.003858328321845,3.619346573423685,32.18334,33.97701675,LY,Harmony,mid-season,LY
334,1,2,0.9926998967697722,-2.095993759266788,0.5150243502840772,-1.2124928502156243,-1.745791329833673,3.5465536922622336,22.12383088,41.330528837,LY,Goldrush,mid-season,LY
334,1,6,1.0341795522892645,-1.9896827477238492,0.5407407408886136,-1.341656002444374,-1.8024712056357028,3.558889662626049,25.67500806,41.330528837,LY,Goldrush,mid-season,LY
341,1,2,0.8919857175850501,-1.8215309963543431,0.3353858574937836,-1.2337443314522236,-1.6208603008921916,3.4487640536199273,25.88610621,36.8131073695,LY,Dark Red Chieftain,mid-season,LY
341,1,4,1.0771055220134254,-1.6510253931498267,0.26087838792029183,-1.4581217270253348,-1.8122935407459484,3.5834567509873914,46.3609425,36.8131073695,HY,Dark Red Chieftain,mid-season,LY
341,1,5,1.0410324611870667,-1.7509503081593492,0.27133281968053824,-1.3091175558803103,-1.7734231640114073,3.5211257471834605,35.2307475,36.8131073695,LY,Dark Red Chieftain,mid-season,LY
342,1,2,0.8729452614843556,-2.1285516147744876,0.2346581000359924,-0.7659737802719131,-1.7024672194635877,3.489389252989641,32.52069,26.646110625000002,HY,W 1386,mid-season late,HY
343,1,4,0.8401877271608651,-2.2447756801210685,0.37828130814774896,-0.8310823448130638,-1.6904649444153392,3.547853934040858,36.962359,33.258387977,HY,Snowden,late,LY
344,1,7,0.816770089179903,-2.432017520637354,0.32337880106205397,-0.7439364808841407,-1.5340759274313958,3.5698810387109297,28.780885,33.258387977,LY,Snowden,late,LY
345,1,1,0.931841780301188,-2.0130755533350295,-0.1865731356631013,-0.6420486643459271,-1.6809417183124142,3.590797291355284,28.93582875,36.33133751,LY,FL 1207,mid-season late,HY
345,1,2,0.9670083512687304,-1.9338025557721394,0.10307937148890067,-0.932354015557677,-1.7796518759448814,3.575720724517064,37.74373375,36.33133751,HY,FL 1207,mid-season late,HY
345,1,4,0.926107915739387,-2.0309160133780506,0.19032344016204217,-0.9015320660431878,-1.7830798494734696,3.599096572993277,32.48690313,36.33133751,LY,FL 1207,mid-season late,HY
345,1,8,0.9400335013116061,-2.0137713690031736,0.15268154966629233,-0.8658880313282808,-1.7967068637653454,3.5836512131189004,29.44755563,36.33133751,LY,FL 1207,mid-season late,HY
349,1,1,1.0593315259295126,-1.867924659875039,-1.79283669061725e-4,-0.7348261951357595,-2.0397749168016976,3.5833735295520452,41.02951875,32.5,HY,Russet Burbank,late,HY
349,1,2,1.0174120671452687,-1.8324481719666337,0.10295399949026418,-0.8920598885134186,-1.9351023260267168,3.539244319871235,30.96151667,32.5,LY,Russet Burbank,late,HY
349,1,5,0.9301538070602908,-1.9291858415881458,0.2796667737431928,-0.8939431668526248,-1.9032103551848851,3.516518782822172,42.86131667,32.5,HY,Russet Burbank,late,HY
349,1,6,0.9998618403290669,-1.9219911251542676,0.2722259311179962,-0.9790321461979516,-1.9219911251542676,3.550926625059421,32.77954167,32.5,HY,Russet Burbank,late,HY
350,1,1,0.901831039236165,-1.8139227462510772,0.05787943065051371,-0.9219247069459668,-1.567062668319552,3.343199651629917,34.90217769,36.8131073695,LY,Dark Red Chieftain,mid-season,LY
350,1,3,0.9586323953349818,-1.8118264006469746,0.28606098682361303,-1.1846371878788262,-1.654640817124562,3.4064110234917684,29.3936729,36.8131073695,LY,Dark Red Chieftain,mid-season,LY
351,1,1,0.8874296071061165,-2.0349636293570295,0.030089174870706614,-0.7227772403908612,-1.6584860581221172,3.4987081458931835,42.947534,42.9183888,HY,Reba,mid-season,HY
351,1,3,0.8474026994005399,-1.9358200698791639,0.42055519770101935,-1.0301114473355457,-1.8122061139119867,3.5101797340251344,47.631584,42.9183888,HY,Reba,mid-season,HY
351,1,5,0.8783095912033478,-1.9416585261028478,0.35564950979035403,-0.9542718725449619,-1.8415750675458655,3.5035463651999743,42.36463,42.9183888,LY,Reba,mid-season,HY
354,1,8,1.0083280098502496,-2.224845119718775,0.43401483719266265,-1.3328470804136647,-1.5316979391588297,3.6470472922483617,74.052,54.849089601,HY,Estima,mid-season,HY
355,1,1,0.8128845207121445,-2.0981065243867554,-0.354356274345061,-0.5399619063402059,-1.3591498077955166,3.538689992155395,31.23429796,33.6370391845,LY,Mystere,late,HY
355,1,2,0.8015935205801723,-2.003519709153777,0.1670366211002814,-0.8453153232834212,-1.5635684249744428,3.443773315731191,33.14916,33.6370391845,LY,Mystere,late,HY
355,1,4,0.7585034397573924,-2.205702580149825,0.3241554575004417,-0.8108244753385425,-1.5840143635720243,3.517882521802556,35.40361224,33.6370391845,HY,Mystere,late,LY
355,1,7,0.7927258812375442,-2.1101930927107095,0.3360987209495119,-0.8971704528648554,-1.5993674689447182,3.47790641233323,35.9869125,33.6370391845,HY,Mystere,late,LY
356,2,3,0.9364448541714108,-2.2256781541043407,0.8479725565421061,-1.162157185247501,-1.8553043658074464,3.4587222944457703,30.77884614,41.330528837,LY,Goldrush,mid-season,LY
356,2,5,0.9911956539559736,-2.2156075896779575,0.7657359464239337,-1.1169953010098483,-1.936894187208937,3.512565477516834,23.39503204,41.330528837,LY,Goldrush,mid-season,LY
356,2,6,1.0591575377068971,-2.0148370133411935,0.8437860462403903,-1.321689832781249,-2.148368405965716,3.581951668140871,23.73701922,41.330528837,LY,Goldrush,mid-season,LY
356,3,3,1.0690193783831705,-2.0247741083470356,0.9602954594629156,-1.410407805640204,-2.1200842881513604,3.525951364292517,26.53509615,41.330528837,LY,Goldrush,mid-season,LY
356,4,1,0.957456101344953,-2.189812600417934,0.706289832187216,-1.1382678226078093,-1.8435363637000997,3.507870853193674,27.35897435,41.330528837,LY,Goldrush,mid-season,LY
356,4,3,1.0861810488430326,-2.0628259449607564,0.5046017285152473,-1.2201470304298474,-1.885895236801678,3.5780854348339988,39.39070512,41.330528837,LY,Goldrush,mid-season,LY
356,4,4,0.9597070627839304,-2.2520002726056574,0.8292541743864952,-1.0843951124505966,-1.9206431366512153,3.4680772845370456,22.60224358,41.330528837,LY,Goldrush,mid-season,LY
357,1,3,0.9664940293668778,-2.521220780151624,0.6357796409984893,-0.900733031530939,-1.8562444765583748,3.6759246178755696,41.31826922,41.330528837,LY,Goldrush,mid-season,HY
357,1,6,0.985211868084531,-2.5260018407716447,0.48078026896893133,-0.8624967070672684,-1.752811952538163,3.675318363323612,45.12676281,41.330528837,HY,Goldrush,mid-season,HY
357,2,3,0.87081530002513,-2.5795456588055683,0.9258350753413986,-0.9354221883835776,-1.9470231000620575,3.6653405718846748,44.17852563,41.330528837,HY,Goldrush,mid-season,HY
357,2,4,0.9154942873035772,-2.4971191638398627,0.6527637895413867,-0.9448396652457105,-1.8321428602466132,3.705843612487224,49.30833332,41.330528837,HY,Goldrush,mid-season,HY
357,3,1,0.9921294641743423,-2.4450783550108457,0.6617479660487318,-1.0463614738923979,-1.8032244688384513,3.6407868675186204,51.67115383,41.330528837,HY,Goldrush,mid-season,LY
357,3,6,0.907025934147915,-2.480036936579336,0.49441793852737037,-0.8811811334757724,-1.7109038490414683,3.670678046421289,65.14855767,41.330528837,HY,Goldrush,mid-season,HY
357,4,2,0.8500460884852146,-2.4994885861512772,0.6937994887685166,-0.9330680588008677,-1.7550481112037808,3.6437591789021937,39.43733973,41.330528837,LY,Goldrush,mid-season,LY
357,4,3,0.9097855307870266,-2.45405606433136,0.6393758764243378,-1.0290471910307786,-1.7609088837714144,3.694850731922189,58.91506408,41.330528837,HY,Goldrush,mid-season,HY
358,1,3,0.8919680874340821,-1.7825532791044765,0.6562622634832564,-1.4422274731672742,-2.0261753617622276,3.702725763116639,37.46314101,41.330528837,LY,Goldrush,mid-season,HY
358,2,3,0.9437244425613556,-1.7971155813638453,0.46566326122978063,-1.1412397956011318,-2.0449517452684263,3.5739194184422662,41.80016024,41.330528837,HY,Goldrush,mid-season,HY
358,2,4,0.9595065172982067,-1.7859821829763711,0.5520772982113344,-1.418257402851054,-2.037296611257277,3.7299523815751594,35.38012819,41.330528837,LY,Goldrush,mid-season,HY
358,2,6,0.8177187051204133,-1.779550912854631,0.7537168086267902,-1.4392251069174287,-2.0582643153236515,3.7056048213485044,43.23028845,41.330528837,HY,Goldrush,mid-season,HY
391,1,1,0.623276338653977,-2.480883171928625,0.2429153861417248,-0.5486718672314734,-1.4145317454787363,3.577895059843131,9.128693,33.258387977,LY,Snowden,late,LY
391,1,2,0.8283471096226265,-2.3677103451648938,0.44889526249166156,-0.859198351320754,-1.5435349021985445,3.4932012265699055,26.43886,33.258387977,LY,Snowden,late,LY
391,1,3,0.785506807861438,-2.3496652950032417,0.4321400823414634,-0.7779677105519887,-1.5183677759624792,3.4283538913148095,26.990537,33.258387977,LY,Snowden,late,LY
392,1,1,0.5389613077217317,-2.348414513844116,0.14606158696003524,-0.6436664216056909,-1.1876704440689996,3.4947284848370352,27.5588925,33.258387977,LY,Snowden,late,LY
392,1,2,0.8135048158365858,-2.0738320383644253,0.2134855824988322,-1.0164627082303643,-1.4594657356575937,3.522770083916964,42.3545775,33.258387977,HY,Snowden,late,HY
393,1,1,0.9255665440918097,-2.1359242092724675,0.0920720267305053,-0.8225366189606649,-1.5412171015257754,3.482039358936591,32.07174286,36.33133751,LY,FL 1207,mid-season late,LY
393,1,2,0.9050185587362702,-2.0842221015812132,0.15146875658280212,-0.9284513990731549,-1.5162380639752744,3.472424249310574,25.4669,36.33133751,LY,FL 1207,mid-season late,LY
393,1,4,0.9259890873003109,-2.111582844596589,0.2918069475194227,-0.9929698892218091,-1.582738715327919,3.469495414326585,37.20884286,36.33133751,HY,FL 1207,mid-season late,LY
393,1,8,0.9240965830149261,-2.2220549273882115,0.25087553135307283,-0.9195304493337799,-1.5652753909991413,3.53188865335313,26.32568571,36.33133751,LY,FL 1207,mid-season late,HY
395,1,2,0.9830381092047769,-1.8363023601912802,0.12823030096203514,-1.0079804012630822,-1.890369581461556,3.6233839327491055,42.25747853,41.330528837,HY,Goldrush,mid-season,HY
395,1,5,1.0587184956297482,-1.8855782259078868,0.028956800579672315,-0.9638966453988553,-1.8329344924224653,3.5947340675197843,60.39669176,41.330528837,HY,Goldrush,mid-season,HY
396,1,1,1.0016174731813279,-1.9798965513703837,0.5220214442441531,-1.0754402771432319,-2.0405211731868182,3.572219084274952,36.38921344,41.330528837,LY,Goldrush,mid-season,LY
396,1,5,1.0783232881394245,-2.0863603076453487,0.4089091291781979,-1.0303076333960353,-1.8885345643154294,3.517970088039192,41.31148412,41.330528837,LY,Goldrush,mid-season,HY
397,1,5,0.9713137632422009,-1.9341093182102065,0.4338585340466907,-1.3109207262571716,-1.6948796291443728,3.5347373763228616,48.79928455,49.0483464825,LY,Russet Norkota,early,LY
397,1,6,0.962044711868089,-1.8974457322266103,0.4737812934895991,-1.4406873297308955,-1.643211593842369,3.545518650442186,49.02639,49.0483464825,LY,Russet Norkota,early,LY
398,1,4,0.9190450036051816,-2.0318393250120006,0.23881272087903582,-1.2696992729651044,-1.3530808819041549,3.496761755397042,25.41688545,49.0483464825,LY,Russet Norkota,early,LY
398,1,5,0.9154833511088287,-2.038831512605143,0.25225920096316745,-1.083320067577707,-1.5337365635481377,3.488145591658993,22.97415,49.0483464825,LY,Russet Norkota,early,LY
398,1,6,0.9100113312301357,-1.9960032037364823,0.2957122170206592,-1.2502122896911154,-1.4325338464850703,3.4730257916618803,25.81738147,49.0483464825,LY,Russet Norkota,early,LY
398,1,8,0.9819389293813812,-1.9831909420144984,0.3193941509795475,-1.290043761454553,-1.5413581897354587,3.5132598128435806,28.49194552,49.0483464825,LY,Russet Norkota,early,LY
399,1,1,0.7453759927447217,-1.9757366698689487,0.48337722535732297,-0.9845446298216758,-1.7980554926314958,3.529583574220077,11.07628571,36.887540984,LY,Chieftain,mid-season,LY
399,1,3,0.9217017441507971,-2.0391650244299684,0.39547979057714366,-1.0116486574455892,-1.7813359151278685,3.514968062275487,23.10790107,36.887540984,LY,Chieftain,mid-season,HY
399,1,5,0.9765362534863224,-2.0323942532323045,0.4525123965556954,-1.0991059449895788,-1.7810798249513988,3.4835313731312647,16.62827393,36.887540984,LY,Chieftain,mid-season,LY
399,1,6,0.9901164516330954,-1.996286726632377,0.33168760036648814,-1.1949259614321992,-1.659814490011164,3.5292231260761557,25.32315821,36.887540984,LY,Chieftain,mid-season,LY
400,1,5,0.9948464533999508,-2.0022485276099764,0.3093864009039877,-1.0561048325861395,-1.83519444294681,3.5893149488389864,26.56924036,36.887540984,LY,Chieftain,mid-season,LY
401,1,4,0.9259819546676948,-2.313513157403242,0.3373786298590198,-0.8187381532892806,-1.7303668720576244,3.5992575982234323,43.12587708,32.5,HY,Russet Burbank,late,HY
401,1,6,1.0025205070170844,-2.15758474545312,0.32411162870463217,-1.0462334310075803,-1.804763370830377,3.6819494115693567,48.87137917,32.5,HY,Russet Burbank,late,LY
402,1,3,0.8529435536559635,-2.1594237804025593,0.001300394714133457,-0.7893899401544489,-1.4037562428612804,3.498326015048191,42.19829,32.5,HY,Russet Burbank,late,HY
402,1,6,0.8534205926452998,-2.091840416982555,0.1594513816239398,-0.9424558029410224,-1.5145250519477318,3.5359492976020657,45.92248292,32.5,HY,Russet Burbank,late,LY
405,1,2,0.6873995333365097,-2.015079622716245,0.3520439914153721,-1.0136310825017825,-1.5042539989502544,3.4935211794163967,36.638316,16.7,HY,AC Chaleur,early,HY
407,1,3,0.5624021102601571,-2.325188004674131,0.4106768846109561,-0.6706296569595604,-1.4889399804735124,3.5116786472360895,29.254896,35.4237286775,LY,Amandine,mid-season,LY
411,1,3,0.6723852012846812,-2.247127691518983,0.3447510778211851,-0.545316458953867,-1.62067188545771,3.395979756824692,36.069,36.33133751,LY,FL 1207,mid-season late,LY
411,1,5,0.7409601500108756,-2.2696607360368666,0.26840528203122993,-0.5555522010388771,-1.629623380790869,3.4454708858245047,42.49584,36.33133751,HY,FL 1207,mid-season late,LY
412,1,9,0.7735603340334074,-2.464425837037212,0.5688288758398685,-1.0349593040521126,-1.6600530213670424,3.8170489525830926,34.74146786,41.330528837,LY,Goldrush,mid-season,LY
413,1,4,0.8890468126723121,-2.516723430834977,0.5248183787503082,-0.9852470598705882,-1.7339640915853445,3.8220693908682914,41.05218393,41.330528837,LY,Goldrush,mid-season,LY
413,1,6,0.8720123966730964,-2.4776852709496247,0.5413038647686332,-1.0068335218016706,-1.727379676549731,3.798582207859295,35.26193929,41.330528837,LY,Goldrush,mid-season,LY
414,1,1,0.9839863513716276,-2.3811292451930774,0.5121622228064222,-1.2312236621374173,-1.6620065782298714,3.77821091138232,24.35706,36.816632999999996,LY,Lanorma,mid-season,HY
414,1,4,0.972423001741114,-2.375077460450961,0.5326860401570728,-1.2590734290709822,-1.655954793487755,3.784996641111511,35.6768475,36.816632999999996,LY,Lanorma,mid-season,HY
414,1,6,1.0230068388936604,-2.3787459440601952,0.5598279156538473,-1.2988257884042382,-1.7427571773401982,3.837494155257121,39.2679525,36.816632999999996,HY,Lanorma,mid-season,HY
414,1,7,0.9866694627748029,-2.371876767098361,0.461336576957855,-1.2387783023590817,-1.6274362921508647,3.7900853218756483,34.818105,36.816632999999996,LY,Lanorma,mid-season,HY
15001,2,3,0.6572217660288566,-2.169674362566155,0.5172992945749413,-0.7948812188450876,-1.7357568918792219,3.5257914126866634,19,36.887540984,LY,Chieftain,mid-season,LY
15002,2,3,0.5979559698166836,-2.3940489258620414,0.2668060878538965,-0.8281337823502306,-1.0558600898554746,3.413280740397166,51.98,50.010999999999996,HY,Sifra,mid-season late,LY
15003,1,1,0.6940648090354298,-2.010366197579122,0.2863385684951174,-1.0093709151627883,-1.4051969051953166,3.444530640406678,49.28,53.6875,LY,Ambra,mid-season,LY
15005,1,3,0.6430513721060245,-2.0840346334252686,0.17783136062363525,-0.8737561546586701,-1.2973085259192088,3.4342165812734877,33.02,46.830999999999996,LY,Pommerelle,late,LY
15005,1,4,0.6420039394798671,-2.0398304279196284,0.10457327182178622,-0.871204518431616,-1.2771475238009669,3.4416052588505575,28.99,46.830999999999996,LY,Pommerelle,late,LY
15006,1,4,0.6235076810488023,-2.309194197615065,0.1398347087738525,-0.6948575008705107,-1.3313990633316233,3.572108371994541,31.23,39.033,LY,Carolina,early,LY
15007,1,2,0.7737583238739019,-2.206656731064046,0.9483764425855661,-1.012610023743782,-1.9472893602388521,3.444421348587213,60.92,41.330528837,HY,Goldrush,mid-season,HY
15007,1,5,0.7899352595732738,-2.204376524407779,0.9290029057730331,-1.0404000643556617,-1.8968006518657163,3.4226390752828495,50.05,41.330528837,HY,Goldrush,mid-season,HY
15007,2,6,0.8405241515695572,-2.220360311597887,1.0294192400638602,-1.117986918025958,-2.00335537748204,3.471759215472466,62.96,41.330528837,HY,Goldrush,mid-season,HY
15007,3,2,0.7737583238739019,-2.206656731064046,0.9483764425855661,-1.012610023743782,-1.9472893602388521,3.444421348587213,52.06,41.330528837,HY,Goldrush,mid-season,HY
15008,1,3,0.6657440141855271,-2.3433861509712965,0.8987635260544908,-1.0515957834957366,-1.5847331961393438,3.4152075903663586,47.22,42.512499999999996,HY,Roko,mid-season,LY
15008,1,4,0.5764192778065516,-2.328719277619483,0.8764545788027402,-0.9139199727694778,-1.533283708273364,3.323049102053033,42.51,42.512499999999996,LY,Roko,mid-season,LY
15008,2,2,0.6655544370264228,-2.303791261159797,0.819570469500075,-1.0014806260582838,-1.536247947535084,3.3563949282266665,44.11,42.512499999999996,HY,Roko,mid-season,HY
15008,2,6,0.6316143492422137,-2.3580610551829264,0.7526784279398977,-0.8987793053766455,-1.466435092767345,3.338982676144805,36.59,42.512499999999996,LY,Roko,mid-season,HY
15008,3,3,0.6657440141855271,-2.3433861509712965,0.8987635260544908,-1.0515957834957366,-1.5847331961393438,3.4152075903663586,38.38,42.512499999999996,LY,Roko,mid-season,LY
15009,1,2,0.5796835051468165,-2.4846420652424652,0.8115627265165934,-0.9782648502364961,-1.2403540057621112,3.3120146895776625,24.72,36.887540984,LY,Chieftain,mid-season,HY
15009,1,3,0.6336138583530846,-2.4002114659513567,0.7716762492686575,-1.0329382081780243,-1.3118309408854816,3.3396905073931222,38.71,36.887540984,HY,Chieftain,mid-season,HY
15009,3,2,0.5796835051468165,-2.4846420652424652,0.8115627265165934,-0.9782648502364961,-1.2403540057621112,3.3120146895776625,43.01,36.887540984,HY,Chieftain,mid-season,HY
15009,3,6,0.6136261101777944,-2.510002797681419,0.7657808477395704,-0.946845506374776,-1.292729181439459,3.37017052757829,34.36,36.887540984,LY,Chieftain,mid-season,HY
