NoEssai,NoBloc,NoTraitement,clr_N,clr_P,clr_K,clr_Ca,clr_Mg,clr_Fv,RendVendable,rv_cut,yieldClass,Cultivar,Maturity5,pred_yield
286,2,4,0.6356112904646727,-2.2759029040053016,0.5595703280183524,-0.8155005707316882,-1.6627984311188926,3.559020287372857,31.06038081,29.5,HY,Shepody,mid-season,LY
286,2,9,0.6422203890857721,-2.322259340964115,0.6906325528727026,-0.7128214285300145,-1.7961662450673352,3.4983940726029887,33.46155738,29.5,HY,Shepody,mid-season,HY
286,3,7,0.697460138172052,-1.9296210003964909,0.5690789715238451,-1.1186907841801617,-1.7995678721482928,3.581340547029047,30.44072234,29.5,HY,Shepody,mid-season,LY
286,3,10,0.6807066200847087,-1.9804266612297492,0.629183467059208,-1.064135929355595,-1.9198020394133146,3.6544745428547434,29.06585511,29.5,LY,Shepody,mid-season,LY
286,3,11,0.6753097403469757,-1.9467980309545094,0.585964640011126,-1.0787094008982319,-1.8622406429264462,3.6264736944210902,34.77833163,29.5,HY,Shepody,mid-season,LY
286,3,13,0.7576935217388194,-2.030895541847403,0.5609832274927649,-1.010535450079042,-1.9095346848431354,3.6322889275379953,28.91094049,29.5,LY,Shepody,mid-season,LY
287,1,1,0.7560674410656292,-1.9726020472393162,0.4859178473754886,-1.1076046097527121,-1.8274200373948184,3.66564140594573,23.95491803,29.5,LY,Shepody,mid-season,LY
287,1,4,0.6640800112277319,-2.0767600126974686,0.5998486625699222,-1.0022452756084195,-1.8826039982565113,3.697680612764745,28.75,29.5,LY,Shepody,mid-season,LY
287,1,10,0.6540167172093598,-1.9948446125025199,0.5071564706447811,-1.113645200439635,-1.8067923809995796,3.7541090060875937,26.15437158,29.5,LY,Shepody,mid-season,HY
287,1,11,0.6809184382682458,-2.0742785412596665,0.5818732217148925,-1.0721265187791187,-1.7780127251164939,3.661626125172139,27.44877049,29.5,LY,Shepody,mid-season,LY
287,2,10,0.7518411255590682,-1.986846045005032,0.39578175566255025,-0.9935942719947479,-1.8915358652007073,3.724353300978869,25.61646175,29.5,LY,Shepody,mid-season,LY
287,2,11,0.7591697918476137,-2.1312019660485513,0.4940238844182461,-1.0072718693961518,-1.833950442580619,3.719230601759465,27.94398907,29.5,LY,Shepody,mid-season,LY
287,2,12,0.6877995751996031,-2.040555892063353,0.3643080500511111,-1.035972553043519,-1.8021448686183548,3.826565688474513,22.26434426,29.5,LY,Shepody,mid-season,LY
287,3,1,0.6918957782128623,-2.085147294376299,0.3664733777782341,-0.9400149900732964,-1.7284723504375665,3.6952654788960646,28.27527322,29.5,LY,Shepody,mid-season,HY
287,3,3,0.7064427542491778,-2.083845545090004,0.5108759707052024,-1.0466022027981867,-1.7784638955388226,3.6915929184726317,30.23565574,29.5,HY,Shepody,mid-season,LY
287,3,11,0.5696048187572571,-2.335155676591007,0.5406172818840052,-0.6748593469234154,-1.7329802742367888,3.6327731971099486,24.96038251,29.5,LY,Shepody,mid-season,LY
305,1,5,0.7332511930887997,-2.1467981108529295,0.009183507949241054,-0.6194251514731328,-1.4237979671433023,3.4475865284313185,43.71890909,36.33133751,HY,FL 1207,mid-season late,HY
305,2,3,0.6953773615921821,-2.272026387101356,0.3571298715311908,-0.7120685319306248,-1.5121878320427382,3.4437755179513463,40.88711111,36.33133751,HY,FL 1207,mid-season late,HY
305,3,1,0.7200768535578299,-2.080248623653551,0.28947577217812315,-0.743786636281536,-1.603324551563242,3.4178071857623733,33.30555556,36.33133751,LY,FL 1207,mid-season late,LY
305,3,5,0.753622164978768,-1.9691163802569212,0.2961973179398929,-0.9205145121634728,-1.5555540619161374,3.395365471417871,45.15022222,36.33133751,HY,FL 1207,mid-season late,LY
319,1,5,0.9004426746703431,-2.029912631109817,0.44782552919957075,-0.7489787856477528,-2.058900167983069,3.4895233808707253,26.68622321,41.330528837,LY,Goldrush,mid-season,LY
319,1,6,0.8602357752305148,-1.960226940706919,0.574690129655743,-0.8197675421033086,-2.097428062220404,3.4424966401443715,34.65975,41.330528837,LY,Goldrush,mid-season,LY
321,1,2,0.8436883040843037,-2.0918389024849566,0.3689701957239828,-0.8513964183776292,-1.6959432453929435,3.4265200664472464,33.98933088,41.330528837,LY,Goldrush,mid-season,LY
321,1,4,0.9294896065756184,-1.9111957523192982,0.332169981014776,-1.0782866293841944,-1.7499276047231764,3.4777503988362763,35.45874265,41.330528837,LY,Goldrush,mid-season,LY
322,1,7,0.8661470779901159,-2.0726734306204744,0.2070721704037486,-0.891540118264361,-1.699998145335301,3.590992445826275,22.12811667,30.659018009,LY,Yukon Gold,mid-season,LY
323,1,2,0.8166963420255549,-2.1962309954175345,0.2241371332328943,-0.6921535986412608,-1.567622335995161,3.4151734547955104,43.0054506,36.33133751,HY,FL 1207,mid-season late,LY
323,1,5,0.9206704588423587,-2.0559089762569496,0.23186103095195554,-0.9475405126434753,-1.650443868148785,3.501361867254896,44.7890868,36.33133751,HY,FL 1207,mid-season late,LY
323,1,7,0.873212081941114,-2.0964479513031016,0.2632955555308927,-0.9688481257617401,-1.5284639136971627,3.4572523532900004,34.70658773,36.33133751,LY,FL 1207,mid-season late,HY
325,1,1,0.7633398170891073,-2.2656271191528616,-0.20357732018489472,-0.6222876550430798,-1.1331132788090703,3.4612655561008,33.530634,32.5,HY,Russet Burbank,late,LY
325,1,2,0.79086762447995,-2.1841680739384337,0.02375179251453341,-0.7898415411212785,-1.3140901852194098,3.473480383284636,34.638948,32.5,HY,Russet Burbank,late,HY
326,1,1,1.0228422800525383,-1.9040087229297442,0.5383383124394596,-1.309301615183052,-2.073907759725142,3.7260375053459427,46.4842972,59.073,LY,Vivaldi,early mid-season,LY
326,1,3,0.9907406183421079,-1.7429931774947973,0.5121423157862606,-1.4312135534639556,-1.9600576827326255,3.631381479563011,49.9815484,59.073,LY,Vivaldi,early mid-season,HY
327,1,6,0.9091644707940474,-1.8246462974030266,0.4281481310880033,-1.354642668157291,-1.8834867974259608,3.7254631611042326,29.82446748,36.8131073695,LY,Dark Red Chieftain,mid-season,LY
328,1,1,1.1085960283888694,-1.5997262445419809,0.2891969731397217,-1.2288666656112923,-2.1593420324774035,3.590141941102083,51.10524774,41.330528837,HY,Goldrush,mid-season,LY
328,1,6,0.9810199819753298,-1.6520192753143657,0.33036055352233884,-1.1945944282754906,-1.9805233422864021,3.5157565103785853,33.68523889,41.330528837,LY,Goldrush,mid-season,LY
328,1,8,1.0209879796575594,-1.6388433226435102,0.47814956468845793,-1.341008878727712,-2.06492771795441,3.5456423749796118,45.903715,41.330528837,HY,Goldrush,mid-season,HY
329,1,1,0.8699660161759679,-2.290257378757307,0.15058928123666337,-0.601307403395472,-1.5466793445704692,3.4176888293106193,10.34803611,33.258387977,LY,Snowden,late,LY
330,1,3,0.7629287543253112,-2.1384928397574385,-0.05558509010111612,-0.7047319413986242,-1.2222021078832834,3.358083224815155,24.27705,36.33133751,LY,FL 1207,mid-season late,LY
330,1,5,0.8042949363964431,-2.1125214453688614,0.18711813739542738,-0.7790695656233511,-1.5445374077629226,3.444715344963265,26.22582,36.33133751,LY,FL 1207,mid-season late,HY
330,1,6,0.7828618693014442,-2.2244163952496074,0.1254215825949836,-0.768054471513,-1.3409154861984436,3.4251029010646277,33.82272,36.33133751,LY,FL 1207,mid-season late,LY
331,1,4,0.9161353742271143,-2.0133779547226505,0.38114463359708095,-1.4173945226163527,-1.671628661000594,3.805121130515402,30.52311429,31.260522858,LY,Keuka Gold,mid-season late,HY
333,1,5,0.8980122521413336,-2.144637685247751,0.5393149642753983,-1.0109340767683714,-1.8933232569668452,3.6115678025662366,33.01514625,33.97701675,LY,Harmony,mid-season,LY
334,1,2,0.9926998967697722,-2.095993759266788,0.5150243502840772,-1.2124928502156243,-1.745791329833673,3.5465536922622336,22.12383088,41.330528837,LY,Goldrush,mid-season,LY
339,1,6,0.845676013550587,-2.202490569851826,-0.016439293113731157,-0.8674895031194851,-1.246979124824389,3.4877224773588402,31.227,30.659018009,HY,Yukon Gold,mid-season,HY
340,1,1,0.787125173084672,-1.864402342107455,0.43547638928884735,-1.1712551615475095,-1.8117586086220334,3.624814549903477,22.108716,42.9183888,LY,Reba,mid-season,LY
340,1,4,0.9493552394197255,-1.92352435132354,0.3482890830037526,-1.245644642894383,-1.809114000145795,3.680638671940238,36.140048,42.9183888,LY,Reba,mid-season,LY
341,1,5,1.0410324611870667,-1.7509503081593492,0.27133281968053824,-1.3091175558803103,-1.7734231640114073,3.5211257471834605,35.2307475,36.8131073695,LY,Dark Red Chieftain,mid-season,LY
341,1,6,1.0595194858092043,-1.681320538115997,0.36368051358354725,-1.425387163978796,-1.8389494823195798,3.5224571850216186,43.41560323,36.8131073695,HY,Dark Red Chieftain,mid-season,HY
342,1,1,0.6257017975944472,-2.2011383394772497,0.36688321702125704,-0.7286662821163072,-1.7564525182158044,3.6936721251936597,13.0818825,26.646110625000002,LY,W 1386,mid-season late,LY
342,1,2,0.8729452614843556,-2.1285516147744876,0.2346581000359924,-0.7659737802719131,-1.7024672194635877,3.489389252989641,32.52069,26.646110625000002,HY,W 1386,mid-season late,HY
342,1,3,0.9109513624390368,-2.1500248285633288,0.23011849877659163,-0.7556982957461735,-1.7338644313384166,3.4985176944322895,33.3571275,26.646110625000002,HY,W 1386,mid-season late,HY
342,1,4,0.8976346235223858,-2.1470414122352843,0.19662370650222583,-0.69822669413406,-1.7523872202313355,3.503396996576068,25.7511225,26.646110625000002,LY,W 1386,mid-season late,HY
344,1,1,0.7680437149392882,-2.475258611726921,0.2205963162814708,-0.6318271319545454,-1.4074179817255654,3.5258636941862758,20.641047,33.258387977,LY,Snowden,late,LY
344,1,5,0.8248815757274564,-2.3626755658833174,0.32573866070203383,-0.804530947836767,-1.5333962109987915,3.549982488289389,24.263379,33.258387977,LY,Snowden,late,LY
344,1,6,0.8046477287649156,-2.371494553516384,0.24346522451981434,-0.7132664769128514,-1.506497116029779,3.5431451931742814,30.571233,33.258387977,LY,Snowden,late,LY
344,1,8,0.8664465328824282,-2.310912611782839,0.2476058553484073,-0.8350060919732614,-1.576943436702638,3.608809752227905,33.392072,33.258387977,HY,Snowden,late,LY
349,1,3,0.9905345545052042,-1.86679734931276,0.24341585103382934,-1.001799911826156,-1.8921151572970505,3.5267620128969335,34.59756667,32.5,HY,Russet Burbank,late,HY
350,1,2,0.9779697946061559,-1.8694470138196118,0.14848172763918965,-1.0997597561373325,-1.5760992038321535,3.4188544515437513,31.94845138,36.8131073695,LY,Dark Red Chieftain,mid-season,LY
351,1,1,0.8874296071061165,-2.0349636293570295,0.030089174870706614,-0.7227772403908612,-1.6584860581221172,3.4987081458931835,42.947534,42.9183888,HY,Reba,mid-season,HY
353,1,2,0.6037108896538923,-2.122459852561512,0.5387981870339384,-0.7651530283148738,-1.6524562233157765,3.39756002750433,27.86388,31.501547447500002,LY,Waneta,late,HY
353,1,3,0.6845806805700883,-2.0873499304251437,0.3997473007426753,-0.7277238163874147,-1.614062225978218,3.3448079914780093,27.26045581,31.501547447500002,LY,Waneta,late,HY
354,1,5,0.8703841142506485,-2.1240570035397224,0.43091720886499507,-0.9730767293542963,-1.7294028115357736,3.5252352213141487,57.26637931,54.849089601,HY,Estima,mid-season,LY
355,1,2,0.8015935205801723,-2.003519709153777,0.1670366211002814,-0.8453153232834212,-1.5635684249744428,3.443773315731191,33.14916,33.6370391845,LY,Mystere,late,LY
355,1,3,0.7870634389669147,-2.089241590818203,0.1902210847549881,-0.7770552018520349,-1.5502450900855167,3.4392573590338555,33.4277625,33.6370391845,LY,Mystere,late,LY
355,1,4,0.7585034397573924,-2.205702580149825,0.3241554575004417,-0.8108244753385425,-1.5840143635720243,3.517882521802556,35.40361224,33.6370391845,HY,Mystere,late,HY
356,1,4,0.9966698169045412,-2.0524595970063175,0.6716230116269419,-1.166940523798916,-1.9654482200166874,3.516555512290439,21.62291666,41.330528837,LY,Goldrush,mid-season,LY
356,1,6,1.0069133349786221,-2.1587071994506375,0.6540136242154615,-1.208514915900801,-1.8371235753231745,3.543418731480531,18.99583333,41.330528837,LY,Goldrush,mid-season,LY
356,2,2,0.9777939210588968,-2.1148601361937605,0.5931900649084496,-1.1180305418355934,-1.85996788656497,3.521874578626977,20.4415064,41.330528837,LY,Goldrush,mid-season,LY
356,2,3,0.9364448541714108,-2.2256781541043407,0.8479725565421061,-1.162157185247501,-1.8553043658074464,3.4587222944457703,30.77884614,41.330528837,LY,Goldrush,mid-season,LY
356,2,6,1.0591575377068971,-2.0148370133411935,0.8437860462403903,-1.321689832781249,-2.148368405965716,3.581951668140871,23.73701922,41.330528837,LY,Goldrush,mid-season,LY
356,3,5,0.9782769648132317,-2.1798966490216727,0.5796767051060385,-1.116375680164833,-1.7859923633145836,3.524311022581815,31.41618589,41.330528837,LY,Goldrush,mid-season,LY
356,3,6,1.029382119785264,-2.1811734734672177,0.613491200471763,-1.1439301311754004,-1.8757918239160363,3.5580221083016257,20.36378204,41.330528837,LY,Goldrush,mid-season,LY
356,4,3,1.0861810488430326,-2.0628259449607564,0.5046017285152473,-1.2201470304298474,-1.885895236801678,3.5780854348339988,39.39070512,41.330528837,LY,Goldrush,mid-season,LY
356,4,6,1.075087447558111,-2.00737838662034,0.676130705565753,-1.3294986781911828,-1.977525423470658,3.563184335158317,25.55576922,41.330528837,LY,Goldrush,mid-season,LY
357,2,5,0.8823193552029691,-2.510696500717884,0.6580549369677486,-0.9584170021237317,-1.7634820988876627,3.692221309558563,49.8679487,41.330528837,HY,Goldrush,mid-season,HY
357,3,4,0.7984152189363458,-2.539654410691256,0.8276414192952175,-0.9302164982571557,-1.8763601932809926,3.720174463997841,54.36041665,41.330528837,HY,Goldrush,mid-season,HY
357,4,2,0.8500460884852146,-2.4994885861512772,0.6937994887685166,-0.9330680588008677,-1.7550481112037808,3.6437591789021937,39.43733973,41.330528837,LY,Goldrush,mid-season,LY
358,1,6,0.9557338218520894,-2.055204827147166,0.5510626796451015,-1.082472784368059,-1.9628315070161508,3.5937126170341864,46.66570511,41.330528837,HY,Goldrush,mid-season,HY
358,2,1,0.9428784910172565,-1.837737139748044,0.7492351298009301,-1.348188914429338,-2.108027469487956,3.6018399028471517,45.12676281,41.330528837,HY,Goldrush,mid-season,HY
358,2,4,0.9595065172982067,-1.7859821829763711,0.5520772982113344,-1.418257402851054,-2.037296611257277,3.7299523815751594,35.38012819,41.330528837,LY,Goldrush,mid-season,LY
358,2,6,0.8177187051204133,-1.779550912854631,0.7537168086267902,-1.4392251069174287,-2.0582643153236515,3.7056048213485044,43.23028845,41.330528837,HY,Goldrush,mid-season,LY
358,3,3,0.8002121258480925,-1.6803289480590484,0.8214795125315546,-1.3536447178039985,-2.206422043955828,3.6187040714392253,48.91971152,41.330528837,HY,Goldrush,mid-season,HY
358,3,4,0.8786529940974099,-1.8173592284453215,0.5303462998291941,-1.2468143699777081,-1.9545603499588062,3.6097346544552353,41.80016024,41.330528837,HY,Goldrush,mid-season,HY
358,3,6,0.884721290136103,-1.8155207285182953,0.6412150443030087,-1.4100556204101307,-1.9978422853122502,3.6974822998015595,58.27772434,41.330528837,HY,Goldrush,mid-season,LY
391,1,1,0.623276338653977,-2.480883171928625,0.2429153861417248,-0.5486718672314734,-1.4145317454787363,3.577895059843131,9.128693,33.258387977,LY,Snowden,late,LY
391,1,2,0.8283471096226265,-2.3677103451648938,0.44889526249166156,-0.859198351320754,-1.5435349021985445,3.4932012265699055,26.43886,33.258387977,LY,Snowden,late,LY
392,1,1,0.5389613077217317,-2.348414513844116,0.14606158696003524,-0.6436664216056909,-1.1876704440689996,3.4947284848370352,27.5588925,33.258387977,LY,Snowden,late,LY
392,1,3,0.8279718686692594,-2.0913874261001575,-0.015629129836618016,-1.0430369722129362,-1.1518398320617353,3.473921491542185,50.6308925,33.258387977,HY,Snowden,late,LY
392,1,5,0.8115462126401511,-2.15481966440355,0.025426576398251743,-0.9878881317579631,-1.1295386488209895,3.435273655944099,49.11173,33.258387977,HY,Snowden,late,LY
393,1,2,0.9050185587362702,-2.0842221015812132,0.15146875658280212,-0.9284513990731549,-1.5162380639752744,3.472424249310574,25.4669,36.33133751,LY,FL 1207,mid-season late,LY
396,1,4,1.0483624915975533,-2.108238913786143,0.4299122505206694,-0.97885496645128,-1.885095362471933,3.4939145005911367,46.01724273,41.330528837,HY,Goldrush,mid-season,LY
397,1,6,0.962044711868089,-1.8974457322266103,0.4737812934895991,-1.4406873297308955,-1.643211593842369,3.545518650442186,49.02639,49.0483464825,LY,Russet Norkota,early,HY
398,1,4,0.9190450036051816,-2.0318393250120006,0.23881272087903582,-1.2696992729651044,-1.3530808819041549,3.496761755397042,25.41688545,49.0483464825,LY,Russet Norkota,early,LY
398,1,8,0.9819389293813812,-1.9831909420144984,0.3193941509795475,-1.290043761454553,-1.5413581897354587,3.5132598128435806,28.49194552,49.0483464825,LY,Russet Norkota,early,LY
399,1,2,0.9068962567952608,-1.9763514195535552,0.4290910588801986,-1.0825335435314583,-1.7986702423161023,3.5215678897256573,20.58804607,36.887540984,LY,Chieftain,mid-season,HY
400,1,1,0.6414022539881645,-1.9138851925616351,0.5546850379066717,-0.9124366523471727,-1.9710436064015835,3.601278159415555,12.39159464,36.887540984,LY,Chieftain,mid-season,LY
401,1,3,0.8950766298419808,-2.3108828030929933,0.3517050239324595,-0.8349762832834156,-1.7047469995226772,3.6038244321246484,44.06730875,32.5,HY,Russet Burbank,late,HY
401,1,4,0.9259819546676948,-2.313513157403242,0.3373786298590198,-0.8187381532892806,-1.7303668720576244,3.5992575982234323,43.12587708,32.5,HY,Russet Burbank,late,HY
404,1,2,0.7655556259232164,-2.2084028480812146,0.15390147961445377,-0.9126224945021555,-1.4411476953675466,3.642715932413246,26.2812,26.024964704,HY,Viking,mid-season,HY
405,1,2,0.6873995333365097,-2.015079622716245,0.3520439914153721,-1.0136310825017825,-1.5042539989502544,3.4935211794163967,36.638316,16.7,HY,AC Chaleur,early,HY
405,1,5,0.759442064611437,-1.9687639958640974,0.22545306040816637,-0.9947144298377499,-1.536630640673772,3.515213941356014,35.8235625,16.7,HY,AC Chaleur,early,HY
406,1,2,0.8426113287189123,-2.1172058731349512,-0.06951302976969531,-0.7519649212128927,-1.2818842037944629,3.3779566991930903,30.74980408,31.501547447500002,LY,Waneta,late,LY
406,1,6,0.5219437239109324,-2.117748324862417,0.8966966576237283,-0.9827683920234329,-1.4026222375836963,3.084498572934886,38.15552093,31.501547447500002,HY,Waneta,late,LY
407,1,1,0.6217201332892439,-2.336390148475163,0.394474730393219,-0.624673386920644,-1.5514354186620944,3.496304090375434,24.8292,35.4237286775,LY,Amandine,mid-season,HY
407,1,3,0.5624021102601571,-2.325188004674131,0.4106768846109561,-0.6706296569595604,-1.4889399804735124,3.5116786472360895,29.254896,35.4237286775,LY,Amandine,mid-season,LY
411,1,3,0.6723852012846812,-2.247127691518983,0.3447510778211851,-0.545316458953867,-1.62067188545771,3.395979756824692,36.069,36.33133751,LY,FL 1207,mid-season late,HY
411,1,5,0.7409601500108756,-2.2696607360368666,0.26840528203122993,-0.5555522010388771,-1.629623380790869,3.4454708858245047,42.49584,36.33133751,HY,FL 1207,mid-season late,HY
411,1,7,0.8432378417547453,-2.3327304821021793,0.29805093820922,-0.6210137205476602,-1.6788040146955145,3.4912594373813857,42.27724,36.33133751,HY,FL 1207,mid-season late,LY
412,1,3,0.7636516153606432,-2.490591353344849,0.5216702221603526,-1.0115152587739922,-1.509762100333123,3.7265468749309676,37.92935536,41.330528837,LY,Goldrush,mid-season,LY
412,1,4,0.7578688593125626,-2.482550995120354,0.5242311146202221,-0.9908961183426372,-1.5442813565274234,3.7356284960576303,35.39205714,41.330528837,LY,Goldrush,mid-season,LY
412,1,8,0.7632504225635204,-2.3871324058593797,0.4779215440524949,-1.0261558527237793,-1.554223282924276,3.7263395748914214,36.30288214,41.330528837,LY,Goldrush,mid-season,LY
414,1,1,0.9839863513716276,-2.3811292451930774,0.5121622228064222,-1.2312236621374173,-1.6620065782298714,3.77821091138232,24.35706,36.816632999999996,LY,Lanorma,mid-season,LY
414,1,5,0.9884763211158596,-2.3676869913067526,0.548660252992673,-1.2867742797380433,-1.6745398107468072,3.791864507683073,38.877615,36.816632999999996,HY,Lanorma,mid-season,LY
414,1,8,0.9372154220902424,-2.3166413716732035,0.4927613236892938,-1.234836201321475,-1.6747874855008091,3.796288312715954,36.3013875,36.816632999999996,LY,Lanorma,mid-season,LY
15001,1,1,0.6480119089085883,-2.0374693901778613,0.340625867651116,-0.7114180785674362,-1.7242952095171358,3.484544901702726,14.98,36.887540984,LY,Chieftain,mid-season,HY
15001,2,1,0.6681023754691489,-2.2062148965176647,0.4168653758171801,-0.7217036085880286,-1.68506256364115,3.528013317460519,18.28,36.887540984,LY,Chieftain,mid-season,LY
15002,2,4,0.5931245996055035,-2.3992330201733023,0.24797200315691414,-0.7623735844383126,-1.0748584428296444,3.3953684446788412,50.47,50.010999999999996,HY,Sifra,mid-season late,LY
15003,2,2,0.6662375378517482,-2.022694278263788,0.30180808016360894,-0.9821008035747458,-1.4134652008241635,3.450214664647338,48.81,53.6875,LY,Ambra,mid-season,LY
15004,1,1,0.736056720395907,-2.062628046289236,0.4093774516551112,-1.0053567222785067,-1.5573750828496027,3.479925679366322,20.16,41.330528837,LY,Goldrush,mid-season,HY
15004,2,3,0.7594584411732188,-2.155311444506349,0.3330598345921394,-0.9362474558584464,-1.5124529759140048,3.5114936005134454,17.32,41.330528837,LY,Goldrush,mid-season,LY
15006,1,1,0.8152116504327909,-2.302757283882545,0.157094012238026,-0.9359836311015672,-1.3274607735146176,3.5938960258279113,36.32,39.033,LY,Carolina,early,LY
15006,1,2,0.5543673121166806,-2.3481202622790485,-0.029177963546755947,-0.6241813511926213,-1.1226963912397454,3.569808656141493,36.11,39.033,LY,Carolina,early,LY
15006,1,4,0.6235076810488023,-2.309194197615065,0.1398347087738525,-0.6948575008705107,-1.3313990633316233,3.572108371994541,31.23,39.033,LY,Carolina,early,LY
15007,1,3,0.7536802941744969,-2.1944570237963807,0.902867987090302,-0.9807216723341066,-1.880145525600935,3.398775940466625,58.53,41.330528837,HY,Goldrush,mid-season,HY
15007,1,4,0.7932701192451672,-2.1823503148080166,1.0318433094097217,-1.0724439115830258,-1.9716248623564283,3.401305660092581,55.94,41.330528837,HY,Goldrush,mid-season,HY
15007,1,5,0.7899352595732738,-2.204376524407779,0.9290029057730331,-1.0404000643556617,-1.8968006518657163,3.4226390752828495,50.05,41.330528837,HY,Goldrush,mid-season,HY
15007,2,3,0.7536802941744969,-2.1944570237963807,0.902867987090302,-0.9807216723341066,-1.880145525600935,3.398775940466625,56.73,41.330528837,HY,Goldrush,mid-season,HY
15007,3,3,0.7536802941744969,-2.1944570237963807,0.902867987090302,-0.9807216723341066,-1.880145525600935,3.398775940466625,55.42,41.330528837,HY,Goldrush,mid-season,HY
15007,3,5,0.7899352595732738,-2.204376524407779,0.9290029057730331,-1.0404000643556617,-1.8968006518657163,3.4226390752828495,49.74,41.330528837,HY,Goldrush,mid-season,HY
15008,1,5,0.6796193223018192,-2.2431499808938553,0.7910518956220658,-1.0384569888358537,-1.5713745189607553,3.3823102707665775,43.5,42.512499999999996,HY,Roko,mid-season,LY
15008,1,6,0.6316143492422137,-2.3580610551829264,0.7526784279398977,-0.8987793053766455,-1.466435092767345,3.338982676144805,44.9,42.512499999999996,HY,Roko,mid-season,LY
15008,3,5,0.6796193223018192,-2.2431499808938553,0.7910518956220658,-1.0384569888358537,-1.5713745189607553,3.3823102707665775,17.4,42.512499999999996,LY,Roko,mid-season,LY
15009,1,4,0.6774009354437274,-2.345035007873571,0.6692297514656969,-1.0383982001283178,-1.3414070576633041,3.3782095787557744,35.6,36.887540984,LY,Chieftain,mid-season,HY
15009,2,3,0.6336138583530846,-2.4002114659513567,0.7716762492686575,-1.0329382081780243,-1.3118309408854816,3.3396905073931222,46.83,36.887540984,HY,Chieftain,mid-season,HY
15009,2,4,0.6774009354437274,-2.345035007873571,0.6692297514656969,-1.0383982001283178,-1.3414070576633041,3.3782095787557744,0,36.887540984,LY,Chieftain,mid-season,HY
15009,3,2,0.5796835051468165,-2.4846420652424652,0.8115627265165934,-0.9782648502364961,-1.2403540057621112,3.3120146895776625,43.01,36.887540984,HY,Chieftain,mid-season,LY
15010,1,1,0.6060240519851816,-2.2872745372686274,0.7515758713566405,-0.8628388598600281,-1.5532389257046115,3.345752399491441,49.06,46.830999999999996,HY,Pommerelle,late,LY
15010,1,2,0.585919515923012,-2.355786332348715,0.7126934551374653,-0.8088705817338617,-1.4857642060891898,3.3518081491112883,43.77,46.830999999999996,LY,Pommerelle,late,LY
15010,1,3,0.5425419039142607,-2.2029619197013592,0.693143744960623,-0.8876649340875784,-1.4921548548199168,3.3470960597339716,45.6,46.830999999999996,LY,Pommerelle,late,HY
15010,1,4,0.5841110586696985,-2.26979117578838,0.71246505662856,-0.8630155658071272,-1.5432432584136127,3.3794738847108636,44.8,46.830999999999996,LY,Pommerelle,late,HY
15010,1,6,0.5914987127755502,-2.1752754174679585,0.6198257034509385,-0.8607425371843029,-1.5232082626514774,3.3479018010772497,47.15,46.830999999999996,HY,Pommerelle,late,HY
15010,2,3,0.5425419039142607,-2.2029619197013592,0.693143744960623,-0.8876649340875784,-1.4921548548199168,3.3470960597339716,45.75,46.830999999999996,LY,Pommerelle,late,HY
15010,3,5,0.6012593016321315,-2.2208599614138023,0.757089745725108,-0.921456768463504,-1.6004774816862901,3.3844451642063595,47.21,46.830999999999996,HY,Pommerelle,late,HY
15012,1,4,0.7340162640742016,-2.1997481005478625,0.6077095610495982,-0.9882119905084585,-1.5990956521832538,3.4453299181157746,26.24,41.330528837,LY,Goldrush,mid-season,LY
15012,1,5,0.7461036391283336,-2.165841417380128,0.641557296822866,-1.1014958910992272,-1.5421082574787857,3.42178463000694,29.33,41.330528837,LY,Goldrush,mid-season,LY
15012,2,4,0.7340162640742016,-2.1997481005478625,0.6077095610495982,-0.9882119905084585,-1.5990956521832538,3.4453299181157746,26.38,41.330528837,LY,Goldrush,mid-season,LY
15012,3,3,0,-2.020761776844282,0.7231331000259238,-0.8844106470882056,-1.4306626940351026,3.6127020179416665,28.45,41.330528837,LY,Goldrush,mid-season,LY
15013,1,3,0.7229804509922753,-2.1527584086352367,0.5501369273381185,-0.9672503462558653,-1.580272707634086,3.427164084194792,29.86,41.330528837,LY,Goldrush,mid-season,LY
15013,1,5,0.7752066963036892,-2.0670416381967156,0.7182152248907165,-1.1700443258037216,-1.6682685024187203,3.4119325452247526,22.76,41.330528837,LY,Goldrush,mid-season,LY
15013,2,2,0.7736538838711913,-2.1668488647582715,0.47722996126167505,-0.9456743870916422,-1.550011952450356,3.4116513591674043,27.03,41.330528837,LY,Goldrush,mid-season,LY
15013,2,4,0.7701499206396303,-2.149844399919993,0.6354636106402816,-1.0462008435775125,-1.626478805899688,3.4169105181172874,27.24,41.330528837,LY,Goldrush,mid-season,LY
15013,3,2,0.7736538838711913,-2.1668488647582715,0.47722996126167505,-0.9456743870916422,-1.550011952450356,3.4116513591674043,21.86,41.330528837,LY,Goldrush,mid-season,LY
15014,1,1,0.69451685660164,-2.208328147355883,0.4747929278799137,-0.8417450998665306,-1.6442659093729883,3.525029372113847,30.43,33.6370391845,LY,Mystere,late,LY
15014,1,2,0.699233376369834,-2.094885025428419,0.5345941868553568,-0.9839382140359394,-1.6769626098374122,3.5219582860765817,26.44,33.6370391845,LY,Mystere,late,LY
15014,1,6,0.7140569177328047,-2.260289544439224,0.46648630490624976,-0.8444987213422741,-1.625472102931219,3.549717146073664,22.36,33.6370391845,LY,Mystere,late,LY
