NoEssai,NoBloc,NoTraitement,clrN,clrP,clrK,clrMg,clrCa,clrFv,Cultivar,Maturity5,RendVendable,yieldCutoff,yieldClass,group_i,pred_yield
21,1,7,0.8561807197797906,-2.0138263481306455,0.5771548480488375,-1.7405330131309644,-1.1871477749461783,3.5081715683791574,Chieftain,mid-season,25.4047915,36.887540984,LY,1,LY
21,1,8,0.8881237990281909,-1.980235684892484,0.6510696679184562,-1.7625122010476137,-1.2736654840003987,3.4772199029938498,Chieftain,mid-season,26.43187861,36.887540984,LY,1,LY
22,1,1,0.5030525011721343,-2.349491512333068,0.8748240358309509,-2.221658140823183,-0.4569273439830477,3.6502004601362135,AC Belmont,early,4.070716107,29.8710452,LY,1,LY
22,1,2,0.6879508131601271,-2.4729106166474457,0.8093667195712508,-1.8503810033014538,-0.6811511474193912,3.5071252346369133,AC Belmont,early,24.47204698,29.8710452,LY,1,LY
22,1,3,0.6760884170663313,-2.305310858842158,0.7769519068641126,-1.8998457507339932,-0.7593863521303827,3.5115026377760894,AC Belmont,early,29.9394604,29.8710452,HY,1,HY
22,1,5,0.7084031090679832,-2.3208355763758504,0.7183818091178793,-1.7454714314722888,-0.8126513976469227,3.4521734873091967,AC Belmont,early,31.43165839,29.8710452,HY,1,HY
22,1,7,0.5770558618179762,-2.447830601388588,0.7776897661982818,-1.6940587990122071,-0.6560711321605326,3.4432149045450737,AC Belmont,early,16.24705168,29.8710452,LY,1,LY
22,1,8,0.6101987379278309,-2.3481777490823914,0.7295184623230302,-1.8126595127260288,-0.7387398366482909,3.559859898205851,AC Belmont,early,34.20117785,29.8710452,HY,1,HY
22,1,9,0.7249233851019432,-2.3225928032064815,0.7463210876411006,-1.7897882727217156,-0.8062453138383936,3.4473819170235473,AC Belmont,early,25.39124094,29.8710452,LY,1,LY
22,1,10,0.8242367840101577,-2.321902908366945,0.7022673005075801,-1.7958098124701651,-0.8978682192642067,3.4890768555835754,AC Belmont,early,22.00096711,29.8710452,LY,1,LY
23,1,1,0.6638497934380814,-2.47301647850325,0.7137710318134505,-1.9209478962032103,-0.6638652665633256,3.680208816018254,Yukon Gold,mid-season,13.21490537,30.659018009,LY,5,LY
23,1,2,0.6354979204703279,-2.3534808300678836,0.592980394479325,-1.679751735365039,-0.6628174777111968,3.4675717281944696,Yukon Gold,mid-season,27.4922557,30.659018009,LY,5,LY
23,1,3,0.738540312930958,-2.3120078893961353,0.5166702994946899,-1.6580814219894706,-0.7994198029519519,3.514298501911908,Yukon Gold,mid-season,25.95230738,30.659018009,LY,5,LY
23,1,4,0.6785274446544931,-2.3028429295198896,0.5476494621446784,-1.6283878819720972,-0.7783982299191816,3.483452134611996,Yukon Gold,mid-season,32.00466242,30.659018009,HY,5,HY
23,1,5,0.7578845627848385,-2.241768585512389,0.5935433952007481,-1.7238254939775346,-0.8918418685633731,3.5060079900677112,Yukon Gold,mid-season,22.69334698,30.659018009,LY,5,LY
23,1,6,0.7582928570749319,-2.020526414915486,0.5315195377101429,-1.7754039568825006,-0.9693163651419598,3.475434342154872,Yukon Gold,mid-season,29.24708054,30.659018009,LY,5,LY
23,1,7,0.6424571674425774,-2.1952558418404244,0.5689646307288405,-1.626161309950458,-0.8779543522074844,3.4879497058269457,Yukon Gold,mid-season,30.40502617,30.659018009,LY,5,LY
23,1,8,0.7100231297887944,-2.303156057368917,0.727943360022365,-1.8084598155328102,-0.8873028940074823,3.5609522770980506,Yukon Gold,mid-season,30.45277651,30.659018009,LY,5,LY
23,1,10,0.7544839091784565,-2.1641310610311026,0.46144291824686823,-1.6980413311065035,-0.8015532265285281,3.447798791240812,Yukon Gold,mid-season,28.48307517,30.659018009,LY,5,LY
32,1,1,0.478989845369159,-2.3642223626276673,0.3685204510649145,-1.308169688378353,-0.7382551482423558,3.563136902814303,FL 1207,mid-season late,15.27166667,36.33133751,LY,4,LY
32,1,2,0.1682062856313764,-2.2425430811224465,0.5996793328761361,-1.4231021752382085,-0.7131478763618824,3.6109075142150244,FL 1207,mid-season late,36.62804444,36.33133751,HY,4,HY
32,1,3,0.6195812799752316,-2.115747767979973,0.5596772058061603,-1.6273950000660409,-1.134918514968247,3.6988027972328688,FL 1207,mid-season late,43.39901176,36.33133751,HY,4,HY
32,1,5,0.25142127342911635,-2.440852965078926,0.5104275459042311,-1.219638354318484,-0.6275872906299074,3.52622979069397,FL 1207,mid-season late,43.38632941,36.33133751,HY,4,HY
32,1,6,0.5378586541303001,-1.9312996386895604,0.6142316329148745,-1.6834634747849795,-1.2539008150977549,3.7165736415271233,FL 1207,mid-season late,47.20371765,36.33133751,HY,4,HY
32,2,1,0.5964081016818521,-1.9699388800463233,0.5300056471062176,-1.8829275030566932,-0.9125695499122624,3.6390221842272052,FL 1207,mid-season late,37.81877647,36.33133751,HY,4,HY
32,2,3,0.5433249462398448,-2.223999946324837,0.30332741934711516,-1.3653383272873185,-0.9320162646761885,3.674702172701384,FL 1207,mid-season late,36.15738824,36.33133751,LY,4,LY
32,2,4,0.4811175832422556,-2.075278818231283,0.36083766738728507,-1.4562396098250603,-1.0254566937326062,3.7150198711594102,FL 1207,mid-season late,44.52774118,36.33133751,HY,4,HY
32,2,5,0.6218074315397861,-2.1411367166698736,0.31967238153906585,-1.3958037829393581,-1.0425244280017645,3.6379851145321425,FL 1207,mid-season late,35.34571765,36.33133751,LY,4,LY
32,2,6,0.45304644730174193,-2.1999246247127293,0.2221514462828562,-1.2239146581369513,-0.9147263804642072,3.6633677697292883,FL 1207,mid-season late,37.98364706,36.33133751,HY,4,HY
32,3,1,0.45780775089064907,-2.3137387617706886,0.20530089438677068,-1.1743044785823238,-0.8004447098894905,3.6253793049650844,FL 1207,mid-season late,34.59745882,36.33133751,LY,4,LY
32,3,2,0.48069922007973753,-2.2923893772016943,0.20904657453751607,-1.1805318617835643,-0.8199173198407519,3.6030927642087565,FL 1207,mid-season late,37.17197647,36.33133751,HY,4,HY
32,3,3,0.48609511109539305,-2.2283448881055885,0.002496300029616094,-1.1959819849786792,-0.6989496833450244,3.6346851453042825,FL 1207,mid-season late,37.21002353,36.33133751,HY,4,HY
32,3,4,0.3599377336790832,-2.1765025662241,0.11836048067603544,-1.215091399069475,-0.7806387540880588,3.69393450502651,FL 1207,mid-season late,39.56894118,36.33133751,HY,4,HY
32,3,5,0.367698857555109,-2.306162394254842,-0.05049422104854795,-0.9303393330022467,-0.7220422898050312,3.6413393805555576,FL 1207,mid-season late,34.67355294,36.33133751,LY,4,LY
32,3,6,0.4341011954519338,-2.263898669796775,0.14154380863697869,-1.34760793792262,-0.6461619545479791,3.682023558178464,FL 1207,mid-season late,34.64818824,36.33133751,LY,4,LY
36,1,1,0.4282173665127953,-2.3941530916187133,0.8067850325628201,-2.1064710191669325,-0.5660259782197827,3.831647689929811,AC Belmont,early,19.3234423,29.8710452,LY,1,LY
36,1,3,0.8358614169052796,-2.381413126595947,0.6912801880941721,-1.9431581956647919,-0.9227981038964308,3.7202278211577173,AC Belmont,early,20.50504872,29.8710452,LY,1,LY
36,1,4,0.7697947626806769,-2.2961241140234736,0.7243007721208894,-1.8365917846450333,-0.9743682740411539,3.612988637908094,AC Belmont,early,31.6885357,29.8710452,HY,1,HY
36,1,5,0.86324715623280035,-2.2555873144551737,0.5823208739052497,-1.7608910726190667,-1.0436463404800613,3.614556697416252,AC Belmont,early,45.30684804,29.8710452,HY,1,HY
37,1,1,0.5563149135470775,-2.005883410542569,0.6357216911514878,-1.9041007162326271,-1.061421801701718,3.7793693237783534,Shepody,mid-season,9.834784716,29.5,LY,1,LY
37,1,2,0.7776473195701286,-2.0591793978846016,0.6437294037171903,-1.9160785542439283,-1.2397384920003636,3.7936197208415776,Shepody,mid-season,20.06343824,29.5,LY,1,LY
37,1,4,0.877159705547669,-1.9550150370650043,0.43482650092626907,-1.7924961075672292,-1.1773104684769957,3.612835406635289,Shepody,mid-season,25.85211613,29.5,LY,1,LY
38,1,1,0.5678177717198785,-2.5534452242813215,0.6604180587633346,-1.7425150080649932,-0.7208637605330113,3.788588162396109,Yukon Gold,mid-season,24.2050284,30.659018009,LY,5,LY
38,1,3,0.8494185677809356,-2.22918318359535,0.5459024188430179,-1.734486941759243,-1.0786111559965295,3.646960294727168,Yukon Gold,mid-season,32.69111085,30.659018009,HY,5,HY
38,1,4,0.7864261091725244,-2.264740871269567,0.5518647363869884,-1.6769542063674483,-1.006279881659561,3.609684113737062,Yukon Gold,mid-season,30.54273554,30.659018009,LY,5,LY
39,1,1,0.5325644405150309,-2.1227619438150964,0.5242005653072757,-1.8632507483300116,-0.7646384596619025,3.6938861459847043,Goldrush,mid-season,24.65,41.330528837,LY,2,LY
39,1,2,0.5470730683620131,-2.141820450622658,0.40220138673292327,-1.7889990759999148,-0.7364778945320727,3.7180229660597104,Goldrush,mid-season,37.4,41.330528837,LY,2,LY
39,1,3,0.49186607987567266,-1.9793359784112146,0.7197855919466947,-2.013237530086896,-0.9497165612300562,3.7306383979057998,Goldrush,mid-season,35.55,41.330528837,LY,2,LY
39,1,4,0.5439080136214733,-2.1844474536414826,0.33819952412936516,-1.778982345533318,-0.5905137277433474,3.6718359891673074,Goldrush,mid-season,38.35,41.330528837,LY,2,LY
39,1,7,0.6046590451443543,-2.4623597637337116,0.32402228063840566,-1.5460690318595565,-0.6892924275178092,3.7690398973283172,Goldrush,mid-season,35.45,41.330528837,LY,2,LY
39,1,9,0.7219182015762078,-2.004943841048077,0.051508182407060676,-1.694788912744237,-0.6811698369095196,3.6074762067185633,Goldrush,mid-season,17.65,41.330528837,LY,2,LY
39,1,10,0.5886206794141784,-2.0941750228740963,0.19723676952182423,-1.7790939762342006,-0.6450797605151752,3.732491310687472,Goldrush,mid-season,34.45,41.330528837,LY,2,LY
39,1,11,0.634243097817309,-2.096406935202142,0.3143917424321363,-1.7150393786730382,-0.8234412593892544,3.686252733014987,Goldrush,mid-season,41.7,41.330528837,HY,2,HY
39,2,1,0.6287698489758102,-2.019681989240364,0.5003159803589057,-1.917899294930422,-0.9574373447431292,3.7659327995792005,Goldrush,mid-season,32.45,41.330528837,LY,2,LY
39,2,3,0.5504953137912247,-2.0858109824521445,0.6915739120511302,-2.048070654469297,-0.8779994018190425,3.769811812898131,Goldrush,mid-season,28.65,41.330528837,LY,2,LY
39,2,4,0.5030109774066696,-2.2937399941121916,0.3328171727388356,-1.6450445761230799,-0.5850471235827501,3.688003543672517,Goldrush,mid-season,39.05,41.330528837,LY,2,LY
39,2,5,0.7059750315682964,-2.091983580632818,0.10934777865605438,-1.7502342869107617,-0.7056892195129274,3.7325842768321587,Goldrush,mid-season,38.5,41.330528837,LY,2,LY
39,2,6,0.7017533293003657,-2.0243550590568744,0.4770808926823369,-1.8420335022629195,-0.9947356418757161,3.6822899812128034,Goldrush,mid-season,40.9,41.330528837,LY,2,LY
39,2,7,0.6283798201636119,-2.3288714665720973,0.5131267070398513,-1.7136858274818638,-0.8937869412827752,3.794837708133272,Goldrush,mid-season,27.75,41.330528837,LY,2,LY
39,2,9,0.6835077028925474,-1.9983972181053402,0.32966696018969044,-1.906023897974325,-0.787993523449114,3.679239976446538,Goldrush,mid-season,44.9,41.330528837,HY,2,HY
39,2,10,0.6898197406783342,-2.0239916108589475,0.22025790512213517,-1.7363095384071658,-0.8402215138505302,3.6904450173161716,Goldrush,mid-season,43,41.330528837,HY,2,HY
39,2,11,0.624479184652242,-2.0680488699826096,0.4507593314810725,-1.8518257615129734,-0.8301745139809915,3.674810629343258,Goldrush,mid-season,43.2,41.330528837,HY,2,HY
39,3,2,0.6591221314209692,-1.9995043715382002,0.1287273343110673,-1.8171828147442461,-0.6911715518880222,3.720009272438433,Goldrush,mid-season,42.05,41.330528837,HY,2,HY
39,3,3,0.47756607758203184,-2.1748304593293435,0.4868267022031558,-1.8383582227081305,-0.6752074129024495,3.7240033151547354,Goldrush,mid-season,30.35,41.330528837,LY,2,LY
39,3,4,0.48864093214384896,-2.456090401943545,0.7334710352558806,-1.8201016352235482,-0.7117331716100739,3.765813241377441,Goldrush,mid-season,40.45,41.330528837,LY,2,LY
39,3,5,0.6418007682295621,-2.0712369743836865,0.10998726160609129,-1.7398798384292444,-0.6585093561956405,3.7178381391729185,Goldrush,mid-season,39,41.330528837,LY,2,LY
39,3,6,0.551787035056913,-2.3001752747243804,0.46422786292896134,-1.6744693749599673,-0.7171706193584351,3.675800371056904,Goldrush,mid-season,39.95,41.330528837,LY,2,LY
39,3,7,0.6174751024346685,-2.304149198965601,0.5755841607255081,-1.7377537240447989,-0.9178548378457103,3.7666984976959323,Goldrush,mid-season,37,41.330528837,LY,2,LY
39,3,8,0.6390699596096354,-2.0384101754078965,0.3798050998814313,-1.861479467248818,-0.7538985085979477,3.634913091763596,Goldrush,mid-season,48,41.330528837,HY,2,HY
39,3,9,0.7033957879432577,-1.859741974819928,-0.06309252029768153,-1.859741974819928,-0.6587146807237487,3.737895362718029,Goldrush,mid-season,37.4,41.330528837,LY,2,LY
39,3,10,0.6999929034918471,-2.1295098611678336,0.4152949302012354,-1.787760567445777,-0.8820519449021589,3.6840345398226892,Goldrush,mid-season,39.8,41.330528837,LY,2,LY
39,3,11,0.6509413841876097,-2.1491502569417986,0.26950700730500143,-1.7183673408493436,-0.7628558958219078,3.709925102120438,Goldrush,mid-season,36.75,41.330528837,LY,2,LY
40,1,1,0.6101367129603061,-2.0289206166549527,0.502943016220819,-2.0289206166549527,-0.8925680000039953,3.8373295041327724,Chieftain,mid-season,23.3,36.887540984,LY,1,LY
40,1,3,0.5582631710592003,-1.8031148017763368,0.47699743536565054,-2.019337910245973,-0.94398248374213,3.731174589339588,Chieftain,mid-season,35.1,36.887540984,LY,1,LY
40,1,4,0.6267054664772416,-1.7394561466181844,0.19910102813187036,-2.035721962761357,-0.7682888045181948,3.7176604192886233,Chieftain,mid-season,38.6,36.887540984,HY,1,HY
40,1,6,0.6939609239401068,-1.6842923851877618,0.3414048804853831,-1.8619735624252147,-1.1550330597329337,3.665933202920421,Chieftain,mid-season,43.35,36.887540984,HY,1,HY
40,1,8,0.6568565263958135,-1.514013704900107,-0.02008867958785121,-2.0793275139501675,-0.8793627310217702,3.835936103064079,Chieftain,mid-season,35.1,36.887540984,LY,1,LY
40,1,9,0.8050179280774357,-1.374771587436682,0.03440706751679645,-2.368023360446965,-0.8528961274841067,3.7562660797735226,Chieftain,mid-season,34.7,36.887540984,LY,1,LY
40,1,10,0.7490198543659368,-1.4689040389834322,0.15995195930776918,-2.0334338417212847,-1.124063552691703,3.717429619722712,Chieftain,mid-season,39.45,36.887540984,HY,1,HY
40,2,1,0.5048725297163346,-2.0808152005868923,0.5582421290283666,-2.0141238260882197,-0.6278294649683289,3.6596538328987394,Chieftain,mid-season,28.95,36.887540984,LY,1,LY
40,2,3,0.4710036599554508,-2.256564956418857,0.680985361752398,-2.024763342361533,-0.5880381276147499,3.717377404687291,Chieftain,mid-season,25.45,36.887540984,LY,1,LY
40,2,4,0.5577665222455437,-1.9359553259276248,0.45338069347507526,-2.0694867185521475,-0.7195600016031318,3.7138548303622843,Chieftain,mid-season,38.6,36.887540984,HY,1,HY
40,2,5,0.686920989386075,-1.54706797880347,0.2539081455295089,-2.009691500751583,-0.9510845466971722,3.5670148913366417,Chieftain,mid-season,47.4,36.887540984,HY,1,HY
40,2,6,0.6260663265544846,-1.931160984813142,0.35461698986452284,-1.7304902893509904,-0.90950973728116,3.5904776950262858,Chieftain,mid-season,38.55,36.887540984,HY,1,HY
40,2,7,0.6884497958285771,-1.8105241111708583,0.2339377116129504,-1.8358419191551487,-0.8842830484435353,3.608261571328014,Chieftain,mid-season,41.8,36.887540984,HY,1,HY
40,2,9,0.6818222825466789,-1.6236752318944019,-0.03529072865813365,-1.9983686813358128,-0.6428459788826757,3.618358338224347,Chieftain,mid-season,34.75,36.887540984,LY,1,LY
40,2,10,0.7347793857275238,-1.5717562270108725,0.00378013374754671,-2.041759856256608,-0.7985663387773907,3.6735229025698,Chieftain,mid-season,39.2,36.887540984,HY,1,HY
40,2,11,0.6191457053115905,-1.5893441558044201,0.5190849227486676,-2.0246622270622665,-1.102329180732148,3.578104935538577,Chieftain,mid-season,39.7,36.887540984,HY,1,HY
40,3,1,0.5581073543407578,-1.7900882499053403,0.4582752889220667,-2.041402678186246,-0.9309559318711336,3.746064216699896,Chieftain,mid-season,26.2,36.887540984,LY,1,LY
40,3,2,0.6723179435569642,-1.524906633779255,0.3325480947141948,-1.987530155727368,-1.083073881500216,3.590644632735677,Chieftain,mid-season,45.85,36.887540984,HY,1,HY
40,3,5,0.7266695164123189,-1.5943166619526177,0.2976882222664927,-2.0521497555780983,-0.9975005903311049,3.6196092691830133,Chieftain,mid-season,44.1,36.887540984,HY,1,HY
40,3,6,0.634711809640077,-1.9128934343634874,0.3955567780829563,-1.8283360463354241,-0.9619171445014421,3.672878037477321,Chieftain,mid-season,33.8,36.887540984,LY,1,LY
40,3,7,0.6592679917135995,-1.7445961282520108,0.15495991143175125,-1.9318076703401572,-0.7947291008442519,3.6569049962910656,Chieftain,mid-season,42.3,36.887540984,HY,1,HY
40,3,8,0.5912529398304045,-1.6193568320634686,0.22422770502917277,-2.0355172292883807,-0.8060653396614601,3.6454587561537304,Chieftain,mid-season,38.9,36.887540984,HY,1,HY
40,3,10,0.7306766977316643,-1.5697784690045569,0.04813407042051576,-1.9541901679148883,-0.9540179520600316,3.6991758208272962,Chieftain,mid-season,42.5,36.887540984,HY,1,HY
40,3,11,0.7478539995396485,-1.577449781971291,0.27618509097485155,-2.0603015536948757,-1.0708885569917577,3.684600802143426,Chieftain,mid-season,45.65,36.887540984,HY,1,HY
41,1,1,0.5771766887874534,-2.3434102854773515,0.32321387397056167,-1.7177043857129384,-0.4682692073102457,3.628993315742523,Snowden,late,22.05,33.258387977,LY,1,LY
41,1,4,0.5619489479280344,-1.957129058404881,0.23372607064585837,-1.7282874859760335,-0.7084560751610383,3.5981976009680605,Snowden,late,33.9,33.258387977,HY,1,HY
41,1,7,0.7561335416537438,-1.6478695227654514,-0.06486486739950648,-1.8389247595281608,-0.8417819310249106,3.6373075390642877,Snowden,late,35.45,33.258387977,HY,1,HY
41,1,8,0.5516955110986714,-1.8866482220913023,0.20621633992067379,-1.6909036449652075,-0.7970857689431106,3.6167257849802743,Snowden,late,34.4,33.258387977,HY,1,HY
41,1,9,0.8902956500909509,-1.4995458879003225,-0.20562484691144745,-2.1355346546203196,-0.7308911548322321,3.6813008941733756,Snowden,late,24.7,33.258387977,LY,1,LY
41,1,10,0.6810349363792403,-1.579685952516106,-0.07117395867196663,-1.8807910453000276,-0.7732100866491574,3.623826106758018,Snowden,late,33.6,33.258387977,HY,1,HY
41,2,1,0.578790091661745,-2.1287838055495834,0.2327438230779122,-1.8774693772686777,-0.4570420097793284,3.6517612778579296,Snowden,late,38.95,33.258387977,HY,1,HY
41,2,3,0.5240774139534317,-2.2466867280851326,0.2312512523867749,-1.7611789123034316,-0.44113393672474155,3.6936709107730956,Snowden,late,20.65,33.258387977,LY,1,LY
41,2,5,0.6453634637159329,-1.7121941933558618,-0.03967230549518508,-1.8098326629197783,-0.7284621806861744,3.6447978787410666,Snowden,late,15.9,33.258387977,LY,1,LY
41,2,6,0.6540655906928272,-2.1795833883082003,0.3416909056506747,-1.691230620394268,-0.7569213830174344,3.631978895376402,Snowden,late,29.8,33.258387977,LY,1,LY
41,2,7,0.6291192359847879,-1.805647655130147,0.08221912427525124,-1.754354360742596,-0.828113298015273,3.6767769536279777,Snowden,late,36.35,33.258387977,HY,1,HY
41,2,10,0.6120745280219437,-1.80294599430189,-0.01118652507383544,-1.685162958645507,-0.7382352573094622,3.625456207308751,Snowden,late,32,33.258387977,LY,1,LY
41,2,11,0.6172686306560773,-1.6954917903796205,0.03777147216682586,-1.896162485841772,-0.7005579311863523,3.637172104584837,Snowden,late,34,33.258387977,HY,1,HY
