clr_N,clr_P,clr_K,clr_Ca,clr_Mg,clr_Fv
0.7078827172741371,-2.0905484394603207,0.6061164394167635,-1.0502050589161867,-1.589201559648874,3.4159559013344847
0.6788884184097004,-1.9795165522033442,0.7336487495656363,-1.204356219982564,-1.654094151768716,3.425429755979283
0.6305087515927648,-1.944273282013603,0.6074558640197987,-0.7649930902780393,-1.944273282013603,3.4155750386926793
0.7182399021335408,-1.7635945486174895,0.5733623331217168,-1.049202259443808,-1.7759403844397887,3.2971349572458255
0.8562909841494055,-1.8383361966206633,0.6009728617284642,-1.3702724321927549,-1.721414858561761,3.4727596414973108
0.7572726148295601,-2.0223227534357453,0.4415304871544219,-0.9882489859052073,-1.7991792021215356,3.610947839478506
0.8577659556195636,-2.0825527045738563,0.2865221296890219,-1.0265000303245428,-1.5779966938214618,3.542761343411275
0.8831670762301367,-1.9198742745253434,0.41124712573363675,-1.1507411869874757,-1.7507979444814095,3.526999204030454
0.8472695762208944,-1.9386908829847762,0.2893916827113485,-1.0483756375138817,-1.631960615562301,3.4823658771287196
0.5814402422652876,-1.688708258925518,0.6993401071758489,-1.2615246268627103,-1.688708258925518,3.3581607952726116
0.7552405530330728,-2.11287073087442,0.5788474489193156,-0.9363747853894675,-1.661735585933068,3.3768931002445717
0.6931621807154649,-2.081898730669706,0.8084730272264586,-1.1210701443646487,-1.7697655623537605,3.4710992294461906
0.7774028974977627,-1.7865166774820502,0.4468240033370119,-1.0486115962806113,-1.822362809255186,3.433264182183071
0.7564342045441839,-1.9858073613063056,0.4009590207973557,-0.9136283297063517,-1.7068589688232794,3.4489014344943976
0.7144554205914311,-2.1819586517606964,0.6831917710939921,-0.9357103642865217,-1.7994830618772304,3.519504886239026
0.647811518378894,-2.037569882910603,0.4129892180189718,-0.8097458627624876,-1.5982032231267578,3.3847182324019824
0.7705714495667819,-2.0511861529992017,0.5988496530423806,-1.0379337132822486,-1.6954207134433097,3.415119477115598
1.167817787215224,-2.1947253874653896,0.35080588413904534,-1.3563961970609473,-2.134100765648955,4.1665986788210265
0.9389270969625403,-1.893918532436103,0.3833487525736521,-1.2821169913301103,-1.893918532436103,3.7476782066661234
0.862985373427521,-1.8424598115483222,0.31326503488114454,-1.161582723580191,-1.7058842765425717,3.5336764033624197
0.8614990939733507,-1.7751744442866317,0.2789492894089145,-1.1391856775666347,-1.731689332346893,3.505601070817897
0.8587229349301175,-1.9871040204477803,0.5601457599143558,-1.143572642856053,-1.732869882063539,3.4446778505229005
0.8184830225794637,-1.921192918458583,0.37563794575221054,-0.9200789942753507,-1.8052330373637147,3.452383981765975
0.6838953352637795,-2.010864322157474,0.5006460731485025,-1.0790090737422071,-1.652230513733409,3.5575625012208083
0.719041558868029,-1.9698648142754975,0.5571744462098787,-0.9102546834106566,-1.790279237300418,3.3941827299086653
0.6418628839705871,-1.8284269695251445,0.6919728162887977,-1.1928496407866773,-1.6853261258844712,3.3727670359369086
0.8649944719868179,-1.8463050375661898,0.537170374703873,-1.1851605880924185,-1.854210217073304,3.4835109960412174
0.5282884287343581,-2.04816582749272,0.5927213287996147,-0.8754455666708885,-1.5580663342438466,3.3606679708734806
0.6905776320063137,-2.0930157641935363,0.518024700468267,-0.9245723810220872,-1.6089603814921505,3.417946194233192
0.8427748862141304,-1.8951576893699489,0.2300933883411811,-1.1067003290056787,-1.5767039582514144,3.505693702071732
0.7462378926981308,-1.917417874247271,0.30647495017111037,-1.0285261165612298,-1.6781881851814364,3.5714193331206943
0.8513534270903294,-2.0552261410326884,0.1709859731767831,-0.9371957665074775,-1.5385353978142997,3.5086179050873523
0.8714464478448849,-1.9211706244078015,0.23730096663118472,-1.0928486654796035,-1.626931151409861,3.5322030268212
0.6471292403879438,-2.166118672422574,0.4519559318612889,-0.8093249756993814,-1.7004850428479572,3.576843518720677
0.7316099054694312,-1.8750109024722845,0.42439453760438184,-1.1240441510235128,-1.6298884444392994,3.4729390548612864
0.7469262208243661,-1.941353098509516,0.6982709639064035,-1.182923625859155,-1.7024611902271665,3.381540729865071
0.4169708066251645,-1.7903041065645557,0.7284069650850529,-1.0511411697185005,-1.7292682159781871,3.4253357205510238
0.6294280212864751,-1.759169946367611,0.5555105635281121,-0.8041192246839612,-1.9004300163637913,3.278780602600775
0.7424181605041769,-2.0611315964089836,0.7933010948739736,-1.2688935132048083,-1.7579453374212375,3.552251191656876
0.789894079329923,-2.127057316370954,0.5870351991872189,-0.9170421975890557,-1.7805347438962391,3.4477049793391092
0.6000360925090571,-1.7179708710412198,0.6085297733493835,-1.0571889749833066,-1.8325742537802236,3.39916823394631
0.7692791819035465,-2.165685230409067,0.45837931462005077,-0.8551026910248725,-1.9764432307705384,3.7695726556808804
0.8430393189494096,-1.9584253267922258,0.44513568354182187,-1.0803558077382687,-1.927653668125473,3.6782598001647355
0.8633175677978908,-1.8427306306336457,0.4293952548756912,-1.1127694769509842,-1.8940239250211968,3.5568112099322438
0.8934806229922314,-1.8218761532924161,0.4294156453140783,-1.1800222671200218,-1.899837694762129,3.5788398468682563
0.9420411919115446,-1.960995128825942,0.46848171602272703,-1.117907800975082,-1.9320075919526905,3.6003876138194406
0.9081592076458245,-1.8706600643445923,0.3348633158063219,-1.0269400253052727,-1.8706600643445923,3.525237630542308
0.6607742413733759,-2.202055013516388,0.7435528728550347,-0.9947544190977768,-1.6779841630003767,3.470466481386132
0.6579080318999084,-2.0907733198249447,0.503385346468697,-0.9830285475935625,-1.4788162939950134,3.3913247830449125
0.6239044451101496,-1.9395052661657943,0.5507442280327011,-0.8921862718852354,-1.6184574998702135,3.2755003647783902
0.5732719261552295,-1.8740411846410128,0.3792574378378717,-1.0421282430932886,-1.476238949278418,3.4398790130196137
0.6690774999643923,-1.7147330329522394,0.7288995148706379,-1.1816712677393668,-1.8076791454616834,3.306106431318258
0.6277347390099086,-2.012492865753541,0.5920166564078291,-0.8922581130722653,-1.6632223159890183,3.3482218993970863
0.6564756736690169,-1.9606081758848357,0.4572877636202044,-0.8256282430458515,-1.7883081775518996,3.460781159193366
0.7438830453268737,-1.8754151343079224,0.7662268439418689,-1.2235580529812324,-1.7592437025458807,3.3481070005662894
0.5232198186444941,-2.05222565684698,0.7153727583912124,-0.9896533046620672,-1.5866566246691103,3.3899430091424487
0.6999304198774197,-1.970985697576971,0.6007666707571047,-1.0400463642447493,-1.9211084042351603,3.6314433754223536
0.6572285744538626,-1.9678824466513651,0.7221955120464143,-1.1905905895838664,-1.5298737908107292,3.308922740545682
0.6046879232243363,-1.9984132002015769,0.5804800024602401,-0.9597643763010244,-1.5565804479225371,3.3295900987405584
0.8241981358010055,-2.2952896408303096,0.514636751847116,-0.6105022911544222,-2.098579346584255,3.665536390920868
0.9028509612140607,-1.9520967884829674,0.48254802652414464,-0.9675978065822792,-2.077259931436974,3.6115555387640184
0.9643454032327581,-1.9486261865806482,0.4924778405489594,-1.1095250933976222,-1.9776137234538997,3.578941759650456
0.93813889079131485,-1.788078614266344,0.48918867074341144,-1.1534276403880073,-1.9887493097284956,3.5029280028481176
0.9905957828321075,-1.8936166947035225,0.4922447385311246,-1.1003860555865947,-2.0346952929634283,3.545857521890315
0.9764801179770148,-1.8954477382598918,0.4279714416369962,-1.07868660173277,-1.9776858364968644,3.547368616875513
0.5474493965334073,-1.9104838157530422,0.5797847771763438,-1.0203383639832095,-1.649361016373616,3.452949022400116
0.7281568715342366,-1.8659490702187553,0.7066631599883499,-1.3129485214020522,-1.6900584037550916,3.4341359638533104
0.7654539388593542,-1.9569849996949555,0.4604803692975121,-0.8818341977058441,-1.8656352211067277,3.4785201103506598
0.5073729187385267,-1.5988426565463665,0.47303264475015405,-0.989514147869492,-1.6670569367418353,3.2750081776690125
0.729959202595384,-1.942200327822758,0.6148955861332084,-1.270467241766629,-1.5948911398716676,3.462703920732463
0.6883947681741063,-2.1288453417855044,0.6270227336671983,-1.0826010386347105,-1.5663183436426231,3.4623472222215286
0.7180582189171871,-1.7951789374970386,0.43594719151486183,-1.2996420062461387,-1.4636449825164086,3.4044605158275383
0.5933515602036543,-1.9631487427713545,0.47306539432915207,-0.9891788993105215,-1.4728447547261614,3.3587554422752324
0.6656758303374319,-1.8906897834327134,0.5435731335365319,-0.9126421733828636,-1.7786847250562188,3.3727677179978306
0.4930411888372732,-2.2412516797910835,0.7062075372495733,-0.6861364490961406,-1.7443151681857594,3.472454570986136
0.6221283917088294,-1.7977734277701747,0.3394091085991775,-0.9346179506496317,-1.6546725841295014,3.425526462241299
0.8167317342816949,-1.8832862951232507,0.2887344278496782,-0.9590273935999192,-1.7348662900049772,3.471713816596773
0.7845418638614312,-2.2049207966789646,0.440071268456109,-0.7290142768693868,-2.015678797040436,3.725000738271245
0.8320987269793219,-2.091421212460745,0.40727875945959147,-0.7830883928105661,-1.9662580695067384,3.6013901883391366
0.9406768295158652,-1.9188313537246948,0.4492109559239945,-1.0757440258738349,-2.0439944966787014,3.6486820908373736
0.9333942443824128,-1.9016148719301196,0.38133424654706705,-1.0307865141327222,-1.9886262489197497,3.6062991440531103
1.0124951345915685,-1.9769675259488269,0.35638922571197185,-1.0000521722582372,-2.041506047086399,3.649641384989921
1.0081783865715828,-2.011301915119675,0.3924413275611185,-0.9909418233513141,-2.0440917379426664,3.64571576228095
0.9237676542671811,-2.2832195989357666,0.5632741527883436,-0.8856256825619431,-2.0420575421188785,3.7238610165610604
1.0338465323197092,-1.9444621000870286,0.385030445826942,-1.0842608348639167,-2.0397722798913533,3.649618236695646
1.0634922949121233,-2.055563194673866,0.43527819063394846,-1.0570343645627394,-2.0919308388447413,3.7057579125352773
0.8391919227017732,-1.8582466178058419,0.7658034256075528,-1.58949255523958,-1.6828937303279807,3.525637555064076
0.6129987610265242,-2.0103292666801904,0.4418342445358956,-0.9517223126257797,-1.481185062390515,3.388403636134064
0.5981674743618917,-2.154681118628666,0.4450994738550338,-0.8661509262746669,-1.4217242204337577,3.399289317120164
0.6555775306369913,-1.7808614836087884,0.6533176426695539,-1.0222830353667902,-1.8406799788196988,3.3349293244887286
0.54890885901525,-1.8570965708340323,0.6331151311836614,-1.0007214922957117,-1.6878626487954453,3.3636567217262794
0.7066218749721305,-2.1389991682297023,0.6291152736151577,-0.9650648730229934,-1.6805415299810278,3.4488684226464357
0.5981010339411461,-1.919595438669845,0.5693032323876923,-0.8645867874838671,-1.8134352428414542,3.4302132026663292
0.5480610404522794,-1.856060471761189,0.5945497076334321,-1.1254557286663434,-1.6132639825455857,3.4521694348874084
0.6430395053056568,-1.8177695929032827,0.49617925874107804,-1.2025839538130492,-1.5390561904342621,3.4201909731038564
0.7111453896314326,-1.97251624622058,0.4781863257965564,-1.1065958737353747,-1.584750715211816,3.474531119739781
0.8501503359783849,-1.662839282552441,0.728706762567271,-1.4371672848848727,-1.91324996020699,3.4343994290986486
0.728825481120206,-1.9848585377002599,0.5354316159770569,-1.002970523340292,-1.692948129138958,3.4165200930822475
0.6331109829451216,-1.828597626477987,0.7012604111722793,-0.9531288891240877,-1.907491568947651,3.3548466904323235
0.5400976085103388,-1.911192430478677,0.3221045880742439,-0.8401863612251685,-1.601037502174837,3.4902140972940985
0.6850501056159413,-1.818094492878632,0.5573130598154625,-1.1880480186866307,-1.658818225202562,3.4225975713364214
0.5948244363984752,-1.9337985659361445,0.5649014059841915,-0.7385594415789631,-1.785878435859522,3.2985106009919627
0.6653816529382652,-1.9562765079652134,0.4635976715519323,-0.8094621174792258,-1.663054255137817,3.2998135560920603
0.5707331262825588,-1.7673263549051468,0.4872090404471905,-1.0680253087708236,-1.5368026962933143,3.314212193239531
0.6844992254420443,-2.173219576270905,0.4627273309299613,-0.8089041218697894,-1.9765092820248502,3.81140642379354
0.6822054823940311,-2.0543986640572656,0.4671834642891417,-0.9443576795655324,-1.8381755555876294,3.6875429525272585
0.8527320020328251,-1.8066530270881036,0.3509062938556835,-1.1135058465281582,-1.8846145685578164,3.6011351462855665
0.8627653823008399,-1.8144982790715134,0.2913765196764784,-1.0635315276227417,-1.8144982790715134,3.5383861837884503
0.9309454091436908,-1.7705755865035973,0.29084744967356047,-1.190757091250655,-1.844683558657319,3.58422337759432
0.9134046336593209,-1.8849705367357892,0.29210947450796265,-1.0487225125351705,-1.8108625645820675,3.539041505685744
0.5376301544535003,-2.036888654024187,0.7345833735155187,-0.9060627453724228,-1.7447522312230257,3.4154901026506153
0.5964347668540313,-1.6472439477943195,0.7866962584016535,-1.111877215112211,-2.065209218666715,3.4411993563175605
0.7995617714691727,-1.6250237636091849,0.5591646085297151,-1.1129718981199495,-2.074383065274574,3.4536523470048244
0.7759503558351644,-2.1220165988660176,0.669670497735793,-1.0128222008673706,-1.8211242946774293,3.5103422408398584
0.6096154250978629,-1.541340558711077,0.6022139804156477,-1.116266979214536,-1.8660016344039456,3.3117797668160467
0.6961649549150302,-1.8208300094244705,0.7181438616338056,-1.4057494426168646,-1.6064201380790153,3.4186907735715124
0.5438166386826584,-2.0645779113557245,0.6008419764694466,-0.7520788758339374,-1.6089041076648143,3.2809022797023686
0.5598404124278247,-2.079074049839523,0.6080929403462627,-0.9705114303182452,-1.621649202800648,3.5033013301843283
0.45943359336230394,-2.0066068837228954,0.4975311279929926,-0.8036054247865909,-1.706861938821839,3.5601095259760296
0.7291754028430604,-1.9053723362662232,0.4251648871115621,-0.8469260893234476,-1.8295784968966893,3.4275366325317353
0.6736541123595554,-1.973733928684132,0.4043095755615074,-0.7716331457676504,-1.8390770435378747,3.5064804300685934
0.7413603042450658,-1.8135984848673945,0.5506763638439836,-1.3681683647282097,-1.612228733102746,3.5019589146093018
0.7892551542135084,-2.254617721941119,0.6357540359550455,-0.62716130400434,-2.3011377375760125,3.757907573352916
0.6776415877520412,-1.97618705918353,0.6078104932487012,-0.8592256318472233,-1.97618705918353,3.526147669213539
0.8939647777432631,-1.9152750909478664,0.5235404516398674,-1.1441663689182082,-1.9152750909478664,3.5572113214308083
0.9114250758181806,-1.8976686437964552,0.5480172928382641,-1.2045214632365098,-1.8723508358121648,3.5150985741886815
0.75695570073891,-1.833155202498614,0.5835023467552798,-1.031527378944598,-1.833155202498614,3.3573797364476343
0.8633512388527893,-1.8629061839742698,0.48030576255004664,-1.1456614518352644,-1.8388086323952098,3.5037192668019057
0.9483901233266443,-2.2816611185395588,0.868221834841691,-1.0635036792216659,-2.2351411029046653,3.7636939424975533
1.0219094565500155,-1.9599028528659512,0.48244418250325305,-1.2377681354327543,-1.9027444390260029,3.596061788271437
0.9948859501315903,-2.1576917817687353,0.5552845376695306,-1.0968198210834728,-1.927168123156903,3.6315092382079883
0.7674612126628166,-2.097032955040603,0.5978355093595424,-0.946234913201923,-1.6622402318379188,3.3402113780580875
0.7098185756643103,-1.9195884981187867,0.45746464625029937,-1.0965931703506153,-1.6380555449096659,3.486953991464454
0.5557829805499517,-1.8941268272009526,0.5312158566608862,-0.8142066715449956,-1.8325689342015186,3.4539035957366275
0.6406805697817344,-1.9225107319998083,0.32743411760700214,-0.8668004648759089,-1.596213823420248,3.417410332907229
0.7735134030029265,-1.9990753192368547,0.47606153895534,-1.086739062670429,-1.5448200469592588,3.381059486908274
0.6387512304534999,-1.8886404597572146,0.6886230604936725,-0.7945124835364337,-1.8953744919385582,3.2511531442850314
0.7331017054860527,-2.0895235693911256,0.6595771715414416,-1.0069116220694574,-1.719603398702373,3.4233597131354574
0.7809593706256481,-1.9089122169814359,0.4105742355191926,-1.082051900881917,-1.6523249832913272,3.4517554950098392
