clr_N,clr_P,clr_K,clr_Ca,clr_Mg,clr_Fv
0.6321304336919851,-1.882103831190535,0.5658176998777957,-1.0216278784227768,-1.6363604479590848,3.3421440240026152
0.6124843525088655,-1.6946914141937794,0.4607734421138474,-1.2790532783725643,-1.4901242484525046,3.390611146396131
0.7014993469202473,-2.11374455092145,0.6696797492472761,-1.0525197943249611,-1.558068360990108,3.3531536100689956
0.6659250545844269,-1.841709846281129,0.5912983653792199,-1.1014158872954822,-1.659388289487175,3.3452906031001364
0.7572726148295601,-2.0223227534357453,0.4415304871544219,-0.9882489859052073,-1.7991792021215356,3.610947839478506
0.8577659556195636,-2.0825527045738563,0.2865221296890219,-1.0265000303245428,-1.5779966938214618,3.542761343411275
0.8831670762301367,-1.9198742745253434,0.41124712573363675,-1.1507411869874757,-1.7507979444814095,3.526999204030454
0.8472695762208944,-1.9386908829847762,0.2893916827113485,-1.0483756375138817,-1.631960615562301,3.4823658771287196
0.5941881329569991,-1.9052569279553873,0.6169360615205601,-1.0008006537282355,-1.6531258397679252,3.3480592269739873
0.7329873761877606,-1.9124375581554278,0.5088335050935933,-1.152467881350081,-1.6308717127210834,3.4539562709452394
0.588104463279846,-2.032317838001862,0.5507198679321044,-0.8419971228442535,-1.632518467429375,3.368009097063543
0.4717187551313482,-2.0144633571846673,0.6348373398453528,-0.9588024557121559,-1.5940948435739277,3.460804561494048
0.6365563905998943,-2.194072584436702,0.6791460942332135,-1.0521923155200765,-1.4560300839688658,3.3865924990925365
0.6526272121031873,-1.9861574522070415,0.5270516215918812,-0.8824690105070716,-1.6090813473615637,3.2980289763806097
0.7467904696405463,-2.309506092084804,0.5679622609754529,-0.972482779971696,-1.5482211063576403,3.515457247798141
0.7228343500847254,-1.8516844583929615,0.5355002514672269,-1.1430330912970517,-1.7408700920526714,3.477253040190733
1.167817787215224,-2.1947253874653896,0.35080588413904534,-1.3563961970609473,-2.134100765648955,4.1665986788210265
0.9389270969625403,-1.893918532436103,0.3833487525736521,-1.2821169913301103,-1.893918532436103,3.7476782066661234
0.862985373427521,-1.8424598115483222,0.31326503488114454,-1.161582723580191,-1.7058842765425717,3.5336764033624197
0.8614990939733507,-1.7751744442866317,0.2789492894089145,-1.1391856775666347,-1.731689332346893,3.505601070817897
0.7519699667400075,-1.9721498014191003,0.4799632872211643,-1.0030715649428932,-1.800791549422415,3.544079661823237
0.7429005476739863,-1.9944772685227434,0.4494213575378794,-1.1071740735218407,-1.5596845453200592,3.4690139821527772
0.6104693696830226,-1.945206350993185,0.5410327440285938,-1.103639165314966,-1.5056619292321582,3.4030053318286937
0.5263344823338088,-1.6625378516063538,0.4602368147798561,-1.0282311710693417,-1.6455402752377823,3.349738000799812
0.6584767579725233,-1.784690285642712,0.675811969974069,-1.018783750800338,-1.829713967016667,3.2988992755131217
0.6023806933776061,-2.0217747493195137,0.5994249628957387,-1.006159380222372,-1.601668091218401,3.4277965644869393
0.6857005902634694,-1.960415592191414,0.545616204349777,-1.0863252148076348,-1.602914543290376,3.418338555676182
0.6015673124646006,-1.7661356040376677,0.43255956179887445,-1.1450607715188457,-1.5207252519477064,3.3977947532407438
0.8427748862141304,-1.8951576893699489,0.2300933883411811,-1.1067003290056787,-1.5767039582514144,3.505693702071732
0.7462378926981308,-1.917417874247271,0.30647495017111037,-1.0285261165612298,-1.6781881851814364,3.5714193331206943
0.8513534270903294,-2.0552261410326884,0.1709859731767831,-0.9371957665074775,-1.5385353978142997,3.5086179050873523
0.8714464478448849,-1.9211706244078015,0.23730096663118472,-1.0928486654796035,-1.626931151409861,3.5322030268212
0.8116480289464416,-1.8488334839030176,0.2385132372839318,-1.083369333169299,-1.6225203578275287,3.5045619086694724
0.6172518967577805,-1.994203146303612,0.4817840618473195,-0.940291036553409,-1.5407288190090873,3.3761870432610084
0.7006128374896283,-1.6252291176686846,0.6322355400448916,-1.3316819257645056,-1.7842938122983716,3.40835647819704
0.6772252257866267,-1.888777317659569,0.4959557469434759,-1.0115521328953765,-1.5591779603261173,3.2863264381509594
0.48917721624508026,-2.2039473346404543,0.46145541331480855,-0.7032426223428194,-1.4237887770908788,3.3803461045142633
0.7143936889652998,-1.9831816740059471,0.4411003539656182,-0.8958371101841802,-1.6898976746286198,3.4134224158878297
0.7002534006398529,-1.9770251417956035,0.5942613724886678,-1.099492420220852,-1.6137603881778158,3.3957631770657497
0.5547925114864141,-1.7477925815076318,0.6300492488440095,-1.0124450464573096,-1.6704059178922117,3.245801785526731
0.7692791819035465,-2.165685230409067,0.45837931462005077,-0.8551026910248725,-1.9764432307705384,3.7695726556808804
0.8430393189494096,-1.9584253267922258,0.44513568354182187,-1.0803558077382687,-1.927653668125473,3.6782598001647355
0.8633175677978908,-1.8427306306336457,0.4293952548756912,-1.1127694769509842,-1.8940239250211968,3.5568112099322438
0.8934806229922314,-1.8218761532924161,0.4294156453140783,-1.1800222671200218,-1.899837694762129,3.5788398468682563
0.9420411919115446,-1.960995128825942,0.46848171602272703,-1.117907800975082,-1.9320075919526905,3.6003876138194406
0.9081592076458245,-1.8706600643445923,0.3348633158063219,-1.0269400253052727,-1.8706600643445923,3.525237630542308
0.7497628796835425,-1.7518462272319981,0.6286123751880388,-1.260935913166949,-1.832475961632107,3.4668828471594733
0.5264523863161066,-1.7258076227904238,0.5115024816214468,-0.9418220418175465,-1.7258076227904238,3.3554824194608397
0.6615399190163367,-2.0712438858426543,0.4982201519734093,-1.1267822770018032,-1.274418275807868,3.3126843676625786
0.7713524389739495,-1.8781035978622076,0.6289145055332237,-1.176859207069643,-1.8304755488729527,3.4851714092976347
0.783467328752288,-1.7025209869064533,0.5301431602880871,-1.354978526530994,-1.6896175820705457,3.433506606467616
0.6298181322255387,-1.8813117126615642,0.5198719550763928,-1.0094727433582427,-1.6211795919780143,3.362273960695889
0.6370587418918583,-1.923594848820072,0.4652379708783059,-0.8907092338522928,-1.662993734970962,3.37500110487316
0.7018544210260402,-1.88449884509865,0.5793543954915177,-1.032746634362066,-1.8020551758875754,3.4380918388307333
0.8016033803432001,-1.9776434998937709,0.431354186708905,-1.200413202123284,-1.5204240925660035,3.4655232275309524
0.7670317586589772,-1.934826472195312,0.4156665617084747,-1.2463196711918685,-1.5800050969059023,3.578452919925632
0.7345166017052187,-1.9871936286773297,0.6359566420757643,-1.2160849066476724,-1.6468678227401266,3.4796731142841466
0.6142599952436312,-1.845510681272827,0.5709095543700173,-0.9391986494485676,-1.7769907348360712,3.376530515943817
0.8241981358010055,-2.2952896408303096,0.514636751847116,-0.6105022911544222,-2.098579346584255,3.665536390920868
0.9028509612140607,-1.9520967884829674,0.48254802652414464,-0.9675978065822792,-2.077259931436974,3.6115555387640184
0.9643454032327581,-1.9486261865806482,0.4924778405489594,-1.1095250933976222,-1.9776137234538997,3.578941759650456
0.93813889079131485,-1.788078614266344,0.48918867074341144,-1.1534276403880073,-1.9887493097284956,3.5029280028481176
0.9905957828321075,-1.8936166947035225,0.4922447385311246,-1.1003860555865947,-2.0346952929634283,3.545857521890315
0.9764801179770148,-1.8954477382598918,0.4279714416369962,-1.07868660173277,-1.9776858364968644,3.547368616875513
0.6899319959821404,-1.6581154710886623,0.6101670275132776,-1.1779888342114782,-1.8220033261937796,3.3580086079985025
0.6583306825034954,-1.806097435940964,0.44590534740931,-0.9144317513721982,-1.7534537024555426,3.3697468598559026
0.7956132652487189,-1.8759672560720997,0.5434821770612572,-1.2424121727144,-1.7301153790595363,3.5093993655360625
0.7351569776863789,-2.218015681448816,0.5656719338590137,-0.9187326973185552,-1.7000725899139617,3.5359920571359384
0.6518848396716685,-1.9608551816262167,0.6669227170362091,-0.8650015153971866,-1.9046154633033403,3.4116646036188687
0.5801588809037517,-1.8188864782778564,0.5123967788029331,-0.7139650204164818,-1.8380563943855766,3.278352233373233
0.6710632842201276,-1.7585806868928233,0.5440044061012226,-1.25292971891685,-1.5708971869574833,3.367339902445805
0.6304552539535129,-1.854874011833774,0.7117461897925801,-1.0359245064508253,-1.8333678066128107,3.3819648811513146
0.6212009090263573,-2.0897796744431156,0.6855489776270582,-1.0044641514513382,-1.7081657821571303,3.495659721398168
0.6129822543803072,-1.9383990255721302,0.6651516155862183,-1.0205591067111466,-1.6862236415772593,3.3670479038940107
0.6877867971731724,-1.900791442840692,0.3824409216375382,-1.0642656794354002,-1.6081031723354888,3.5029325758008687
0.6619662177038768,-2.077632341133259,0.6162149097909575,-0.956832137489787,-1.6981427194283558,3.4544260705565666
0.7845418638614312,-2.2049207966789646,0.440071268456109,-0.7290142768693868,-2.015678797040436,3.725000738271245
0.8320987269793219,-2.091421212460745,0.40727875945959147,-0.7830883928105661,-1.9662580695067384,3.6013901883391366
0.9406768295158652,-1.9188313537246948,0.4492109559239945,-1.0757440258738349,-2.0439944966787014,3.6486820908373736
0.9333942443824128,-1.9016148719301196,0.38133424654706705,-1.0307865141327222,-1.9886262489197497,3.6062991440531103
1.0124951345915685,-1.9769675259488269,0.35638922571197185,-1.0000521722582372,-2.041506047086399,3.649641384989921
1.0081783865715828,-2.011301915119675,0.3924413275611185,-0.9909418233513141,-2.0440917379426664,3.64571576228095
0.9237676542671811,-2.2832195989357666,0.5632741527883436,-0.8856256825619431,-2.0420575421188785,3.7238610165610604
1.0338465323197092,-1.9444621000870286,0.385030445826942,-1.0842608348639167,-2.0397722798913533,3.649618236695646
1.0634922949121233,-2.055563194673866,0.43527819063394846,-1.0570343645627394,-2.0919308388447413,3.7057579125352773
0.7416268300912314,-1.8071272006914607,0.6133920881134394,-1.0904495227213213,-1.8208260450496225,3.3633838502577325
0.7388136631786808,-1.9563958270470785,0.48294820306235575,-1.0028757534045676,-1.7332522757328688,3.470761989943477
0.7571640106228039,-1.7839654302614738,0.43306177437092463,-0.9834597313810294,-1.7973884505936146,3.37458782724239
0.738245001037928,-2.0687092741231963,0.5780973017382953,-0.9498996906934689,-1.7934806627427022,3.4957473247831454
0.7425364145496536,-1.975000327139735,0.4869168044235668,-1.2695326621917489,-1.3862958099473865,3.4013755803056487
0.6762604158896788,-1.8074961475150837,0.6363490154751421,-1.0221785071554819,-1.8642489641075337,3.381314187413278
0.6812527340046395,-2.133437164253777,0.40737711747251915,-0.8359740168405021,-1.5624576176680391,3.4432389472851566
0.7234249468353711,-2.266191099701184,0.44672529105219905,-0.8007925574900212,-1.6166645416171286,3.5134979609207617
0.5940332373088761,-1.8043069460380354,0.7686788865004246,-1.3378059473435022,-1.6196570994844897,3.3990578690567257
0.7440099501003541,-1.9435409708430011,0.741453453959283,-1.3166431758242565,-1.6884350688258332,3.463155811433455
0.5700826204642162,-1.80741562237148,0.5830813429454453,-1.145145680375974,-1.5681859333056463,3.367583272643438
0.738932158631096,-1.6162671949707854,0.6319952162841029,-1.3592220919808944,-1.7848899074065776,3.389451819443063
0.5427843411681663,-1.6194868278686205,0.5212964385626471,-0.9386097399004893,-1.974421127329569,3.4684369153678625
0.7538619814458993,-1.8182558654942498,0.5368807228262256,-1.1359587009583705,-1.7555175248608266,3.4189893870413215
0.7265561142863075,-1.988414529660476,0.6648274349467385,-1.0170044985652416,-1.7719599664970636,3.3859954454897347
0.5660216825933158,-1.8306359662847052,0.5740389934990446,-1.1408959440463735,-1.5177636450043654,3.3492348792430833
0.6739239831644408,-1.8490315889615783,0.8282950292412963,-1.4033600603753733,-1.699286202602237,3.4494588395334524
0.618656157626682,-2.1958101815431936,0.4725098133403023,-0.7655526970021871,-1.634590544025797,3.504787451604195
0.6844992254420443,-2.173219576270905,0.4627273309299613,-0.8089041218697894,-1.9765092820248502,3.81140642379354
0.6822054823940311,-2.0543986640572656,0.4671834642891417,-0.9443576795655324,-1.8381755555876294,3.6875429525272585
0.8527320020328251,-1.8066530270881036,0.3509062938556835,-1.1135058465281582,-1.8846145685578164,3.6011351462855665
0.8627653823008399,-1.8144982790715134,0.2913765196764784,-1.0635315276227417,-1.8144982790715134,3.5383861837884503
0.9309454091436908,-1.7705755865035973,0.29084744967356047,-1.190757091250655,-1.844683558657319,3.58422337759432
0.9134046336593209,-1.8849705367357892,0.29210947450796265,-1.0487225125351705,-1.8108625645820675,3.539041505685744
0.6888545951626539,-1.8149365418742716,0.26877668507086794,-0.9986023840333798,-1.525543605018861,3.3814512506929923
0.7081557812824912,-1.9448346426366911,0.37017297035591135,-1.1995017089061757,-1.4648364826659601,3.5308440825704275
0.8142659571416186,-2.0882313015507505,0.7160658475741712,-0.7852064982744937,-2.1631326097238683,3.50623860483332
0.6334484876900337,-2.0272155218894343,0.585524499408451,-0.7899198456873742,-1.7416017025017125,3.339764082980036
0.7547050512784188,-2.0941456557949927,0.34244241672219955,-0.7268994896457972,-1.6949897168800936,3.4188873943202647
0.8418251018608793,-1.9770799274450002,0.5539178295432667,-1.2024397126338724,-1.7577170989706974,3.5414938076454234
0.6687041634297173,-2.0307622939811014,0.5289134850094985,-0.9096138402905782,-1.6338809295643286,3.376639415396793
0.704287922265086,-1.8548609548960098,0.6747698405440721,-1.0054171709385287,-1.9411890383845067,3.4224094014098854
0.6722946790617494,-1.6127725996115863,0.4644209081503674,-1.1510365860421188,-1.825491633589912,3.4525852320315003
0.8178233327483757,-2.083620687635941,0.32166833418736784,-0.8106550118230533,-1.7633133878680836,3.5180974203913333
0.7137073639768032,-1.9972371951517713,0.5596530186229107,-0.9959661329748677,-1.7117314021225853,3.4315743476495095
0.8117217100602856,-1.757742327755778,0.41801156518356475,-1.152944317027122,-1.8341153065403524,3.5150686760794003
0.7892551542135084,-2.254617721941119,0.6357540359550455,-0.62716130400434,-2.3011377375760125,3.757907573352916
0.6776415877520412,-1.97618705918353,0.6078104932487012,-0.8592256318472233,-1.97618705918353,3.526147669213539
0.8939647777432631,-1.9152750909478664,0.5235404516398674,-1.1441663689182082,-1.9152750909478664,3.5572113214308083
0.9114250758181806,-1.8976686437964552,0.5480172928382641,-1.2045214632365098,-1.8723508358121648,3.5150985741886815
0.75695570073891,-1.833155202498614,0.5835023467552798,-1.031527378944598,-1.833155202498614,3.3573797364476343
0.8633512388527893,-1.8629061839742698,0.48030576255004664,-1.1456614518352644,-1.8388086323952098,3.5037192668019057
0.9483901233266443,-2.2816611185395588,0.868221834841691,-1.0635036792216659,-2.2351411029046653,3.7636939424975533
1.0219094565500155,-1.9599028528659512,0.48244418250325305,-1.2377681354327543,-1.9027444390260029,3.596061788271437
0.9948859501315903,-2.1576917817687353,0.5552845376695306,-1.0968198210834728,-1.927168123156903,3.6315092382079883
0.5516543792714725,-1.7330532402050323,0.6384736734615264,-1.0511623347281573,-1.8396196950924275,3.4337072172926177
0.5528339013497274,-2.0324414870389003,0.8176437925491724,-0.9760295528611671,-1.6865684761329813,3.3245618221341453
0.708394273893342,-2.2320366838755596,0.5235330331946266,-0.7618608387749672,-1.5590922106331337,3.321062426195692
0.6802502424442145,-2.0396344163049984,0.47315371672752216,-1.0378215109926816,-1.4954430986952079,3.419495066821148
0.7654182595180825,-1.7000606926788113,0.6850527041165164,-1.3044478810136586,-2.017595728280274,3.5716333383381436
0.721907607821823,-1.7881601536464653,0.45653096092867784,-1.163262073620626,-1.6459856648659223,3.4189693233825142
0.7702326893948057,-2.023759941508129,0.7207952569689349,-1.187511917307511,-1.7853489180631308,3.505592830515029
0.8008519046413043,-1.9046109728959544,0.49334349476770134,-1.1476522795910555,-1.6464295648408718,3.4044974179188796
