clr_N,clr_P,clr_K,clr_Ca,clr_Mg,clr_Fv
0.758557905292355,-1.9117018771270513,0.5185889513247677,-1.212364592528219,-1.5511584564103988,3.398078069448544
0.6646205134834684,-1.6938450379050338,0.563478142073365,-1.056842586354191,-1.7839961348993314,3.3065851036017224
0.6113548860953104,-1.7766479580530867,0.5098854259304506,-0.9220971193608682,-1.7577199481675678,3.335224713555761
0.49650838627953986,-2.2559935773935043,0.8824606801641219,-0.8782584696692832,-1.6770845865234025,3.4323675671425287
0.5297750635808867,-1.8979731723671653,0.3533186262393304,-1.0139433027112315,-1.4309501712595676,3.4597729565177464
0.7572726148295601,-2.0223227534357453,0.4415304871544219,-0.9882489859052073,-1.7991792021215356,3.610947839478506
0.8577659556195636,-2.0825527045738563,0.2865221296890219,-1.0265000303245428,-1.5779966938214618,3.542761343411275
0.8831670762301367,-1.9198742745253434,0.41124712573363675,-1.1507411869874757,-1.7507979444814095,3.526999204030454
0.8472695762208944,-1.9386908829847762,0.2893916827113485,-1.0483756375138817,-1.631960615562301,3.4823658771287196
0.6553765688457402,-1.8118049120686224,0.5632489577389719,-1.1218475268767771,-1.5747458926924378,3.289772805053124
0.537256925795083,-1.7336439829323385,0.66935189599361955,-0.9423497412328694,-1.8888368723380409,3.358221774714546
0.6936796358824409,-1.7645811492039893,0.6823462525187947,-1.1590101578486323,-1.758389178956068,3.3059545976074554
0.9041018878677369,-2.0584109969288167,0.48277648875777324,-1.148456083503747,-1.7524754841676846,3.5724641879747425
0.6943619069338594,-2.0334309568436386,0.6250948656655542,-1.0411990717341006,-1.6943409176803468,3.4495141736586734
0.6993009766884435,-1.9768571466452158,0.3292882675435864,-0.8215495143005613,-1.646355077010507,3.416172493724255
0.8409686002678529,-2.157170413316703,0.46802187616138413,-1.2628050420715131,-1.5071068188930696,3.6180917978520495
0.7135578344984794,-2.0088530424376168,0.3131844764832441,-0.9590309179389389,-1.5178657608912904,3.4590074102861257
1.167817787215224,-2.1947253874653896,0.35080588413904534,-1.3563961970609473,-2.134100765648955,4.1665986788210265
0.9389270969625403,-1.893918532436103,0.3833487525736521,-1.2821169913301103,-1.893918532436103,3.7476782066661234
0.862985373427521,-1.8424598115483222,0.31326503488114454,-1.161582723580191,-1.7058842765425717,3.5336764033624197
0.8614990939733507,-1.7751744442866317,0.2789492894089145,-1.1391856775666347,-1.731689332346893,3.505601070817897
0.8118485857110724,-1.9256759902612783,0.3634608176866472,-0.9701645452338417,-1.7954107954233764,3.5159419275207746
0.6111208397514964,-1.9034330994632662,0.44942914682179014,-0.8975302088994233,-1.6865591611626516,3.4269724829520563
0.7349444888328223,-2.05482033979288,0.6695135089122317,-1.0367237868776615,-1.7200829610714439,3.4071690899969314
0.7163823613041496,-1.8088576140065369,0.5355871029230466,-1.2635199379354027,-1.6801086312622298,3.50051671897697
0.7469537986248209,-1.9909441135124375,0.42650467865382025,-1.0089994114168457,-1.6468479517805656,3.4733329994312068
0.6110321536763559,-1.8676048830980485,0.5439704936044021,-1.060047351360359,-1.6566566048776576,3.4293061920553054
0.6902490889603272,-2.158441387205396,0.608870277933542,-1.0287385114672545,-1.5765198417556747,3.4645803735344565
0.6537977120352849,-1.746425850522677,0.5419562922933752,-1.031090754987369,-1.792335551826755,3.3740981530081386
0.8427748862141304,-1.8951576893699489,0.2300933883411811,-1.1067003290056787,-1.5767039582514144,3.505693702071732
0.7462378926981308,-1.917417874247271,0.30647495017111037,-1.0285261165612298,-1.6781881851814364,3.5714193331206943
0.8513534270903294,-2.0552261410326884,0.1709859731767831,-0.9371957665074775,-1.5385353978142997,3.5086179050873523
0.8714464478448849,-1.9211706244078015,0.23730096663118472,-1.0928486654796035,-1.626931151409861,3.5322030268212
0.7038386202608597,-1.8466122001327663,0.5777881920456016,-1.149684296732914,-1.7322018489550213,3.4468715335142397
0.7893690270503884,-2.0449748993761134,0.586498802029046,-1.2087268751754947,-1.6093723663189192,3.4872063117910916
0.679676054643005,-2.1421741963754544,0.5822429821909609,-0.7658301661087314,-1.7668621264379771,3.4129474520881984
0.7782694111283344,-1.9253264396244956,0.5643115471410187,-1.1502621365966639,-1.700558192583284,3.433565810535094
0.6784557751164915,-1.9419558931273038,0.6568950160099138,-1.1780931877689609,-1.6983338104695536,3.483032100239416
0.7504906690442947,-1.9518937945222379,0.7057547752029034,-1.2172468830555396,-1.732145832209166,3.445041065539746
0.7243014372786973,-1.8654577866866942,0.7869035085549272,-1.2040593044413295,-1.8891743133040104,3.447486458598412
0.6122538829113275,-1.79462866088728,0.5795235798920046,-1.0343421774897057,-1.7740093736845437,3.4112027492581998
0.7692791819035465,-2.165685230409067,0.45837931462005077,-0.8551026910248725,-1.9764432307705384,3.7695726556808804
0.8430393189494096,-1.9584253267922258,0.44513568354182187,-1.0803558077382687,-1.927653668125473,3.6782598001647355
0.8633175677978908,-1.8427306306336457,0.4293952548756912,-1.1127694769509842,-1.8940239250211968,3.5568112099322438
0.8934806229922314,-1.8218761532924161,0.4294156453140783,-1.1800222671200218,-1.899837694762129,3.5788398468682563
0.9420411919115446,-1.960995128825942,0.46848171602272703,-1.117907800975082,-1.9320075919526905,3.6003876138194406
0.9081592076458245,-1.8706600643445923,0.3348633158063219,-1.0269400253052727,-1.8706600643445923,3.525237630542308
0.7493601538160535,-2.012720006567383,0.6678164972798752,-1.1910317403845037,-1.640241397455525,3.42681649331148
0.6363853038071228,-1.6145835495357876,0.5330325329797683,-1.4302190911120323,-1.6023882764419688,3.477773080302897
0.7943863553144923,-2.055604795935189,0.46971139219068814,-1.1209274378105945,-1.6467091527302355,3.5591436389708373
0.6615693579716568,-2.1120799995123174,0.6077066152150508,-0.8622976591550882,-1.8012308677790023,3.506332553259706
0.7971881922435511,-1.797744332462769,0.6499061001440514,-1.0867713679502238,-1.9960198171989658,3.433441225224355
0.8592348723776784,-2.207309740023696,0.5104311817164171,-1.1429865248342184,-1.4974490784900096,3.4780792892538313
0.6437372040346885,-1.8550547007747036,0.5403970766111912,-1.024190269657557,-1.6067275786735329,3.3018382684599126
0.7865103694498932,-2.056570100400575,0.40910518745953706,-0.8815848329478917,-1.7269238288497628,3.4694632052887986
0.4705373713355976,-1.7024548926128538,0.6165689267243515,-0.7503491554324007,-1.8903166297824234,3.2560143797677314
0.605975953803167,-1.9160205438621611,0.5522083620840545,-1.1317356513036918,-1.492900500515276,3.3824723797939082
0.6529183311536864,-2.0494554119437183,0.5372270341795304,-1.1914335881935392,-1.4195896813312938,3.4703333161353376
0.7147153426917043,-1.6770095990110052,0.26547295457204045,-0.8680773854573491,-1.8182696690071856,3.3831683562117947
0.8241981358010055,-2.2952896408303096,0.514636751847116,-0.6105022911544222,-2.098579346584255,3.665536390920868
0.9028509612140607,-1.9520967884829674,0.48254802652414464,-0.9675978065822792,-2.077259931436974,3.6115555387640184
0.9643454032327581,-1.9486261865806482,0.4924778405489594,-1.1095250933976222,-1.9776137234538997,3.578941759650456
0.93813889079131485,-1.788078614266344,0.48918867074341144,-1.1534276403880073,-1.9887493097284956,3.5029280028481176
0.9905957828321075,-1.8936166947035225,0.4922447385311246,-1.1003860555865947,-2.0346952929634283,3.545857521890315
0.9764801179770148,-1.8954477382598918,0.4279714416369962,-1.07868660173277,-1.9776858364968644,3.547368616875513
0.7838623954899178,-2.0733472664111416,0.47625259551945653,-0.981357518503525,-1.6980351964736644,3.4926249903789586
0.6087828115850082,-1.8170604969535096,0.5714324231664709,-1.1093145169724115,-1.7058348618432846,3.4519946410177242
0.7124591888943215,-1.8074654104418837,0.6376529892877043,-1.2228358120925318,-1.7323447799737757,3.4125338243261676
0.6531211961534957,-1.9622414699594848,0.5146622269657142,-1.0511817875028817,-1.6319997830889075,3.477639617432066
0.6155483087560629,-1.8069038146684475,0.716918251369226,-1.1240131342756916,-1.7668984800547483,3.3653488688735993
0.6041834296669157,-1.8910294708062372,0.69114048440697,-1.2100528258665468,-1.6614550291617372,3.467213411760638
0.6490787801487787,-2.2218304286724737,0.6959403034118052,-0.8772087639531514,-1.5973117545016247,3.351331863566663
0.6625850818886176,-1.7016441742166344,0.6893963393392748,-1.0259901511042062,-1.9204618355837213,3.296114739676668
0.5932478057774033,-1.812654901244668,0.6138921333577492,-1.06329457584417,-1.6971420141228237,3.3659515520765106
0.6892297769782809,-1.7847992019365164,0.48209142092755863,-0.8789524292234447,-1.8519385047741452,3.3443689380282646
0.6977293803087545,-1.6673723741682962,0.5532881602802449,-1.3034069969668844,-1.6858344370080318,3.4055962675542153
0.7668204670189951,-1.9683441727736066,0.5166333809334,-1.1911138750031198,-1.598597147267522,3.4746013470918533
0.7845418638614312,-2.2049207966789646,0.440071268456109,-0.7290142768693868,-2.015678797040436,3.725000738271245
0.8320987269793219,-2.091421212460745,0.40727875945959147,-0.7830883928105661,-1.9662580695067384,3.6013901883391366
0.9406768295158652,-1.9188313537246948,0.4492109559239945,-1.0757440258738349,-2.0439944966787014,3.6486820908373736
0.9333942443824128,-1.9016148719301196,0.38133424654706705,-1.0307865141327222,-1.9886262489197497,3.6062991440531103
1.0124951345915685,-1.9769675259488269,0.35638922571197185,-1.0000521722582372,-2.041506047086399,3.649641384989921
1.0081783865715828,-2.011301915119675,0.3924413275611185,-0.9909418233513141,-2.0440917379426664,3.64571576228095
0.9237676542671811,-2.2832195989357666,0.5632741527883436,-0.8856256825619431,-2.0420575421188785,3.7238610165610604
1.0338465323197092,-1.9444621000870286,0.385030445826942,-1.0842608348639167,-2.0397722798913533,3.649618236695646
1.0634922949121233,-2.055563194673866,0.43527819063394846,-1.0570343645627394,-2.0919308388447413,3.7057579125352773
0.6784264940982614,-1.7224756172631488,0.5288161813433461,-0.9255316430215603,-1.9301149820413932,3.370879566884498
0.5671460756242537,-2.215585211225535,0.7334421012519412,-0.9127779943727439,-1.4750357917710057,3.3028108204930917
0.8939467790507254,-1.931886457707868,0.6419518471709145,-1.3128472493016443,-1.8141034220514851,3.522938502839357
0.6807933084354465,-1.851904005188902,0.7033155457842684,-1.1345760264317422,-1.7395748202149823,3.341945997615914
0.6205019919286836,-2.0875482091735265,0.7127772680378541,-0.8815774021849174,-1.8485313087030262,3.4843776600949314
0.5639429097121171,-2.0252732834877345,0.5557071963898879,-1.0613935887897816,-1.401719394726984,3.3687361609024937
0.6904856774500967,-1.8545588577125072,0.6876751562275571,-1.2138581525251047,-1.6993659683068048,3.389622144866761
0.6446440985779169,-1.7470206244698177,0.6070130303602701,-1.0854218016447983,-1.7532511742204533,3.334036471396885
0.6845120956385542,-1.741002657986793,0.5224105011520472,-1.0089866085274748,-1.7782740527840248,3.321340722507692
0.677020814743392,-1.9608353135262324,0.5268685408828291,-0.9779074238575851,-1.7030062042241325,3.4378595859817294
0.7096153422027012,-2.0692593852154304,0.6067348507085124,-0.9413194814528008,-1.6818127826099443,3.376041456366963
0.7485882101217287,-1.6898742476656419,0.4676482551046912,-1.1006731553707128,-1.8557709247921967,3.4300818626021323
0.7695032394195542,-2.049524698693826,0.6468366581580707,-0.9851303673360579,-1.8063986477922778,3.424713816244536
0.6298122361966016,-1.9911955074019043,0.7094197152127881,-1.181215410021896,-1.5828854471615084,3.416064413175918
0.7447818554022381,-1.700129732284703,0.6250176980164297,-1.2573386665638515,-1.8837944726251252,3.4714633180550094
0.6998239001061606,-2.110447278071542,0.5781848371735663,-1.0279904296257176,-1.5563411459470893,3.4167701163646202
0.732182084270744,-1.9084999410715162,0.5206819868783841,-1.071710058282728,-1.7302517096651973,3.4575976378703133
0.6120118341858971,-1.8322237758711752,0.5761565208988215,-1.0827236587600986,-1.6905732588081488,3.4173523383547035
0.6844992254420443,-2.173219576270905,0.4627273309299613,-0.8089041218697894,-1.9765092820248502,3.81140642379354
0.6822054823940311,-2.0543986640572656,0.4671834642891417,-0.9443576795655324,-1.8381755555876294,3.6875429525272585
0.8527320020328251,-1.8066530270881036,0.3509062938556835,-1.1135058465281582,-1.8846145685578164,3.6011351462855665
0.8627653823008399,-1.8144982790715134,0.2913765196764784,-1.0635315276227417,-1.8144982790715134,3.5383861837884503
0.9309454091436908,-1.7705755865035973,0.29084744967356047,-1.190757091250655,-1.844683558657319,3.58422337759432
0.9134046336593209,-1.8849705367357892,0.29210947450796265,-1.0487225125351705,-1.8108625645820675,3.539041505685744
0.7321297780321347,-1.7114420686651317,0.5115476438826985,-1.4526981857057053,-1.5449043795724386,3.4653672120284456
0.6503097651489989,-1.7242278440365557,0.5912237595507399,-1.1332488380354637,-1.913769648803998,3.5297128061762755
0.7647294411044818,-1.7586792728658773,0.31644260766944177,-1.0518332479477701,-1.7181331784715281,3.4474736505112507
0.7520009843055506,-1.9239379335548796,0.43083291260973633,-1.1701661311784997,-1.6384904989045155,3.549760666722606
0.6057470722824081,-1.5549574334761935,0.45037613604992055,-1.1799333508692644,-1.7029542477290738,3.3817218237422053
0.6163327589276997,-2.0178286000753523,0.7380616463599696,-1.0023502116504512,-1.7174075018461417,3.3831919082842763
0.6234313179691542,-2.0010965579480824,0.4525832324976764,-0.9353819727870314,-1.7013516130470259,3.5618155933153086
0.7522908392774905,-1.8778137653765739,0.5091352503884496,-0.9811840779015761,-1.990081067247655,3.587652820859864
0.6956927015368652,-1.716127743173184,0.6509958709584334,-1.213176175838099,-1.8412908861271897,3.423906232643173
0.4720677008265368,-1.843261921507119,0.46654341946041367,-0.7160762603949533,-1.793781864243749,3.414508925858871
0.7226070941204852,-2.092636803721212,0.6958794452146702,-0.9062489041707167,-1.7935520991716194,3.373951267728394
0.7539448010281884,-2.1233974565776426,0.7424030405880169,-1.0119232542671246,-1.7609141710431628,3.3998870402717283
0.7892551542135084,-2.254617721941119,0.6357540359550455,-0.62716130400434,-2.3011377375760125,3.757907573352916
0.6776415877520412,-1.97618705918353,0.6078104932487012,-0.8592256318472233,-1.97618705918353,3.526147669213539
0.8939647777432631,-1.9152750909478664,0.5235404516398674,-1.1441663689182082,-1.9152750909478664,3.5572113214308083
0.9114250758181806,-1.8976686437964552,0.5480172928382641,-1.2045214632365098,-1.8723508358121648,3.5150985741886815
0.75695570073891,-1.833155202498614,0.5835023467552798,-1.031527378944598,-1.833155202498614,3.3573797364476343
0.8633512388527893,-1.8629061839742698,0.48030576255004664,-1.1456614518352644,-1.8388086323952098,3.5037192668019057
0.9483901233266443,-2.2816611185395588,0.868221834841691,-1.0635036792216659,-2.2351411029046653,3.7636939424975533
1.0219094565500155,-1.9599028528659512,0.48244418250325305,-1.2377681354327543,-1.9027444390260029,3.596061788271437
0.9948859501315903,-2.1576917817687353,0.5552845376695306,-1.0968198210834728,-1.927168123156903,3.6315092382079883
0.5374347244214559,-1.9493063998808657,0.6571426884874239,-1.043237222078249,-1.6637452189982223,3.4617114280484578
0.7631662258628378,-1.7272806043007778,0.6134562546576445,-1.3218154961926132,-1.8067447756550248,3.4792183956279366
0.7613535494172616,-1.8473984307026687,0.30401661060225704,-1.1248373649364294,-1.530302473044594,3.4371681086641725
0.7240935914764877,-1.8879427702375589,0.5374868929120189,-1.1737277448884376,-1.6445335214637664,3.444623552201255
0.8167709824977396,-1.7636058855041457,0.6103167459361059,-1.206004196940424,-1.9072485877329886,3.4497709417437146
0.6707450680131282,-1.6828064685729447,0.24994559590485688,-0.90210339698868,-1.8154045900144697,3.47962379165811
0.6163837986023384,-1.9332980867284095,0.6665818188398704,-0.8891739833443695,-1.8054647152185246,3.344971167849095
0.7145640230450474,-1.9849024343657713,0.5418513253577295,-0.9064347117901286,-1.7912493115622667,3.42617110931539
