clr_N,clr_P,clr_K,clr_Ca,clr_Mg,clr_Fv
0.5176372765794985,-1.927957052805969,0.5727277722078914,-0.8950714378381899,-1.6383684020836067,3.371031843940375
0.6620587087140786,-1.5709008951502472,0.33845165817126865,-1.1879086428941408,-1.5709008951502472,3.3292000663092876
0.732479951389037,-1.7771255171390083,0.30897320557000674,-1.11893335161264,-1.6894782100802526,3.5440839218728577
0.5779544373451557,-1.8911683447415828,0.7324297398014616,-0.984318006646514,-1.6856284978456206,3.2507306720871005
0.7572726148295601,-2.0223227534357453,0.4415304871544219,-0.9882489859052073,-1.7991792021215356,3.610947839478506
0.8577659556195636,-2.0825527045738563,0.2865221296890219,-1.0265000303245428,-1.5779966938214618,3.542761343411275
0.8831670762301367,-1.9198742745253434,0.41124712573363675,-1.1507411869874757,-1.7507979444814095,3.526999204030454
0.8472695762208944,-1.9386908829847762,0.2893916827113485,-1.0483756375138817,-1.631960615562301,3.4823658771287196
0.7034163230273127,-1.993422808847391,0.4426936767711771,-0.7785848746523514,-1.7753340281948051,3.401231711896058
0.6946628779539674,-1.8559234685061212,0.48514241899849475,-1.0958368052710665,-1.6865053165480748,3.4584602933728
0.7787914171998436,-1.9527892813125605,0.46360269895822936,-1.1823504264509688,-1.6214321453581184,3.514177736963575
0.5371468932501426,-1.7056761319571252,0.5774017446480961,-0.8993727647334464,-1.7947557620108143,3.2852560208031494
0.7018524789923348,-1.8767186466903003,0.5916396871845016,-1.0666501280714527,-1.7877711606738047,3.4376477692587226
0.62546255786329,-1.7703420789894482,0.7026697831464026,-1.2662961422088364,-1.6923805375197363,3.4008864177083313
0.7210118843573818,-1.9956412055520958,0.4051589349389051,-0.8917097554063864,-1.5822079277947547,3.3433880694569478
0.7776180255200695,-1.9894469945510793,0.5935907113828871,-1.169144638505888,-1.6184680625140841,3.405850958668094
1.167817787215224,-2.1947253874653896,0.35080588413904534,-1.3563961970609473,-2.134100765648955,4.1665986788210265
0.9389270969625403,-1.893918532436103,0.3833487525736521,-1.2821169913301103,-1.893918532436103,3.7476782066661234
0.862985373427521,-1.8424598115483222,0.31326503488114454,-1.161582723580191,-1.7058842765425717,3.5336764033624197
0.8614990939733507,-1.7751744442866317,0.2789492894089145,-1.1391856775666347,-1.731689332346893,3.505601070817897
0.7527912901050002,-1.8605790234730386,0.3671822777232623,-0.9646492142477991,-1.7575467975748036,3.4628014674673837
0.5339400769766884,-2.069490074995419,0.44967159934290013,-0.7611572553452399,-1.5659637537110394,3.412999407732108
0.6326643154528089,-1.7553385286955883,0.6071965487068978,-1.1212248797198359,-1.7178341332371345,3.3545366774928533
0.6540741968724468,-2.1281378832862767,0.6349720949989606,-1.0108334616060146,-1.5237188183350163,3.3736438713559003
0.7968681498346148,-1.9128164170783548,0.8485987168970359,-1.2340843187069708,-1.9851541469996206,3.4865880160532976
0.6848689506005603,-1.6627398237674407,0.20804969481976476,-1.214349670942242,-1.527565045399188,3.511735894688549
0.7704254694179928,-1.7719525342844866,0.6124072434343684,-1.3571415637580841,-1.6973416704933113,3.443603055683522
0.8691972877281802,-2.006390673983747,0.34408570671471317,-1.0279226971577011,-1.6930960256752399,3.5141264023737926
0.8427748862141304,-1.8951576893699489,0.2300933883411811,-1.1067003290056787,-1.5767039582514144,3.505693702071732
0.7462378926981308,-1.917417874247271,0.30647495017111037,-1.0285261165612298,-1.6781881851814364,3.5714193331206943
0.8513534270903294,-2.0552261410326884,0.1709859731767831,-0.9371957665074775,-1.5385353978142997,3.5086179050873523
0.8714464478448849,-1.9211706244078015,0.23730096663118472,-1.0928486654796035,-1.626931151409861,3.5322030268212
0.8326344800142409,-2.037934650585744,0.3769246503808179,-1.042506598152865,-1.652272169773759,3.5231542881173112
0.6954281478096882,-1.697373962926727,0.5501957470153944,-1.1063246523897914,-1.7705773669500222,3.328652087441454
0.6236546805670122,-2.1080614795309516,0.6606154755004026,-1.0626178587435198,-1.5442934364947614,3.4307026187018166
0.7177537386003805,-1.759447864813215,0.5385213281288648,-1.1031557766424238,-1.7793820797140323,3.385710654440424
0.7252282691095222,-1.881568198287515,0.813166226838923,-1.196389187376746,-1.905665749866575,3.445228639582391
0.7670799613043031,-2.0142207015374995,0.6084696506135536,-1.3256293375134152,-1.4943452422515908,3.4586456693846537
0.5767008601065808,-1.7817455095122745,0.5957408916548883,-1.0951557294984888,-1.6531281316901816,3.3575876189394758
0.603006060760793,-1.8355253896930903,0.4104754483443407,-0.7778263405838497,-1.8282526303640103,3.428122851535818
0.7692791819035465,-2.165685230409067,0.45837931462005077,-0.8551026910248725,-1.9764432307705384,3.7695726556808804
0.8430393189494096,-1.9584253267922258,0.44513568354182187,-1.0803558077382687,-1.927653668125473,3.6782598001647355
0.8633175677978908,-1.8427306306336457,0.4293952548756912,-1.1127694769509842,-1.8940239250211968,3.5568112099322438
0.8934806229922314,-1.8218761532924161,0.4294156453140783,-1.1800222671200218,-1.899837694762129,3.5788398468682563
0.9420411919115446,-1.960995128825942,0.46848171602272703,-1.117907800975082,-1.9320075919526905,3.6003876138194406
0.9081592076458245,-1.8706600643445923,0.3348633158063219,-1.0269400253052727,-1.8706600643445923,3.525237630542308
0.5294659457937088,-1.8655006943645605,0.5311223136311529,-0.9993997070142608,-1.5400782939299331,3.344390435883892
0.5922149711956561,-1.9212482836255398,0.5092971569435734,-0.9082054106301585,-1.6949351575500509,3.422876723666518
0.7984181056432673,-1.6315378241623155,0.5343730401077544,-1.377657647199976,-1.7034250536756317,3.3798293792869005
0.7318162732560398,-1.8722544371281802,0.7148360462105696,-1.2764280383683357,-1.688689872094629,3.390720028124533
0.7105826228867409,-2.0327535565156034,0.6546648447930772,-0.8987393407965771,-1.8594818352415659,3.425727264873927
0.7697895088939264,-1.7518491501628035,0.5841838768987819,-1.27844993191593,-1.7518491501628035,3.4281748464488273
0.5205372426200117,-1.9339101996832797,0.6040104853903374,-0.7160344901883526,-1.676687334716208,3.202084296577491
0.7744915670596733,-1.8916545424266316,0.5808808155588219,-1.1009642075580492,-1.8436453232402714,3.480891690606457
0.5877268287479716,-1.9679724188489156,0.6313445821168289,-1.0277284459522682,-1.53265434759107,3.309283801527451
0.5745232909553022,-2.1559278468360747,0.6424185138328702,-0.8067205543785199,-1.6316015358511815,3.3773081322776046
0.6198087261590164,-1.8093321457231268,0.7830092415061927,-1.1038673759649273,-1.7843561596529498,3.2947377136757963
0.7032953865237817,-1.5849629681811956,0.6877691616631689,-1.1741645140976686,-1.9718844985771904,3.3399474326691037
0.8241981358010055,-2.2952896408303096,0.514636751847116,-0.6105022911544222,-2.098579346584255,3.665536390920868
0.9028509612140607,-1.9520967884829674,0.48254802652414464,-0.9675978065822792,-2.077259931436974,3.6115555387640184
0.9643454032327581,-1.9486261865806482,0.4924778405489594,-1.1095250933976222,-1.9776137234538997,3.578941759650456
0.93813889079131485,-1.788078614266344,0.48918867074341144,-1.1534276403880073,-1.9887493097284956,3.5029280028481176
0.9905957828321075,-1.8936166947035225,0.4922447385311246,-1.1003860555865947,-2.0346952929634283,3.545857521890315
0.9764801179770148,-1.8954477382598918,0.4279714416369962,-1.07868660173277,-1.9776858364968644,3.547368616875513
0.5864869130518859,-1.9292224749509734,0.48874962311622916,-1.0764451487991447,-1.4496493946890872,3.38008048227109
0.840356290965985,-1.922226789156475,0.5104545997273111,-1.1402262712408384,-1.8213008705665144,3.5329430402705295
0.7084133352488591,-2.14732292598455,0.48027077025795206,-0.9317159343772725,-1.603614141267149,3.4939688961221633
0.955399220321119,-2.366210723422689,0.6393095564974649,-1.071708148754556,-1.8719144016079086,3.7151244969665713
0.763406847737969,-1.8335181053719238,0.5916385400103024,-1.3291130494088557,-1.713071952296057,3.520657719328566
0.6838172093409915,-1.6752091945580059,0.5509824381309172,-1.2936842939958497,-1.7282017246985157,3.4622955657804644
0.6763958679642661,-1.872819497146207,0.5370360511151349,-0.9506636458196538,-1.774839088786003,3.3848903126724617
0.5791931215270849,-1.8783724227687455,0.6933109668741353,-1.1988308942645793,-1.4729073146605818,3.2776065432926855
0.5937545397596047,-1.9592899151956131,0.5865429700440443,-0.8504734563532623,-1.7088305532344408,3.338296414979666
0.6661978357442138,-1.943513212599326,0.5701928804926815,-0.8892295110384465,-1.8212236348410515,3.417575642241929
0.6099571759257989,-1.9370812549692071,0.49990024103536523,-0.9786155980443394,-1.5628686903651476,3.36870812641753
0.612628201018147,-1.9059829755212445,0.7089768025149534,-1.046600375918969,-1.667357060058658,3.2983354079657734
0.7845418638614312,-2.2049207966789646,0.440071268456109,-0.7290142768693868,-2.015678797040436,3.725000738271245
0.8320987269793219,-2.091421212460745,0.40727875945959147,-0.7830883928105661,-1.9662580695067384,3.6013901883391366
0.9406768295158652,-1.9188313537246948,0.4492109559239945,-1.0757440258738349,-2.0439944966787014,3.6486820908373736
0.9333942443824128,-1.9016148719301196,0.38133424654706705,-1.0307865141327222,-1.9886262489197497,3.6062991440531103
1.0124951345915685,-1.9769675259488269,0.35638922571197185,-1.0000521722582372,-2.041506047086399,3.649641384989921
1.0081783865715828,-2.011301915119675,0.3924413275611185,-0.9909418233513141,-2.0440917379426664,3.64571576228095
0.9237676542671811,-2.2832195989357666,0.5632741527883436,-0.8856256825619431,-2.0420575421188785,3.7238610165610604
1.0338465323197092,-1.9444621000870286,0.385030445826942,-1.0842608348639167,-2.0397722798913533,3.649618236695646
1.0634922949121233,-2.055563194673866,0.43527819063394846,-1.0570343645627394,-2.0919308388447413,3.7057579125352773
0.8306368740004051,-2.351056159740079,0.4538182259976704,-0.7120594450644346,-1.6579089791801338,3.4365694839865717
0.7085322404613743,-1.9425405258982953,0.6128962746955429,-1.0670717885443959,-1.6625804995404247,3.350764298826197
0.7893058041768573,-1.8787829136018162,0.5362449942736629,-1.2764107576808041,-1.677361185434442,3.5070040582665443
0.7707001994970533,-2.0376784083871526,0.5080263689000288,-0.8275300220170663,-1.816306336721325,3.4027881987284614
0.6575137368422501,-1.921057388840385,0.49982740218268384,-1.080426219811371,-1.549761176347471,3.3939036459742944
0.709111652454284,-1.7615325504131518,0.5305399621918063,-1.1255437836931557,-1.729375438778621,3.3768001582388423
0.6845314972137246,-2.002181566500354,0.33886980732148775,-0.9435746124459432,-1.6504206373640504,3.572775511775133
0.6413104510022944,-1.99694151023099,0.6160589902128994,-1.0901980807334648,-1.5398129734545596,3.3695831232038223
0.7162191062159402,-1.8396537753441868,0.3896776813020528,-1.1229760973740475,-1.6586558454807405,3.5153889306809853
0.7360332971177472,-1.8394599146150896,0.5880567058136861,-1.3223548353642562,-1.6597664802274052,3.4974912272753174
0.805937181904322,-1.7857158840514535,0.5484810365769399,-1.1922680637145961,-1.8458844055179058,3.4694501348026994
0.7488303146146333,-1.628330477389182,0.5243832653969793,-1.1423729202012045,-1.9024595834362592,3.399949401015031
0.8055359207799992,-1.9991263593849422,0.41728796118066613,-0.875897443081477,-1.859770838474431,3.5119707589801856
0.6904629104672155,-1.9591928190727042,0.44474476818162856,-1.0941953815861,-1.515575945000164,3.4337564670101255
0.7287829171413049,-2.0120033418977306,0.5968402091210319,-0.8725690587093657,-1.8022828109156608,3.361232085260421
0.6128843113643527,-1.9597875544690937,0.6452142707336694,-0.9624930384418522,-1.6878538389854527,3.352035849798378
0.5985883155696743,-2.172749624768455,0.5601738410788952,-0.9359869976195276,-1.5666138211981386,3.516588286937551
0.6895288259388783,-1.93299920172517,0.6599283561625873,-1.033237771802225,-1.8170393206303017,3.4338191120562316
0.6844992254420443,-2.173219576270905,0.4627273309299613,-0.8089041218697894,-1.9765092820248502,3.81140642379354
0.6822054823940311,-2.0543986640572656,0.4671834642891417,-0.9443576795655324,-1.8381755555876294,3.6875429525272585
0.8527320020328251,-1.8066530270881036,0.3509062938556835,-1.1135058465281582,-1.8846145685578164,3.6011351462855665
0.8627653823008399,-1.8144982790715134,0.2913765196764784,-1.0635315276227417,-1.8144982790715134,3.5383861837884503
0.9309454091436908,-1.7705755865035973,0.29084744967356047,-1.190757091250655,-1.844683558657319,3.58422337759432
0.9134046336593209,-1.8849705367357892,0.29210947450796265,-1.0487225125351705,-1.8108625645820675,3.539041505685744
0.7381546594558812,-1.9846433982808844,0.29871033278527337,-0.9896295102772021,-1.621323911623484,3.558731827940416
0.6946255315455172,-2.084899033487215,0.6212075324064243,-0.7770570191218642,-1.9074436663444327,3.4535666550015685
0.5942300773003377,-1.8209738938018574,0.5924533519291866,-0.9831818084143538,-1.7083550156937082,3.3258272886803946
0.6644898745748651,-2.0377573583066706,0.4826742626437146,-0.7742704264483269,-1.818394529832367,3.4832581773687843
0.5622022282063317,-1.8632369537452598,0.6252603641734686,-0.980599726912748,-1.716306521891489,3.372680610169699
0.5638782330272183,-1.8408747847254898,0.8294350883938733,-1.1169559454987907,-1.7802501629090544,3.344767571712242
0.7335301967785064,-1.7365926568252572,0.6287605230876467,-1.1850959933283383,-1.7948615649492323,3.3542594952366773
0.5379938473838304,-1.9396687799459338,0.515265596306274,-0.6857815842382857,-1.821011236144618,3.3932021566387345
0.5524612606990029,-1.8204215991620147,0.41218491502031984,-0.9682097239723824,-1.5607133787526406,3.384698526167719
0.6797234366377345,-1.7254091098286035,0.3998212708778204,-1.0936384759307205,-1.7882041207183392,3.5277069989621053
0.6950638734825572,-1.9359828396799745,0.7011577375568803,-1.1366011399190379,-1.792290757944083,3.46865312650366
0.8007566939199666,-1.9703329714109383,0.4615389817209752,-1.0167305310994257,-1.6785271817752951,3.403295008644715
0.7892551542135084,-2.254617721941119,0.6357540359550455,-0.62716130400434,-2.3011377375760125,3.757907573352916
0.6776415877520412,-1.97618705918353,0.6078104932487012,-0.8592256318472233,-1.97618705918353,3.526147669213539
0.8939647777432631,-1.9152750909478664,0.5235404516398674,-1.1441663689182082,-1.9152750909478664,3.5572113214308083
0.9114250758181806,-1.8976686437964552,0.5480172928382641,-1.2045214632365098,-1.8723508358121648,3.5150985741886815
0.75695570073891,-1.833155202498614,0.5835023467552798,-1.031527378944598,-1.833155202498614,3.3573797364476343
0.8633512388527893,-1.8629061839742698,0.48030576255004664,-1.1456614518352644,-1.8388086323952098,3.5037192668019057
0.9483901233266443,-2.2816611185395588,0.868221834841691,-1.0635036792216659,-2.2351411029046653,3.7636939424975533
1.0219094565500155,-1.9599028528659512,0.48244418250325305,-1.2377681354327543,-1.9027444390260029,3.596061788271437
0.9948859501315903,-2.1576917817687353,0.5552845376695306,-1.0968198210834728,-1.927168123156903,3.6315092382079883
0.5476877131490188,-2.071094622604829,0.636955578497381,-0.8704330795825492,-1.5341663749362007,3.2910507854771804
0.7088814461152038,-2.2114859800617546,0.5411260491003667,-0.9249420217089228,-1.7289035686091583,3.6153240751642644
0.5718139844671679,-1.7246548815094416,0.6837174653450231,-1.0944215263600654,-1.7746653020841032,3.3382102601414205
0.5094561245242959,-1.7822920171398722,0.6188641281131959,-1.0058829952917763,-1.5969809214975519,3.256835681291709
0.7954563556490939,-1.900817458129291,0.43691502263040016,-1.1220148329908524,-1.6760492110880794,3.4665101239287304
0.7375188919468307,-2.206033267518435,0.28673711872978025,-0.6528872713767213,-1.5837604265451461,3.4184249547636942
0.6939907818767841,-2.2082154336663833,0.5754721816414463,-1.0899561476144775,-1.521038420092942,3.5497470378555738
0.6275943342736938,-1.9046646649141104,0.5346793651953239,-0.944522050511106,-1.8460705006480578,3.5329835166042605
0.6529844691594286,-1.9983523700858923,0.35602139007384226,-0.9842974694458446,-1.5093855401324001,3.4830295204308657
